Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,$15.52,0.30,1.971%,447872,182771932.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tnxp
TNYA,Tenaya Therapeutics Inc. Common Stock,$1.22,-0.06,-4.688%,1719411,203137180.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tnya
TOI,The Oncology Institute Inc. Common Stock,$2.96,0.02,0.68%,2268897,291208766.00,United States,2020,Medical/Nursing Services,Health Care,/market-activity/stocks/toi
TOIIW,The Oncology Institute Inc. Warrant,$0.1086,-0.0384,-26.122%,12688,10684214.00,United States,2020,Medical/Nursing Services,Health Care,/market-activity/stocks/toiiw
TOMZ,TOMI Environmental Solutions Inc. Common Stock,$0.7849,0.0048,0.615%,14527,15874763.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/tomz
TONX,TON Strategy Company Common Stock,$3.015,-0.03,-0.985%,709689,178157921.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tonx
TOP,TOP Financial Group Limited Class A Ordinary Shares,$1.08,-0.03,-2.703%,22494,40033661.00,Hong Kong,2022,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/top
TORO,Toro Corp. Common Stock,$3.83,0.03,0.789%,26835,73129457.00,Cyprus,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/toro
TOUR,Tuniu Corporation American Depositary Shares,$0.725,-0.005,-0.685%,144531,84119129.00,China,2014,Transportation Services,Consumer Discretionary,/market-activity/stocks/tour
TOWN,TowneBank Common Stock,$33.65,-0.26,-0.767%,300263,2510873155.00,United States,,Major Banks,Finance,/market-activity/stocks/town
TOYO,TOYO Co. Ltd Ordinary Shares,$6.27,-0.21,-3.241%,6411,292155309.00,Japan,,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/toyo
TPCS,TechPrecision Corporation Common stock,$4.545,0.035,0.776%,24636,45508858.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/tpcs
TPG,TPG Inc. Class A Common Stock,$58.31,0.24,0.413%,942646,22045280826.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/tpg
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,$25.26,-0.11,-0.434%,9454,9215499077.00,United States,,,,/market-activity/stocks/tpgxl
TPST,Tempest Therapeutics Inc. Common Stock,$3.025,-0.025,-0.82%,166891,14904662.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tpst
TRAW,Traws Pharma Inc. Common Stock,$2.16,-0.32,-12.903%,315809,17260273.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/traw
TRDA,Entrada Therapeutics Inc. Common Stock,$9.85,-0.06,-0.605%,268514,376459435.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/trda
TREE,LendingTree Inc. Common Stock,$55.72,-0.78,-1.381%,119333,761731181.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/tree
TRI,Thomson Reuters Corporation Common Shares,$133.32,0.11,0.083%,634582,59306400367.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/tri
TRIB,Trinity Biotech plc American Depositary Shares,$1.01,-0.01,-0.98%,45986,18818339.00,Ireland,1992,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/trib
TRIN,Trinity Capital Inc. Common Stock,$14.56,-0.02,-0.137%,679002,1101949649.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/trin
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,$25.56,0.00,0.00%,33637,1797229930.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/trini
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,$25.4964,0.0464,0.182%,2498,1792757949.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/trinz
TRIP,TripAdvisor Inc. Common Stock,$15.08,-0.19,-1.244%,1138494,1762977752.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/trip
TRMB,Trimble Inc. Common Stock,$82.23,0.56,0.686%,1105525,19564240705.00,United States,1990,Industrial Machinery/Components,Industrials,/market-activity/stocks/trmb
TRMD,TORM plc Class A Common Stock,$21.15,0.22,1.051%,323516,2068767179.00,United Kingdom,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/trmd
TRMK,Trustmark Corporation Common Stock,$38.56,-0.26,-0.67%,190418,2311990313.00,United States,,Major Banks,Finance,/market-activity/stocks/trmk
TRNR,Interactive Strength Inc. Common Stock,$1.87,-0.10,-5.076%,162153,4461629.00,United States,2023,Consumer Electronics/Appliances,Technology,/market-activity/stocks/trnr
TRNS,Transcat Inc. Common Stock,$54.07,-0.75,-1.368%,119048,504387237.00,United States,,Electrical Products,Industrials,/market-activity/stocks/trns
TRON,Tron Inc. Common Stock,$2.00,0.12,6.383%,1453338,514230800.00,United States,2023,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/tron
TROO,TROOPS Inc. Ordinary Shares ,$1.31,0.00,0.00%,13344,147388317.00,China,,Diversified Financial Services,Finance,/market-activity/stocks/troo
TROW,T. Rowe Price Group Inc. Common Stock,$102.47,0.88,0.866%,1724830,22362745390.00,United States,1986,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/trow
TRS,TriMas Corporation Common Stock,$34.32,0.58,1.719%,588656,1394959429.00,United States,2007,Industrial Specialties,Industrials,/market-activity/stocks/trs
TRSG,Tungray Technologies Inc Class A Ordinary Shares,$1.25,-0.0377,-2.928%,14736,20441856.00,Singapore,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/trsg
TRST,TrustCo Bank Corp NY Common Stock,$42.96,0.17,0.397%,54824,791495856.00,United States,,Major Banks,Finance,/market-activity/stocks/trst
TRUE,TrueCar Inc. Common Stock,$2.14,0.02,0.943%,633216,190331707.00,United States,2014,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/true
TRUG,TruGolf Holdings Inc. Class A Common Stock,$1.14,-0.15,-11.628%,143578,2948498.00,United States,2021,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/trug
TRUP,Trupanion Inc. Common Stock,$34.84,0.81,2.38%,438072,1505024034.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/trup
TRVG,trivago N.V. American Depositary Shares,$3.12,-0.05,-1.577%,78661,219358792.00,Germany,2016,EDP Services,Technology,/market-activity/stocks/trvg
TRVI,Trevi Therapeutics Inc. Common Stock,$13.35,0.05,0.376%,3698462,1711872289.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/trvi
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,$26.48,0.28,1.069%,118284,957730626.00,Canada,,Metal Fabrications,Industrials,/market-activity/stocks/tsat
TSBK,Timberland Bancorp Inc. Common Stock,$34.25,-0.55,-1.58%,21110,270480436.00,United States,,Banks,Finance,/market-activity/stocks/tsbk
TSCO,Tractor Supply Company Common Stock,$53.22,-0.44,-0.82%,4434187,28121639326.00,United States,1994,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/tsco
TSEM,Tower Semiconductor Ltd. Ordinary Shares,$116.46,4.60,4.112%,3907093,13015176315.00,Israel,1994,Semiconductors,Technology,/market-activity/stocks/tsem
TSHA,Taysha Gene Therapies Inc. Common Stock,$4.06,-0.37,-8.352%,3314233,1112112654.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tsha
TSLA,Tesla Inc. Common Stock,$429.24,-0.90,-0.209%,69336626,1427574619243.00,United States,2010,Auto Manufacturing,Industrials,/market-activity/stocks/tsla
TSSI,TSS Inc. Common Stock,$8.90,-0.23,-2.519%,1126179,256720829.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/tssi
TTAN,ServiceTitan Inc. Class A Common Stock,$90.075,1.415,1.596%,654999,8372357485.00,United States,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ttan
TTD,The Trade Desk Inc. Class A Common Stock,$39.95,0.37,0.935%,9365658,19319614937.00,United States,2016,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/ttd
TTEC,TTEC Holdings Inc. Common Stock,$3.48,0.08,2.353%,356975,168952838.00,United States,1996,Professional Services,Consumer Discretionary,/market-activity/stocks/ttec
TTEK,Tetra Tech Inc. Common Stock,$34.60,0.12,0.348%,1655619,9024656966.00,United States,1991,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/ttek
TTGT,TechTarget Inc. Common Stock,$5.235,0.155,3.051%,351916,377746638.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ttgt
TTMI,TTM Technologies Inc. Common Stock,$66.75,-1.15,-1.694%,2197655,6897325894.00,United States,2000,Electrical Products,Technology,/market-activity/stocks/ttmi
TTRX,Turn Therapeutics Inc. Common Stock,$3.53,0.03,0.857%,21382,103941496.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ttrx
TTSH,Tile Shop Holdings Inc. Common Stock,$6.45,0.03,0.467%,181650,288411756.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/ttsh
TTWO,Take-Two Interactive Software Inc. Common Stock,$246.83,-2.51,-1.007%,1321389,45608959103.00,United States,1997,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/ttwo
TURB,Turbo Energy S.A. American Depositary Shares,$1.11,-0.19,-14.615%,465912,12229025.00,Spain,2023,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/turb
TUSK,Mammoth Energy Services Inc. Common Stock,$1.765,-0.015,-0.843%,357526,85062472.00,United States,2016,Oilfield Services/Equipment,Energy,/market-activity/stocks/tusk
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,$10.51,-0.06,-0.568%,114746,0.00,United States,2025,,,/market-activity/stocks/tva
TVACU,Texas Ventures Acquisition III Corp Unit,$10.81,-1.05,-8.853%,5766,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tvacu
TVACW,Texas Ventures Acquisition III Corp Warrants,$0.94,0.03,3.297%,12537,0.00,United States,2025,,,/market-activity/stocks/tvacw
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,$10.12,0.00,0.00%,15599,0.00,United States,2025,,,/market-activity/stocks/tvai
TVGN,Tevogen Bio Holdings Inc. Common Stock,$0.3852,-0.0191,-4.724%,356740,76535358.00,United States,2022,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tvgn
TVGNW,Tevogen Bio Holdings Inc. Warrant,$0.0447,-0.0002,-0.445%,37331,8881439.00,United States,2022,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tvgnw
TVRD,Tvardi Therapeutics Inc. Common Stock,$3.75,-0.16,-4.092%,138681,35180040.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tvrd
TVTX,Travere Therapeutics Inc. Common Stock,$33.99,-1.20,-3.41%,2625300,3041164395.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tvtx
TW,Tradeweb Markets Inc. Class A Common Stock,$106.26,-0.53,-0.496%,802977,25128193403.00,United States,2019,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/tw
TWFG,TWFG Inc. Class A Common Stock,$28.18,0.09,0.32%,90952,1583720002.00,United States,2024,Specialty Insurers,Finance,/market-activity/stocks/twfg
TWG,Top Wealth Group Holding Limited Class A Ordinary Shares,$5.85,0.11,1.916%,61613,4368172.00,Hong Kong,2024,Packaged Foods,Consumer Staples,/market-activity/stocks/twg
TWIN,Twin Disc Incorporated Common Stock,$15.24,-0.275,-1.772%,23713,219273592.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/twin
TWNP,Twin Hospitality Group Inc. Class A Common Stock,$1.34,-0.11,-7.586%,149099,76816647.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/twnp
TWST,Twist Bioscience Corporation Common Stock,$29.70,-0.16,-0.536%,1147453,1816096372.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/twst
TXG,10x Genomics Inc. Class A Common Stock,$17.94,-0.14,-0.774%,1853162,2270361735.00,United States,2019,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/txg
TXMD,TherapeuticsMD Inc. Common Stock,$1.46,-0.06,-3.947%,59830,16898569.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/txmd
TXN,Texas Instruments Incorporated Common Stock,$175.26,7.10,4.222%,9438916,159245270485.00,United States,,Semiconductors,Technology,/market-activity/stocks/txn
TXRH,Texas Roadhouse Inc. Common Stock,$169.92,-0.31,-0.182%,752935,11239541744.00,United States,2004,Restaurants,Consumer Discretionary,/market-activity/stocks/txrh
TYGO,Tigo Energy Inc. Common Stock,$1.69,-0.04,-2.312%,203382,118895299.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/tygo
TYRA,Tyra Biosciences Inc. Common Stock,$20.92,0.11,0.529%,366572,1116544290.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tyra
TZOO,Travelzoo Common Stock,$6.83,-0.16,-2.289%,107921,74667862.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/tzoo
TZUP,Thumzup Media Corporation Common Stock,$4.06,0.475,13.25%,339005,67157849.00,United States,,EDP Services,Technology,/market-activity/stocks/tzup
UAL,United Airlines Holdings Inc. Common Stock,$104.38,3.26,3.224%,7095858,33791771292.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/ual
UBCP,United Bancorp Inc. Common Stock,$13.40,0.02,0.149%,2945,77371747.00,United States,,Major Banks,Finance,/market-activity/stocks/ubcp
UBFO,United Security Bancshares Common Stock,$9.83,-0.09,-0.907%,14439,172770635.00,United States,,Major Banks,Finance,/market-activity/stocks/ubfo
UBSI,United Bankshares Inc. Common Stock,$37.55,-0.14,-0.371%,464896,5272643030.00,United States,,Major Banks,Finance,/market-activity/stocks/ubsi
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,$2.05,-0.04,-1.914%,43642,62082491.00,China,2024,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/ubxg
UCAR,U Power Limited Class A Ordinary Shares,$1.89,-0.01,-0.526%,11561,8353528.00,China,2023,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/ucar
UCL,uCloudlink Group Inc. American Depositary Shares,$1.97,-0.025,-1.253%,1468,74136309.00,Hong Kong,2020,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/ucl
UCTT,Ultra Clean Holdings Inc. Common Stock,$25.73,0.37,1.459%,1783739,1167809774.00,United States,2004,Semiconductors,Technology,/market-activity/stocks/uctt
UDMY,Udemy Inc. Common Stock,$5.03,-0.03,-0.593%,1359881,736275128.00,United States,2021,Other Consumer Services,Real Estate,/market-activity/stocks/udmy
UEIC,Universal Electronics Inc. Common Stock,$3.24,0.03,0.935%,108708,43306183.00,United States,1993,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/ueic
UFCS,United Fire Group Inc. Common Stock,$36.34,-0.09,-0.247%,85245,927190716.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/ufcs
UFG,Uni-Fuels Holdings Limited Class A Ordinary Shares,$0.8574,0.0054,0.634%,116407,27792621.00,Singapore,2025,Oil Refining/Marketing,Energy,/market-activity/stocks/ufg
UFPI,UFP Industries Inc. Common Stock,$92.36,-0.10,-0.108%,467275,5380637209.00,United States,1993,Forest Products,Basic Materials,/market-activity/stocks/ufpi
UFPT,UFP Technologies Inc. Common Stock,$219.08,-2.47,-1.115%,154463,1689642232.00,United States,1993,Medical/Dental Instruments,Health Care,/market-activity/stocks/ufpt
UG,United-Guardian Inc. Common Stock,$5.77,-0.11,-1.871%,7949,26509221.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ug
UGRO,urban-gro Inc. Common Stock,$0.2647,-0.0011,-0.414%,4810861,3360779.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/ugro
UHG,United Homes Group Inc Class A Common Stock,$1.05,0.01,0.962%,52409,61754320.00,United States,2021,Homebuilding,Consumer Discretionary,/market-activity/stocks/uhg
UHGWW,United Homes Group Inc. Warrant,$0.1249,0.013,11.618%,502,7345823.00,United States,2021,Homebuilding,Consumer Discretionary,/market-activity/stocks/uhgww
UK,Ucommune International Ltd Ordinary Shares,$0.96,-0.03,-3.03%,15593,2035078.00,United States,2019,Real Estate,Real Estate,/market-activity/stocks/uk
ULBI,Ultralife Corporation Common Stock,$5.54,-0.02,-0.36%,37439,92235166.00,United States,1992,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/ulbi
ULCC,Frontier Group Holdings Inc. Common Stock,$4.76,0.14,3.03%,3828258,1089806351.00,United States,2021,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/ulcc
ULH,Universal Logistics Holdings Inc. Common Stock,$14.71,0.04,0.273%,45314,387315153.00,United States,2005,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/ulh
ULTA,Ulta Beauty Inc. Common Stock,$548.05,0.41,0.075%,565537,24573665390.00,United States,2007,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/ulta
ULY,Urgent.ly Inc. Common Stock,$1.8695,-0.0155,-0.822%,11931,4095972.00,United States,,EDP Services,Technology,/market-activity/stocks/uly
UMBF,UMB Financial Corporation Common Stock,$111.00,-1.45,-1.289%,330833,8430967260.00,United States,,Major Banks,Finance,/market-activity/stocks/umbf
