Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
SSTI,SoundThinking Inc. Common Stock,$6.69,-0.17,-2.478%,73433,86661839.00,United States,2017,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ssti
SSYS,Stratasys Ltd. Ordinary Shares (Israel),$8.59,0.05,0.585%,1405592,740222110.00,United States,1994,Computer peripheral equipment,Technology,/market-activity/stocks/ssys
STAA,STAAR Surgical Company Common Stock,$28.18,0.35,1.258%,902791,1403034153.00,United States,,Ophthalmic Goods,Health Care,/market-activity/stocks/staa
STAK,STAK Inc. Class A Ordinary Shares,$2.03,0.92,82.883%,14703759,26817008.00,China,2025,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/stak
STBA,S&T Bancorp Inc. Common Stock,$44.03,0.00,0.00%,290863,1584062291.00,United States,,Major Banks,Finance,/market-activity/stocks/stba
STEP,StepStone Group Inc. Class A Common Stock,$56.20,0.46,0.825%,672468,6696886304.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/step
STEX,Streamex Corp. Common Stock,$0.8979,-0.0511,-5.385%,989076,87744311.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/stex
STFS,Star Fashion Culture Holdings Limited Class A Ordinary Shares,$10.00,0.00,0.00%,112798,11937500.00,China,2024,Advertising,Consumer Discretionary,/market-activity/stocks/stfs
STGW,Stagwell Inc. Class A Common Stock,$6.06,-0.19,-3.04%,1259622,1502057058.00,Canada,,Advertising,Consumer Discretionary,/market-activity/stocks/stgw
STHO,Star Holdings Shares of Beneficial Interest,$8.67,-0.08,-0.914%,10756,104745157.00,United States,,Real Estate,Real Estate,/market-activity/stocks/stho
STI,Solidion Technology Inc. Common Stock,$5.13,-0.05,-0.965%,37596,39735354.00,United States,2022,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/sti
STIM,Neuronetics Inc. Common Stock,$1.27,-0.235,-15.615%,4994724,88376557.00,United States,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/stim
STKE,Sol Strategies Inc. Common Shares,$2.10,0.07,3.448%,486574,67069798.00,Canada,,,,/market-activity/stocks/stke
STKH,Steakholder Foods Ltd. American Depositary Shares,$1.64,-0.1663,-9.207%,2820,2504075.00,Israel,2021,Packaged Foods,Consumer Staples,/market-activity/stocks/stkh
STKS,The ONE Group Hospitality Inc. Common Stock,$2.05,0.01,0.49%,14024,64706817.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/stks
STLD,Steel Dynamics Inc.,$232.80,-3.17,-1.343%,954571,33572735417.00,United States,1996,Steel/Iron Ore,Industrials,/market-activity/stocks/stld
STNE,StoneCo Ltd. Class A Common Shares,$10.38,-0.04,-0.384%,4830839,2524708986.00,Brazil,2018,EDP Services,Technology,/market-activity/stocks/stne
STOK,Stoke Therapeutics Inc. Common Stock,$32.49,-0.15,-0.46%,297954,2023530971.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/stok
STRA,Strategic Education Inc. Common Stock,$78.53,0.92,1.185%,211324,1775791744.00,United States,1996,Other Consumer Services,Real Estate,/market-activity/stocks/stra
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,$99.99,-0.01,-0.01%,3705862,35041282721.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strc
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,$77.00,0.4849,0.634%,43465,26984486144.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strd
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,$100.70,-0.40,-0.396%,47214,35290100710.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strf
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,$77.58,-0.54,-0.691%,84006,27187745910.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strk
STRL,Sterling Infrastructure Inc. Common Stock,$851.35,-16.83,-1.939%,716115,26124486938.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/strl
STRO,Sutro Biopharma Inc. Common Stock,$40.91,1.60,4.07%,224717,677792257.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/stro
STRR,Star Equity Holdings Inc. Common Stock,$9.77,0.31,3.277%,7536,36220458.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/strr
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,$10.0011,-0.1739,-1.709%,12735,37077218.00,United States,,,,/market-activity/stocks/strrp
STRS,Stratus Properties Inc. Common Stock,$29.64,0.06,0.203%,20768,236602041.00,United States,,Homebuilding,Real Estate,/market-activity/stocks/strs
STRT,STRATTEC SECURITY CORPORATION Common Stock,$62.76,-1.39,-2.167%,104785,262261425.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/strt
STRZ,Starz Entertainment Corp. Common Shares,$20.35,-0.80,-3.783%,129611,341657758.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/strz
STSS,Sharps Technology Inc. Common Stock,$2.00,-0.09,-4.306%,244609,77329142.00,United States,2022,Medical/Dental Instruments,Health Care,/market-activity/stocks/stss
STSSW,Sharps Technology Inc. Warrant,$0.0394,-0.0005,-1.253%,51647,1523384.00,United States,2022,Finance: Consumer Services,Finance,/market-activity/stocks/stssw
STTK,Shattuck Labs Inc. Common Stock,$6.62,-0.40,-5.698%,1084337,507625023.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sttk
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),$808.795,-25.215,-3.023%,3782441,181355287585.00,Ireland,2002,Electronic Components,Technology,/market-activity/stocks/stx
SUGP,SU Group Holdings Limited Class A Ordinary Shares,$3.20,-1.19,-27.107%,97283,4687270.00,Hong Kong,2024,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/sugp
SUIG,Sui Group Holdings Limited Common Stock,$1.93,0.05,2.66%,560184,148229543.00,United States,,Finance Companies,Finance,/market-activity/stocks/suig
SUJA,Suja Life Inc. Class A Common Stock,$17.79,0.21,1.195%,382073,687138963.00,United States,2026,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/suja
SUMA,SUMA Acquisition Corporation Class A Ordinary Shares,$9.83,0.00,0.00%,92974,0.00,Canada,2026,,,/market-activity/stocks/suma
SUMAR,SUMA Acquisition Corporation Rights,$0.2001,0.0001,0.05%,6675,0.00,Canada,2026,Blank Checks,Finance,/market-activity/stocks/sumar
SUMAU,SUMA Acquisition Corporation Units,$10.07,-0.0102,-0.101%,412,0.00,Canada,2026,Blank Checks,Finance,/market-activity/stocks/sumau
SUNE,SUNation Energy Inc. Common Stock,$1.53,-0.08,-4.969%,129514,5212122.00,United States,,Telecommunications Equipment,Utilities,/market-activity/stocks/sune
SUNS,Sunrise Realty Trust Inc. Common Stock,$7.36,-0.05,-0.675%,61160,99504661.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/suns
SUPN,Supernus Pharmaceuticals Inc. Common Stock,$50.53,1.16,2.35%,589569,2932747102.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/supn
SUPX,SuperX AI Technology Limited Ordinary Shares,$8.68,0.55,6.765%,203151,375119524.00,Hong Kong,2024,,,/market-activity/stocks/supx
SURG,SurgePays Inc. Common Stock,$0.544,-0.015,-2.683%,85571,13666311.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/surg
SUUN,PowerBank Corporation Common Stock,$0.6077,-0.0427,-6.565%,404409,24574111.00,Canada,,Power Generation,Utilities,/market-activity/stocks/suun
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,$10.41,-0.11,-1.046%,65426,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/svac
SVACU,Spring Valley Acquisition Corp. III Unit,$10.90,0.13,1.207%,6,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/svacu
SVACW,Spring Valley Acquisition Corp. III Warrant,$1.55,-0.08,-4.908%,1278,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/svacw
SVAQ,Silicon Valley Acquisition Corp. Class A Ordinary Shares,$9.95,0.00,0.00%,12,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/svaq
SVAQU,Silicon Valley Acquisition Corp. Units,$10.03,0.00,0.00%,36,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/svaqu
SVAQW,Silicon Valley Acquisition Corp. Warrants,$0.31,0.01,3.333%,2905,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/svaqw
SVC,Service Properties Trust Common Stock,$1.62,0.02,1.25%,15594898,1048475277.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/svc
SVCCW,Stellar V Capital Corp. Warrant,$0.231,0.00,0.00%,55,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/svccw
SVCO,Silvaco Group Inc. Common Stock,$10.66,-0.47,-4.223%,427290,348460018.00,United States,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/svco
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,$10.06,0.00,0.00%,23789,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/sviv
SVIVU,Spring Valley Acquisition Corp. IV Units,$10.25,0.10,0.985%,33412,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/svivu
SVIVW,Spring Valley Acquisition Corp. IV Warrants,$0.95,-0.08,-7.767%,25730,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/svivw
SVRA,Savara Inc. Common Stock,$5.08,-0.04,-0.781%,725967,1041004471.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/svra
SVRE,SaverOne 2014 Ltd. American Depositary Shares,$5.30,-0.45,-7.826%,27820,3357444.00,Israel,2022,EDP Services,Technology,/market-activity/stocks/svre
SVREW,SaverOne 2014 Ltd. Warrant,$0.017,-0.0024,-12.371%,18172,465227712.00,Israel,2022,EDP Services,Technology,/market-activity/stocks/svrew
SVRN,OceanPal Inc. Common Stock,$7.41,-0.49,-6.203%,9449,12708328.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/svrn
SWAG,Stran & Company Inc. Common Stock,$1.68,-0.01,-0.592%,153090,31399465.00,United States,2021,Advertising,Consumer Discretionary,/market-activity/stocks/swag
SWAGW,Stran & Company Inc. Warrant,$0.0263,0.0062,30.846%,15618,491551.00,United States,2021,Advertising,Consumer Discretionary,/market-activity/stocks/swagw
SWBI,Smith & Wesson Brands Inc. Common Stock,$14.42,0.02,0.139%,398998,641599803.00,United States,,Ordnance And Accessories,Industrials,/market-activity/stocks/swbi
SWIM,Latham Group Inc. Common Stock,$5.01,-0.36,-6.704%,1164127,588232061.00,United States,2021,Plastic Products,Industrials,/market-activity/stocks/swim
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,$25.45,0.05,0.197%,438,309151101.00,United States,,,,/market-activity/stocks/swkhl
SWKS,Skyworks Solutions Inc. Common Stock,$66.31,-3.82,-5.447%,7018816,9973419407.00,United States,,Semiconductors,Technology,/market-activity/stocks/swks
SWMR,Swarmer Inc Common Stock,$36.04,2.80,8.424%,1149217,445042787.00,United States,2026,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/swmr
SWVL,Swvl Holdings Corp Class A Common Shares,$1.74,-0.02,-1.136%,8643,17337959.00,United Arab Emirates,,Real Estate,Real Estate,/market-activity/stocks/swvl
SWVLW,Swvl Holdings Corp Warrant,$0.0083,0.00,0.00%,3,82704.00,United Arab Emirates,,Real Estate,Real Estate,/market-activity/stocks/swvlw
SXTC,China SXT Pharmaceuticals Inc. Class A Ordinary Shares,$1.60,-0.05,-3.03%,14714,4732923.00,China,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sxtc
SXTP,60 Degrees Pharmaceuticals Inc. Common Stock,$1.50,0.03,2.041%,88749,3955182.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sxtp
SXTPW,60 Degrees Pharmaceuticals Inc. Warrant,$0.0456,0.0063,16.031%,718,120238.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sxtpw
SY,So-Young International Inc. American Depository Shares,$2.95,-0.09,-2.961%,371322,295891404.00,China,2019,EDP Services,Technology,/market-activity/stocks/sy
SYBT,Stock Yards Bancorp Inc. Common Stock,$70.47,-0.25,-0.354%,210704,2079935298.00,United States,,Major Banks,Finance,/market-activity/stocks/sybt
SYM,Symbotic Inc. Class A Common Stock,$51.32,-0.39,-0.754%,1275804,30930913746.00,United States,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/sym
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,$119.59,-6.96,-5.50%,857598,4620680749.00,United States,2002,Semiconductors,Technology,/market-activity/stocks/syna
SYPR,Sypris Solutions Inc. Common Stock,$3.15,-0.13,-3.963%,67639,72485060.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/sypr
SYRE,Spyre Therapeutics Inc. Common Stock,$75.04,-1.39,-1.819%,1760485,6516567625.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/syre
SZZL,Sizzle Acquisition Corp. II Class A ordinary shares,$10.31,0.00,0.00%,37253,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/szzl
SZZLR,Sizzle Acquisition Corp. II Right,$0.17,-0.0077,-4.333%,1300,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/szzlr
SZZLU,Sizzle Acquisition Corp. II Unit,$10.46,0.00,0.00%,53,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/szzlu
TACH,Titan Acquisition Corp. Class A Ordinary Shares,$10.36,0.01,0.097%,2857,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tach
TACHW,Titan Acquisition Corp. Warrants,$0.30,0.00,0.00%,54800,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tachw
TACO,Berto Acquisition Corp. Ordinary Shares,$10.36,0.01,0.097%,64450,377541524.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/taco
TACOU,Berto Acquisition Corp. Unit,$10.60,-0.04,-0.376%,1000,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tacou
TACOW,Berto Acquisition Corp. Warrant,$0.60,0.00,0.00%,6,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tacow
TACT,TransAct Technologies Incorporated Common Stock,$3.365,0.085,2.591%,488909,34579679.00,United States,1996,Computer peripheral equipment,Technology,/market-activity/stocks/tact
TALK,Talkspace Inc. Common Stock,$5.18,-0.01,-0.193%,1463041,865453732.00,United States,2020,Medical/Nursing Services,Health Care,/market-activity/stocks/talk
TALKW,Talkspace Inc. Warrant,$0.0025,0.0009,56.25%,6000,417690.00,United States,2020,Medical/Nursing Services,Health Care,/market-activity/stocks/talkw
TANH,Tantech Holdings Ltd. Class A Common Shares,$0.4236,0.0676,18.989%,576955,2760129.00,China,2015,Major Chemicals,Industrials,/market-activity/stocks/tanh
TAOP,Taoping Inc. Ordinary Shares ,$1.33,-0.005,-0.375%,8920,12772257.00,Hong Kong,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/taop
TAOX,Tao Synergies Inc. Common Stock,$6.03,-0.52,-7.939%,133770,45055744.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/taox
TARA,Protara Therapeutics Inc.  Common Stock,$5.15,-0.12,-2.277%,419511,283561575.00,United States,2014,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tara
TARS,Tarsus Pharmaceuticals Inc. Common Stock,$59.83,0.18,0.302%,682808,2574123467.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tars
TASK,TaskUs Inc. Class A Common Stock,$5.82,-0.03,-0.513%,780835,532985153.00,United States,2021,EDP Services,Technology,/market-activity/stocks/task
TATT,TAT Technologies Ltd. Ordinary Shares,$36.02,0.18,0.502%,155063,467652595.00,Israel,,Aerospace,Industrials,/market-activity/stocks/tatt
TAVI,Tavia Acquisition Corp. Ordinary Shares,$10.60,0.00,0.00%,34,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/tavi
TAVIR,Tavia Acquisition Corp. Right,$0.1185,-0.0133,-10.091%,1956,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/tavir
TAYD,Taylor Devices Inc. Common Stock,$50.76,-0.37,-0.724%,17875,163402125.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tayd
TBBK,The Bancorp Inc Common Stock,$53.55,-1.56,-2.831%,707966,2229524208.00,United States,2004,Major Banks,Finance,/market-activity/stocks/tbbk
TBCH,Turtle Beach Corporation Common Stock,$11.42,-0.40,-3.384%,331163,226657548.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tbch
TBH,Brag House Holdings Inc. Common Stock,$0.60,-0.001,-0.166%,426899,14097675.00,United States,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/tbh
TBLA,Taboola.com Ltd. Ordinary Shares,$5.16,0.03,0.585%,2940670,1410353656.00,Israel,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/tbla
TBLAW,Taboola.com Ltd. Warrant,$0.0059,-0.002,-25.316%,7908,1612614.00,Israel,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/tblaw
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,$21.80,-0.10,-0.457%,47311,699385049.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/tbld
TBPH,Theravance Biopharma Inc. Ordinary Shares,$16.48,-0.04,-0.242%,272345,849593522.00,Cayman Islands,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tbph
