Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
SNPS,Synopsys Inc. Common Stock,$465.85,0.10,0.021%,1961566,86531019317.00,United States,1992,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/snps
SNSE,Sensei Biotherapeutics Inc. Common Stock,$7.97,-0.27,-3.277%,57796,10052481.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/snse
SNT,Senstar Technologies Corporation Common Shares,$3.29,-0.04,-1.201%,50649,76744688.00,Canada,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/snt
SNTG,Sentage Holdings Inc. Class A Ordinary Shares,$2.46,0.09,3.797%,29751,6901100.00,China,2021,Finance: Consumer Services,Finance,/market-activity/stocks/sntg
SNTI,Senti Biosciences Inc. Common Stock,$1.54,-0.85,-35.565%,73591908,40487891.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/snti
SNWV,SANUWAVE Health Inc. Common Stock,$29.48,-0.40,-1.339%,163159,252825315.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/snwv
SNY,Sanofi ADS,$47.83,-0.61,-1.259%,3075207,117447165171.00,France,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sny
SNYR,Synergy CHC Corp. Common Stock,$1.81,-0.01,-0.549%,22193,17292204.00,United States,2024,Other Pharmaceuticals,Health Care,/market-activity/stocks/snyr
SOBR,SOBR Safe Inc. Common Stock,$1.96,-0.07,-3.448%,39974,2971860.00,United States,,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/sobr
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,$10.08,-0.01,-0.099%,941,0.00,United States,2025,,,/market-activity/stocks/soca
SOCAU,Solarius Capital Acquisition Corp. Units,$10.37,0.00,0.00%,12,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/socau
SOCAW,Solarius Capital Acquisition Corp. Warrant,$0.256,-0.024,-8.571%,118,0.00,United States,2025,,,/market-activity/stocks/socaw
SOFI,SoFi Technologies Inc. Common Stock  ,$26.83,-0.78,-2.825%,57832135,33782058374.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/sofi
SOGP,Sound Group Inc. American Depositary Shares,$14.81,0.31,2.138%,12233,73095851.00,China,2020,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/sogp
SOHO,Sotherly Hotels Inc. Common Stock,$2.19,0.00,0.00%,41218,44874197.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/soho
SOHOB,Sotherly Hotels Inc. 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,$16.7701,-0.07,-0.416%,10434,343627751.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sohob
SOHON,Sotherly Hotels Inc. 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,$15.08,-0.0985,-0.649%,9347,308996755.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sohon
SOHOO,Sotherly Hotels Inc. 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,$17.16,-0.0678,-0.394%,8295,351616997.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sohoo
SOHU,Sohu.com Limited American Depositary Shares,$15.265,-0.145,-0.941%,48149,458948331.00,China,,EDP Services,Technology,/market-activity/stocks/sohu
SOLC,Canary Marinade Solana ETF Shares of Beneficial Interest,$27.014,1.1208,4.329%,4414,2161120.00,United States,,,,/market-activity/stocks/solc
SOLS,Solstice Advanced Materials Inc. Common Stock ,$47.39,0.70,1.499%,2805934,7522094140.00,United States,,Aerospace,Industrials,/market-activity/stocks/sols
SONM,Sonim Technologies Inc. Common Stock,$6.105,-0.25,-3.934%,18268,6280171.00,United States,2019,Telecommunications Equipment,Utilities,/market-activity/stocks/sonm
SONO,Sonos Inc. Common Stock,$19.16,0.13,0.683%,1416107,2303810873.00,United States,2018,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/sono
SOPA,Society Pass Incorporated Common Stock,$1.43,-0.03,-2.055%,35280,8730901.00,United States,2021,Real Estate,Real Estate,/market-activity/stocks/sopa
SOPH,SOPHiA GENETICS SA Ordinary Shares,$4.60,-0.27,-5.544%,36294,307422927.00,Switzerland,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/soph
SORA,AsiaStrategy Ordinary Shares,$3.87,-0.03,-0.769%,1613,96223680.00,Hong Kong,2025,Other Specialty Stores,Industrials,/market-activity/stocks/sora
SOTK,Sono-Tek Corporation Common Stock,$3.82,-0.07,-1.799%,7146,60000977.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/sotk
SOUN,SoundHound AI Inc Class A Common Stock,$12.31,-0.37,-2.918%,25259277,5171380049.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/soun
SOUNW,SoundHound AI Inc. Warrant,$5.1399,-0.1051,-2.004%,10267,2159250716.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/sounw
SOWG,Sow Good Inc. Common Stock,$0.5847,-0.0195,-3.227%,80352,7147138.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/sowg
SPAI,Safe Pro Group Inc. Common Stock,$4.77,0.07,1.489%,102634,100042498.00,United States,2024,Industrial Specialties,Health Care,/market-activity/stocks/spai
SPCB,SuperCom Ltd. Ordinary Shares (Israel),$9.48,0.22,2.376%,56087,20598665.00,Israel,,Semiconductors,Technology,/market-activity/stocks/spcb
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,$10.05,-0.05,-0.495%,793,0.00,United States,2025,,,/market-activity/stocks/speg
SPEGR,Silver Pegasus Acquisition Corp Rights.,$0.26,0.00,0.00%,104,0.00,United States,2025,,,/market-activity/stocks/spegr
SPEGU,Silver Pegasus Acquisition Corp Unit,$10.30,0.00,0.00%,8,0.00,United States,2025,,,/market-activity/stocks/spegu
SPFI,South Plains Financial Inc. Common Stock,$39.08,0.28,0.722%,84417,634965548.00,United States,2019,Major Banks,Finance,/market-activity/stocks/spfi
SPHL,Springview Holdings Ltd Class A Ordinary Shares,$3.84,-0.66,-14.667%,246917,44744463.00,Singapore,2024,Homebuilding,Consumer Discretionary,/market-activity/stocks/sphl
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,$11.17,0.00,0.00%,411,0.00,United States,2023,,,/market-activity/stocks/spkl
SPKLW,Spark I Acquisition Corp. Warrant,$0.2956,-0.0045,-1.50%,10980,0.00,United States,2023,,,/market-activity/stocks/spklw
SPNS,Sapiens International Corporation N.V. Common Shares (Cayman Islands),$43.42,0.14,0.323%,1339784,2426623310.00,Curacao,1992,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/spns
SPOK,Spok Holdings Inc. Common Stock,$13.18,0.17,1.307%,178968,271483867.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/spok
SPPL,SIMPPLE LTD. Ordinary Shares,$4.93,0.03,0.612%,3101,17451165.00,Singapore,2023,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/sppl
SPRB,Spruce Biosciences Inc. Common Stock,$95.15,13.47,16.491%,144040,101845706.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sprb
SPRC,SciSparc Ltd. Ordinary Shares,$2.24,0.23,11.443%,703212,7339087.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sprc
SPRO,Spero Therapeutics Inc. Common Stock,$2.33,0.02,0.866%,349458,131270557.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/spro
SPRY,ARS Pharmaceuticals Inc. Common Stock,$9.93,-0.07,-0.70%,1911222,981566707.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/spry
SPSC,SPS Commerce Inc. Common Stock,$85.54,1.29,1.531%,720770,3225635901.00,United States,2010,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/spsc
SPT,Sprout Social Inc Class A Common Stock,$11.32,0.66,6.191%,1080250,670023431.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/spt
SPWH,Sportsman's Warehouse Holdings Inc. Common Stock,$1.65,0.00,0.00%,703556,63493807.00,United States,2014,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/spwh
SPWR,SunPower Inc. Common Stock,$1.62,0.05,3.185%,632567,134636107.00,United States,,Semiconductors,Technology,/market-activity/stocks/spwr
SPWRW,SunPower Inc. Warrants,$0.28,-0.0675,-19.424%,874,23270438.00,United States,,Semiconductors,Technology,/market-activity/stocks/spwrw
SQFT,Presidio Property Trust Inc. Class A Common Stock,$4.00,0.03,0.756%,8450,5756396.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sqft
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,$15.70,-0.24,-1.506%,1632,22593854.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sqftp
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,$0.03,-0.0001,-0.332%,22474,43173.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sqftw
SRAD,Sportradar Group AG Class A Ordinary Shares,$23.50,0.56,2.441%,1514678,7037308261.00,Switzerland,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/srad
SRBK,SR Bancorp Inc. Common stock,$16.19,0.04,0.248%,21521,138135832.00,United States,2023,Banks,Finance,/market-activity/stocks/srbk
SRCE,1st Source Corporation Common Stock,$64.10,-0.01,-0.016%,60964,1566264526.00,United States,,Major Banks,Finance,/market-activity/stocks/srce
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),$22.17,0.31,1.418%,2223202,2323131936.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/srpt
SRRK,Scholar Rock Holding Corporation Common Stock,$44.63,-0.62,-1.37%,1426116,4552592806.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/srrk
SRTA,Strata Critical Medical Inc. Class A Common Stock,$4.54,0.16,3.653%,777684,392104028.00,United States,2019,Transportation Services,Consumer Discretionary,/market-activity/stocks/srta
SRTAW,Strata Critical Medical Inc. Warrants,$0.1425,0.0075,5.556%,23475,12307230.00,United States,2019,Transportation Services,Consumer Discretionary,/market-activity/stocks/srtaw
SRTS,Sensus Healthcare Inc. Common Stock,$3.83,0.06,1.592%,46770,62907888.00,United States,2016,Medical/Dental Instruments,Health Care,/market-activity/stocks/srts
SRZN,Surrozen Inc. Common Stock,$22.10,1.63,7.963%,175696,189428404.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/srzn
SRZNW,Surrozen Inc. Warrant,$0.015,0.0015,11.111%,1267,128571.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/srznw
SSBI,Summit State Bank Common Stock,$11.10,0.19,1.742%,5100,74071743.00,United States,2006,Major Banks,Finance,/market-activity/stocks/ssbi
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,$10.00,0.01,0.10%,214064,0.00,United States,2025,,,/market-activity/stocks/ssea
SSEAR,Starry Sea Acquisition Corp Rights,$0.21,-0.0006,-0.285%,4998,0.00,United States,2025,,,/market-activity/stocks/ssear
SSEAU,Starry Sea Acquisition Corp Unit,$10.22,0.08,0.789%,1600,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/sseau
SSII,SS Innovations International Inc. Common Stock,$6.03,-0.22,-3.52%,119825,1167535528.00,India,,Medical/Dental Instruments,Health Care,/market-activity/stocks/ssii
SSKN,Strata Skin Sciences Inc. Common Stock,$1.47,0.09,6.522%,89631,8655653.00,United States,2005,Medical/Dental Instruments,Health Care,/market-activity/stocks/sskn
SSM,Sono Group N.V. Ordinary Shares,$6.60,-0.26,-3.79%,1072,,Germany,,,,/market-activity/stocks/ssm
SSNC,SS&C Technologies Holdings Inc. Common Stock,$86.31,-0.75,-0.861%,1240300,21062005153.00,United States,2010,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ssnc
SSP,E.W. Scripps Company (The) Class A Common Stock,$4.74,0.22,4.867%,1152239,420922096.00,United States,,Broadcasting,Industrials,/market-activity/stocks/ssp
SSRM,SSR Mining Inc. Common Stock,$21.40,0.40,1.905%,1865408,4344224375.00,Canada,,Precious Metals,Industrials,/market-activity/stocks/ssrm
SSSS,SuRo Capital Corp. Common Stock,$9.56,0.12,1.271%,92835,240138510.00,United States,2011,Finance: Consumer Services,Finance,/market-activity/stocks/ssss
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,$25.06,0.06,0.24%,2777,598635961.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/ssssl
SSTI,SoundThinking Inc. Common Stock,$7.65,0.63,8.974%,272142,97143165.00,United States,2017,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ssti
SSYS,Stratasys Ltd. Ordinary Shares (Israel),$9.18,0.07,0.768%,675760,658963442.00,United States,1994,Computer peripheral equipment,Technology,/market-activity/stocks/ssys
STAA,STAAR Surgical Company Common Stock,$25.385,1.845,7.838%,6500132,1262699477.00,United States,,Ophthalmic Goods,Health Care,/market-activity/stocks/staa
STAI,ScanTech AI Systems Inc. Common stock,$0.285,0.002,0.707%,1145171,18378974.00,United States,,Electrical Products,Industrials,/market-activity/stocks/stai
STAK,STAK Inc. Class A Ordinary Shares,$0.4148,-0.0164,-3.803%,42772,5479653.00,China,2025,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/stak
STBA,S&T Bancorp Inc. Common Stock,$40.84,0.43,1.064%,155009,1561006900.00,United States,,Major Banks,Finance,/market-activity/stocks/stba
STEC,Santech Holdings Limited American Depositary Shares,$0.8664,-0.0506,-5.518%,41365,72777600.00,China,2021,Investment Managers,Finance,/market-activity/stocks/stec
STEP,StepStone Group Inc. Class A Common Stock,$64.60,2.25,3.609%,1123806,7639464410.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/step
STEX,Streamex Corp. Common Stock,$4.29,0.00,0.00%,414029,637539847.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/stex
STFS,Star Fashion Culture Holdings Limited Class A Ordinary Shares,$0.134,-0.0053,-3.805%,657518,4549300.00,China,2024,Advertising,Consumer Discretionary,/market-activity/stocks/stfs
STGW,Stagwell Inc. Class A Common Stock,$5.72,0.11,1.961%,1075773,1442116361.00,Canada,,Advertising,Consumer Discretionary,/market-activity/stocks/stgw
STHO,Star Holdings Shares of Beneficial Interest,$7.56,-0.08,-1.047%,37032,96280403.00,United States,,Real Estate,Real Estate,/market-activity/stocks/stho
STI,Solidion Technology Inc. Common Stock,$7.82,-0.15,-1.882%,53234,58378513.00,United States,2022,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/sti
STIM,Neuronetics Inc. Common Stock,$1.29,-0.01,-0.769%,522015,88346839.00,United States,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/stim
STKE,Sol Strategies Inc. Common Shares,$2.60,0.02,0.775%,146178,57426291.00,Canada,,,,/market-activity/stocks/stke
STKH,Steakholder Foods Ltd. American Depositary Shares,$3.42,0.38,12.50%,127874,1862149.00,Israel,2021,Packaged Foods,Consumer Staples,/market-activity/stocks/stkh
STKL,SunOpta Inc. Common Stock,$3.77,0.08,2.168%,1039257,445677777.00,Canada,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/stkl
STKS,The ONE Group Hospitality Inc. Common Stock,$1.85,0.01,0.543%,18511,57543845.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/stks
STLD,Steel Dynamics Inc.,$165.43,-0.71,-0.427%,754228,24158546724.00,United States,1996,Steel/Iron Ore,Industrials,/market-activity/stocks/stld
STNE,StoneCo Ltd. Class A Common Shares,$14.62,-0.26,-1.747%,5729218,3969945370.00,Brazil,2018,EDP Services,Technology,/market-activity/stocks/stne
STOK,Stoke Therapeutics Inc. Common Stock,$30.47,-2.53,-7.667%,1309826,1740359561.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/stok
STRA,Strategic Education Inc. Common Stock,$78.25,1.64,2.141%,184662,1837827859.00,United States,1996,Other Consumer Services,Real Estate,/market-activity/stocks/stra
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,$99.09,0.56,0.568%,508198,28473881601.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strc
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,$80.68,0.63,0.787%,742556,23183699340.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strd
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,$109.80,-0.22,-0.20%,157437,31551440103.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strf
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,$86.02,0.42,0.491%,151064,24718168285.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strk
STRL,Sterling Infrastructure Inc. Common Stock,$324.10,-0.52,-0.16%,347613,9956148789.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/strl
STRO,Sutro Biopharma Inc. Common Stock,$8.49,-0.005,-0.059%,120541,72279861.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/stro
