Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
RDI,Reading International Inc Class A Common Stock,$1.2899,0.00,0.00%,23,29302994.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/rdi
RDIB,Reading International Inc Class B Common Stock,$8.51,0.00,0.00%,3,193323883.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/rdib
RDNT,RadNet Inc. Common Stock,$66.605,-1.225,-1.806%,17023,5237433289.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/rdnt
RDNW,RideNow Group Inc. Class B Common Stock,$5.86,-0.11,-1.843%,10600,226120851.00,United States,,EDP Services,Technology,/market-activity/stocks/rdnw
RDVT,Red Violet Inc. Common Stock ,$64.92,-2.32,-3.45%,13737,915951151.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rdvt
RDWR,Radware Ltd. Ordinary Shares,$29.93,-0.56,-1.837%,2202,1266247612.00,Israel,1999,Business Services,Consumer Discretionary,/market-activity/stocks/rdwr
RDZN,Roadzen Inc. Ordinary Shares,$1.255,-0.015,-1.181%,42140,106126067.00,United States,2022,Specialty Insurers,Finance,/market-activity/stocks/rdzn
RDZNW,Roadzen Inc. Warrants,$0.135,-0.016,-10.596%,5167,11415951.00,United States,2022,Specialty Insurers,Finance,/market-activity/stocks/rdznw
REAL,The RealReal Inc. Common Stock,$10.82,-0.11,-1.006%,774970,1303677217.00,United States,2019,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/real
REAX,The Real Brokerage Inc. Common Shares,$2.13,-0.12,-5.333%,690476,454751164.00,Canada,,Real Estate,Finance,/market-activity/stocks/reax
REBN,Reborn Coffee Inc. Common Stock,$1.5599,0.0499,3.305%,1356,12812168.00,United States,2022,Restaurants,Consumer Discretionary,/market-activity/stocks/rebn
RECT,Rectitude Holdings Ltd Ordinary Shares,$1.265,0.00,0.00%,106,19519899.00,Singapore,2024,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/rect
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,$10.75,0.02,0.186%,19411,227977701.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/refi
REFR,Research Frontiers Incorporated Common Stock,$0.54,-0.0007,-0.129%,4075,18828604.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/refr
REG,Regency Centers Corporation Common Stock,$80.305,-0.435,-0.539%,38022,14703587721.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/reg
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,$22.44,0.00,0.00%,37,4108691968.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/regco
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,$23.50,0.00,0.00%,2,4302774565.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/regcp
REGN,Regeneron Pharmaceuticals Inc. Common Stock,$668.90,-7.33,-1.084%,60333,70126828505.00,United States,1991,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/regn
REKR,Rekor Systems Inc. Common Stock,$0.6875,-0.0222,-3.128%,226196,94605579.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/rekr
RELL,Richardson Electronics Ltd. Common Stock,$16.305,0.155,0.96%,14047,237350613.00,United States,1983,Electronic Components,Technology,/market-activity/stocks/rell
RELY,Remitly Global Inc. Common Stock,$23.545,-0.585,-2.424%,124456,4957660605.00,United States,2021,Business Services,Consumer Discretionary,/market-activity/stocks/rely
RENT,Rent the Runway Inc. Class A Common Stock,$3.42,0.00,0.00%,964,114865587.00,United States,2021,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/rent
RENX,RenX Enterprises Corp. Common Stock,$2.04,-0.06,-2.857%,2835,5332309.00,United States,,Real Estate,Finance,/market-activity/stocks/renx
REPL,Replimune Group Inc. Common Stock,$11.49,-0.02,-0.174%,186200,964529900.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/repl
RETO,ReTo Eco-Solutions Inc. Class A Shares,$2.89,0.00,0.00%,303,97911934.00,China,2017,Industrial Machinery/Components,Industrials,/market-activity/stocks/reto
REVB,Revelation Biosciences Inc. Common Stock,$0.9825,-0.0075,-0.758%,4767,3840023.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/revb
REVBW,Revelation Biosciences Inc. Warrant,$0.01,0.0002,2.041%,10083,39084.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/revbw
REYN,Reynolds Consumer Products Inc. Common Stock,$25.74,-0.46,-1.756%,63981,5425152284.00,United States,2020,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/reyn
RFAI,RF Acquisition Corp II Ordinary Shares,$11.03,0.00,0.00%,3,0.00,Singapore,2024,,,/market-activity/stocks/rfai
RFAIR,RF Acquisition Corp II Right,$0.10,0.00,0.00%,100,0.00,Singapore,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rfair
RFAIU,RF Acquisition Corp II Unit,$11.07,0.00,0.00%,2,0.00,Singapore,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rfaiu
RFAM,RF Acquisition Corp III Ordinary Shares,$9.91,0.00,0.00%,4,0.00,Singapore,2026,,,/market-activity/stocks/rfam
RFAMR,RF Acquisition Corp III Rights,$0.1101,0.00,0.00%,10355,0.00,Singapore,2026,,,/market-activity/stocks/rfamr
RFIL,RF Industries Ltd. Common Stock,$16.675,-0.195,-1.156%,50206,180944844.00,United States,,Electrical Products,Technology,/market-activity/stocks/rfil
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,$6.45,0.50,8.403%,187008,3189453457.00,Hong Kong,2021, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/rgc
RGCO,RGC Resources Inc. Common Stock,$23.95,0.23,0.97%,754,249251386.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/rgco
RGEN,Repligen Corporation Common Stock,$138.39,-1.44,-1.03%,55579,7806267139.00,United States,1986,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/rgen
RGLD,Royal Gold Inc. Common Stock,$192.39,-4.22,-2.146%,89022,16327485559.00,United States,,Precious Metals,Industrials,/market-activity/stocks/rgld
RGNX,REGENXBIO Inc. Common Stock,$15.61,0.59,3.928%,255585,806999864.00,United States,2015,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/rgnx
RGP,Resources Connection Inc. Common Stock,$4.575,-0.135,-2.866%,14000,157056749.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/rgp
RGS,Regis Corporation Common Stock,$27.8037,0.0038,0.014%,212,69475274.00,United States,1991,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/rgs
RGTI,Rigetti Computing Inc. Common Stock,$17.0001,0.4501,2.72%,4320456,5650812959.00,United States,,EDP Services,Technology,/market-activity/stocks/rgti
RGTIW,Rigetti Computing Inc. Warrants,$7.60,0.25,3.401%,6385,2526230933.00,United States,,EDP Services,Technology,/market-activity/stocks/rgtiw
RIBB,Ribbon Acquisition Corp Class A Ordinary Shares,$10.76,0.00,0.00%,3,0.00,Japan,2025,,,/market-activity/stocks/ribb
RIBBR,Ribbon Acquisition Corp Rights,$0.26,0.00,0.00%,30,0.00,Japan,2025,,,/market-activity/stocks/ribbr
RIBBU,Ribbon Acquisition Corp Unit,$11.20,0.00,0.00%,39,0.00,Japan,2025,,,/market-activity/stocks/ribbu
RICK,RCI Hospitality Holdings Inc. Common Stock,$25.85,-0.84,-3.147%,5238,197610325.00,United States,1995,Restaurants,Consumer Discretionary,/market-activity/stocks/rick
RIGL,Rigel Pharmaceuticals Inc. Common Stock,$41.92,-0.64,-1.504%,24789,775607194.00,United States,2000,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rigl
RILY,BRC Group Holdings Inc. Common Stock,$7.375,-0.085,-1.139%,48412,296435883.00,United States,,Investment Managers,Finance,/market-activity/stocks/rily
RILYG,BRC Group Holdings Inc. 5.00% Senior Notes due 2026,$24.32,0.00,0.00%,41,741688645.00,United States,,Investment Managers,Finance,/market-activity/stocks/rilyg
RILYL,BRC Group Holdings Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock par value $0.0001,$14.23,-0.33,-2.266%,840,571970524.00,United States,,Investment Managers,Finance,/market-activity/stocks/rilyl
RILYN,BRC Group Holdings Inc. 6.50% Senior Notes Due 2026,$24.99,0.00,0.00%,161,762121679.00,United States,,Investment Managers,Finance,/market-activity/stocks/rilyn
RILYP,BRC Group Holdings Inc. Depositary Shares each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock,$14.11,0.00,0.00%,6,567147161.00,United States,,Investment Managers,Finance,/market-activity/stocks/rilyp
RILYT,BRC Group Holdings Inc. 6.00% Senior Notes Due 2028,$20.45,0.00,0.00%,6,623665000.00,United States,,Investment Managers,Finance,/market-activity/stocks/rilyt
RILYZ,BRC Group Holdings Inc. 5.25% Senior Notes due 2028,$18.48,0.02,0.108%,2800,563585780.00,United States,,Investment Managers,Finance,/market-activity/stocks/rilyz
RIME,Algorhythm Holdings Inc. Common Stock,$0.4584,-0.0131,-2.778%,83488,7071259.00,United States,,Diversified Electronic Products,Consumer Staples,/market-activity/stocks/rime
RIOT,Riot Platforms Inc. Common Stock ,$21.535,0.365,1.724%,1864742,8136228948.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/riot
RITR,Reitar Logtech Holdings Limited Ordinary shares,$0.3449,-0.0217,-5.919%,23000,21536849.00,Hong Kong,2024,Real Estate,Finance,/market-activity/stocks/ritr
RIVN,Rivian Automotive Inc. Class A Common Stock,$15.885,-0.605,-3.669%,37266557,20021736658.00,United States,2021,Auto Manufacturing,Industrials,/market-activity/stocks/rivn
RJET,Republic Airways Holdings Inc. Common Stock,$20.55,-0.33,-1.58%,4731,962345732.00,United States,2018,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/rjet
RKDA,Arcadia Biosciences Inc. Common Stock,$0.68,-0.0234,-3.327%,7828,1483566.00,United States,2015,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/rkda
RKLB,Rocket Lab Corporation Common Stock,$85.0001,1.5901,1.906%,4454337,49203793262.00,United States,2020,Military/Government/Technical,Industrials,/market-activity/stocks/rklb
RKTO,Rocket One Inc. Common Stock,$0.82,-0.045,-5.202%,190742,18304307.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rkto
RLAY,Relay Therapeutics Inc. Common Stock,$20.02,0.28,1.418%,205582,3835555023.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/rlay
RLMD,Relmada Therapeutics Inc. Common Stock,$6.59,0.18,2.808%,67245,691226570.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rlmd
RLYB,Rallybio Corporation Common Stock,$15.62,-0.05,-0.319%,458,82756900.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rlyb
RMBI,Richmond Mutual Bancorporation Inc. Common Stock,$14.55,-0.11,-0.75%,165,243794227.00,United States,2019,Major Banks,Finance,/market-activity/stocks/rmbi
RMBS,Rambus Inc. Common Stock,$107.86,1.93,1.822%,168590,11663653261.00,United States,1997,Semiconductors,Technology,/market-activity/stocks/rmbs
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,$1.055,-0.025,-2.315%,14201,9958766.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/rmcf
RMCO,Royalty Management Holding Corporation Class A Common Stock,$2.605,0.185,7.645%,1546,39490646.00,United States,2023,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/rmco
RMIX,Suncrete Inc. Class A Common Stock,$20.08,-0.47,-2.287%,43172,1437761172.00,United States,,Building Materials,Industrials,/market-activity/stocks/rmix
RMNI,Rimini Street Inc. (DE) Common Stock,$4.72,-0.03,-0.632%,13706,436883200.00,United States,2015,Business Services,Consumer Discretionary,/market-activity/stocks/rmni
RMR,The RMR Group Inc. Class A Common Stock,$19.715,0.015,0.076%,9389,613006006.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/rmr
RMSG,Real Messenger Corporation Ordinary Shares,$0.458,-0.0069,-1.484%,35179,4063047.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/rmsg
RMSGW,Real Messenger Corporation Warrants,$0.035,0.00,0.00%,9295,310495.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/rmsgw
RMTI,Rockwell Medical Inc. Common Stock,$5.8444,-0.2556,-4.19%,906,23068022.00,United States,1998,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rmti
RNA,Atrium Therapeutics Inc. Common Stock,$13.242,0.002,0.015%,4627,226512925.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rna
RNAC,Cartesian Therapeutics Inc. Common Stock,$10.19,0.14,1.393%,4033,299397628.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rnac
RNAZ,TransCode Therapeutics Inc. Common Stock,$8.23,-0.21,-2.488%,6246,7820985.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rnaz
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,$10.10,0.00,0.00%,3,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rngt
RNGTW,Range Capital Acquisition Corp II Warrants,$0.3502,-0.01,-2.776%,1101,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rngtw
RNTX,Rein Therapeutics Inc. Common Stock,$1.0099,-0.0001,-0.01%,1289,86385868.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rntx
RNW,ReNew Energy Global plc Class A Ordinary Shares,$6.00,-0.01,-0.166%,46141,2176614864.00,United Kingdom,,Electric Utilities: Central,Utilities,/market-activity/stocks/rnw
RNWWW,ReNew Energy Global plc Warrant,$0.0035,0.00,0.00%,1,1269692.00,United Kingdom,,Electric Utilities: Central,Utilities,/market-activity/stocks/rnwww
RNXT,RenovoRx Inc. Common Stock,$0.9274,-0.0001,-0.011%,3765,41824936.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rnxt
ROAD,Construction Partners Inc. Class A Common Stock,$102.625,-1.085,-1.046%,28836,5801877898.00,United States,2018,Military/Government/Technical,Industrials,/market-activity/stocks/road
ROC,Rank One Computing Corporation Common stock,$5.03,-0.10,-1.949%,3377,95973039.00,United States,2026,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/roc
ROCK,Gibraltar Industries Inc. Common Stock,$42.30,-0.85,-1.97%,6999,1254699174.00,United States,1993,Steel/Iron Ore,Industrials,/market-activity/stocks/rock
ROIV,Roivant Sciences Ltd. Common Shares,$36.22,-0.09,-0.248%,242969,26051973345.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/roiv
ROKU,Roku Inc. Class A Common Stock,$140.4175,-0.7925,-0.561%,253967,20723318047.00,United States,2017,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/roku
ROMA,Roma Green Finance Limited Class A Ordinary Shares,$8.88,0.00,0.00%,127,528933390.00,Hong Kong,2024,Professional Services,Consumer Discretionary,/market-activity/stocks/roma
ROOT,Root Inc. Class A Common Stock,$64.75,1.15,1.808%,31415,1024752666.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/root
ROP,Roper Technologies Inc. Common Stock,$354.1975,-8.6525,-2.385%,44014,35744676264.00,United States,1992,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/rop
ROST,Ross Stores Inc. Common Stock,$216.41,1.74,0.811%,149393,69420232657.00,United States,1985,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/rost
RPAY,Repay Holdings Corporation Class A Common Stock,$3.945,-0.095,-2.351%,17956,353760293.00,United States,2018,Business Services,Consumer Discretionary,/market-activity/stocks/rpay
RPD,Rapid7 Inc. Common Stock,$10.99,-0.21,-1.875%,306712,734468492.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rpd
RPGL,Republic Power Group Limited Class A Ordinary Shares,$1.83,-0.01,-0.543%,1101,2003592.00,Singapore,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rpgl
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,$1.72,-0.02,-1.149%,19225,79411027.00,United States,2021,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/rpid
RPRX,Royalty Pharma plc Class A Ordinary Shares ,$57.88,0.08,0.138%,113026,33329167968.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rprx
RR,Richtech Robotics Inc. Class B Common Stock,$1.805,-0.02,-1.096%,2376057,403590731.00,United States,2023,Industrial Machinery/Components,Industrials,/market-activity/stocks/rr
RRBI,Red River Bancshares Inc. Common Stock,$95.31,-1.99,-2.045%,5478,627587376.00,United States,2019,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/rrbi
RREV,RRE Ventures Acquisition Corp. Class A Ordinary Shares,$9.91,0.00,0.00%,49,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/rrev
RREVU,RRE Ventures Acquisition Corp. Units,$10.10,0.04,0.398%,1201,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/rrevu
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,$6.25,-0.35,-5.303%,45508,115622819.00,United States,2002,Restaurants,Consumer Discretionary,/market-activity/stocks/rrgb
