Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
TBCH,Turtle Beach Corporation Common Stock,$13.72,0.335,2.503%,272393,264947112.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tbch
TBH,Brag House Holdings Inc. Common Stock,$0.956,0.0099,1.046%,216687,18927930.00,United States,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/tbh
TBHC,The Brand House Collective Inc. Common Stock,$1.18,-0.15,-11.278%,328413,26504432.00,United States,2002,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/tbhc
TBLA,Taboola.com Ltd. Ordinary Shares,$4.06,0.10,2.525%,1967489,1170186866.00,Israel,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/tbla
TBLAW,Taboola.com Ltd. Warrant,$0.094,0.009,10.588%,1530,27092996.00,Israel,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/tblaw
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,$19.75,0.04,0.203%,75639,633617189.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/tbld
TBMC,Trailblazer Merger Corporation I Class A Common Stock,$11.74,0.015,0.128%,362,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/tbmc
TBMCR,Trailblazer Merger Corporation I Rights,$0.258,-0.022,-7.857%,800,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/tbmcr
TBPH,Theravance Biopharma Inc. Ordinary Shares,$18.94,0.44,2.378%,852525,959735843.00,Cayman Islands,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tbph
TBRG,TruBridge Inc. Common Stock,$22.54,0.79,3.632%,84182,338302544.00,United States,2002,EDP Services,Technology,/market-activity/stocks/tbrg
TC,Token Cat Limited American Depositary Shares,$17.29,0.81,4.915%,436,29249718.00,China,2018,Real Estate,Real Estate,/market-activity/stocks/tc
TCBI,Texas Capital Bancshares Inc. Common Stock,$90.72,2.18,2.462%,458436,4140786031.00,United States,2003,Major Banks,Finance,/market-activity/stocks/tcbi
TCBIO,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,$21.17,0.02,0.095%,15208,966274694.00,United States,,Major Banks,Finance,/market-activity/stocks/tcbio
TCBK,TriCo Bancshares Common Stock,$48.84,1.98,4.225%,156994,1587868888.00,United States,,Major Banks,Finance,/market-activity/stocks/tcbk
TCBS,Texas Community Bancshares Inc. Common Stock,$15.90,0.00,0.00%,300,46344414.00,United States,2021,Banks,Finance,/market-activity/stocks/tcbs
TCMD,Tactile Systems Technology Inc. Common Stock,$26.06,0.49,1.916%,982837,582065267.00,United States,2016,Medical/Dental Instruments,Health Care,/market-activity/stocks/tcmd
TCOM,Trip.com Group Limited American Depositary Shares,$70.30,0.11,0.157%,1651817,45924931405.00,China,2003,Real Estate,Real Estate,/market-activity/stocks/tcom
TCPC,BlackRock TCP Capital Corp. Common Stock,$5.84,0.12,2.098%,732334,495471656.00,United States,2012,Finance/Investors Services,Finance,/market-activity/stocks/tcpc
TCRT,Alaunos Therapeutics Inc. Common Stock,$3.45,0.09,2.679%,47859,7699810.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tcrt
TCRX,TScan Therapeutics Inc. Common Stock,$0.9785,-0.0117,-1.182%,633608,55527911.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tcrx
TCX,Tucows Inc. Class A Common Stock,$21.91,0.18,0.828%,39790,243286865.00,Canada,,EDP Services,Technology,/market-activity/stocks/tcx
TDAC,Translational Development Acquisition Corp. Ordinary Shares,$10.41,0.00,0.00%,15,0.00,United States,2025,,,/market-activity/stocks/tdac
TDACW,Translational Development Acquisition Corp. Warrants,$0.335,-0.015,-4.286%,15040,0.00,United States,2025,,,/market-activity/stocks/tdacw
TDIC,Dreamland Limited Class A Ordinary Shares,$0.2998,0.0143,5.009%,73686,9293800.00,Hong Kong,2025,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tdic
TDTH,Trident Digital Tech Holdings Ltd American Depository Shares,$0.4906,0.0004,0.082%,146920,37737215.00,Singapore,2024,Real Estate,Real Estate,/market-activity/stocks/tdth
TDUP,ThredUp Inc. Class A Common Stock,$7.57,0.36,4.993%,1550602,947324130.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/tdup
TDWDU,Tailwind 2.0 Acquisition Corp. Unit,$10.0414,-0.0086,-0.086%,2678,0.00,United States,2025,,,/market-activity/stocks/tdwdu
TEAD,Teads Holding Co. Common Stock,$0.6408,0.0413,6.889%,727283,61177705.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/tead
TEAM,Atlassian Corporation Class A Common Stock,$149.04,2.59,1.769%,2528965,39214078046.00,Australia,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/team
TECH,Bio-Techne Corp Common Stock,$65.85,2.36,3.717%,2046999,10260266361.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tech
TECTP,Tectonic Financial Inc. 9.00% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,$11.08,0.035,0.317%,595,75084739.00,United States,2019,Major Banks,Finance,/market-activity/stocks/tectp
TECX,Tectonic Therapeutic Inc. Common Stock,$21.25,1.59,8.087%,355420,397720950.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tecx
TELA,TELA Bio Inc. Common Stock,$1.14,0.00,0.00%,245540,45989350.00,United States,2019,Medical/Dental Instruments,Health Care,/market-activity/stocks/tela
TELO,Telomir Pharmaceuticals Inc. Common Stock,$1.31,0.04,3.15%,387303,45039072.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/telo
TEM,Tempus AI Inc. Class A Common Stock,$76.84,0.78,1.026%,4889903,13670393782.00,United States,2024,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/tem
TENB,Tenable Holdings Inc. Common Stock,$26.53,0.85,3.31%,1248084,3166203377.00,United States,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tenb
TENX,Tenax Therapeutics Inc. Common Stock,$9.40,0.40,4.444%,147067,58689605.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tenx
TER,Teradyne Inc. Common Stock,$167.67,1.70,1.024%,2815885,26258514164.00,United States,,Electrical Products,Industrials,/market-activity/stocks/ter
TERN,Terns Pharmaceuticals Inc. Common Stock,$29.345,1.305,4.654%,4344961,2643391173.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tern
TFSL,TFS Financial Corporation Common Stock,$14.48,0.21,1.472%,725889,4064362588.00,United States,2007,Savings Institutions,Finance,/market-activity/stocks/tfsl
TGHL,The GrowHub Limited Class A Ordinary Shares,$0.54,0.0094,1.772%,27473,13661897.00,Singapore,2025,EDP Services,Technology,/market-activity/stocks/tghl
TGL,Treasure Global Inc. Common Stock,$0.5884,-0.0316,-5.097%,288677,9980443.00,United States,2022,Real Estate,Real Estate,/market-activity/stocks/tgl
TGTX,TG Therapeutics Inc. Common Stock,$32.98,0.95,2.966%,1818330,5235886694.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tgtx
TH,Target Hospitality Corp. Common Stock,$7.52,0.29,4.011%,434010,750342081.00,United States,2018,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/th
THAR,Tharimmune Inc. Common Stock,$2.51,-0.03,-1.181%,99310,126943052.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/thar
THCH,TH International Limited Ordinary shares,$2.601,0.051,2.00%,15784,86466557.00,China,,Restaurants,Consumer Discretionary,/market-activity/stocks/thch
THFF,First Financial Corporation Common Stock,$59.19,1.50,2.60%,51439,701439678.00,United States,,Major Banks,Finance,/market-activity/stocks/thff
THH,TryHard Holdings Limited Ordinary Shares,$10.45,1.15,12.366%,45193,522983313.00,Japan,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/thh
THRM,Gentherm Inc Common Stock,$36.06,0.83,2.356%,178066,1100736837.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/thrm
THRY,Thryv Holdings Inc. Common Stock,$5.72,-0.02,-0.348%,720852,249259817.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/thry
TIGO,Millicom International Cellular S.A. Common Stock,$53.70,0.23,0.43%,598640,9241571579.00,Luxembourg,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tigo
TIGR,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,$8.49,0.00,0.00%,2669570,1586746174.00,China,2019,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/tigr
TIL,Instil Bio Inc. Common Stock,$11.48,-0.35,-2.959%,39799,77857084.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/til
TILE,Interface Inc. Common Stock,$27.85,0.89,3.301%,279199,1626178683.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/tile
TIPT,Tiptree Inc. Common Stock,$18.72,0.06,0.322%,207259,702003126.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/tipt
TIRX,TIAN RUIXIANG Holdings Ltd Class A Ordinary Shares,$0.8135,0.0535,7.039%,237444,19818024.00,China,2021,Specialty Insurers,Finance,/market-activity/stocks/tirx
TITN,Titan Machinery Inc. Common Stock,$19.49,3.04,18.48%,589883,455539322.00,United States,2007,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/titn
TIVC,Tivic Health Systems Inc. Common Stock,$1.75,0.03,1.744%,28670,3090416.00,United States,2021,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/tivc
TKLF,Tokyo Lifestyle Co. Ltd. American Depositary Shares,$2.6263,-0.0937,-3.445%,9440,11116553.00,Japan,2022,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/tklf
TKNO,Alpha Teknova Inc. Common Stock,$4.65,0.02,0.432%,110774,248910659.00,United States,2021,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/tkno
TLF,Tandy Leather Factory Inc. Common Stock,$2.74,0.10,3.788%,4431,22104955.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/tlf
TLIH,Ten-League International Holdings Limited Ordinary Shares,$0.3427,-0.0222,-6.084%,104890,10076868.00,Singapore,2025,,,/market-activity/stocks/tlih
TLN,Talen Energy Corporation Common Stock,$378.99,-1.50,-0.394%,613056,17315229934.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/tln
TLNC,Talon Capital Corp. Class A Ordinary Shares,$10.15,0.00,0.00%,137,0.00,United States,2025,,,/market-activity/stocks/tlnc
TLNCU,Talon Capital Corp. Units,$10.37,0.06,0.582%,603,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tlncu
TLNCW,Talon Capital Corp. Warrants,$0.74,-0.01,-1.333%,3474,0.00,United States,2025,,,/market-activity/stocks/tlncw
TLPH,Talphera Inc. Common Stock,$1.32,-0.14,-9.589%,540708,61524696.00,United States,2011,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tlph
TLRY,Tilray Brands Inc. Common Stock ,$0.9832,0.0182,1.886%,19348733,1090879197.00,United States,2018, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/tlry
TLS,Telos Corporation Common Stock,$5.82,0.03,0.518%,1084808,429250195.00,United States,2020,EDP Services,Technology,/market-activity/stocks/tls
TLSA,Tiziana Life Sciences Ltd. Common Shares,$1.82,0.09,5.202%,877409,202861963.00,United Kingdom,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tlsa
TLSI,TriSalus Life Sciences Inc. Common Stock,$6.29,0.74,13.333%,253631,314275516.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/tlsi
TLSIW,TriSalus Life Sciences Inc. Warrant,$1.19,0.16,15.534%,9420,59457530.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/tlsiw
TLX,Telix Pharmaceuticals Limited American Depositary Shares,$9.64,0.47,5.125%,61528,3226744035.00,Australia,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tlx
TMC,TMC the metals company Inc. Common Stock,$5.43,0.09,1.685%,4450425,2245261804.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/tmc
TMCI,Treace Medical Concepts Inc. Common Stock,$3.09,0.16,5.461%,707522,196888846.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/tmci
TMCWW,TMC the metals company Inc. Warrants,$0.94,-0.035,-3.59%,195990,388682522.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/tmcww
TMDX,TransMedics Group Inc. Common Stock,$146.00,5.79,4.13%,1176709,4989451450.00,United States,2019,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/tmdx
TMUS,T-Mobile US Inc. Common Stock,$206.90,-0.44,-0.212%,6277512,231419020919.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tmus
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,$23.63,0.18,0.768%,12733,0.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tmusi
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,$25.28,0.03,0.119%,9554,0.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tmusl
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,$23.74,0.1601,0.679%,28719,0.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tmusz
TNDM,Tandem Diabetes Care Inc. Common Stock,$21.84,0.37,1.723%,2352582,1480803521.00,United States,2013,Medical/Dental Instruments,Health Care,/market-activity/stocks/tndm
TNGX,Tango Therapeutics Inc.,$10.57,0.24,2.323%,2484041,1422658559.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tngx
TNMG,TNL Mediagene Ordinary Shares,$0.333,0.006,1.835%,860706,9418950.00,Taiwan,,Advertising,Consumer Discretionary,/market-activity/stocks/tnmg
TNON,Tenon Medical Inc. Common Stock,$1.13,-0.02,-1.739%,135390,9724486.00,United States,2022,Medical/Dental Instruments,Health Care,/market-activity/stocks/tnon
TNONW,Tenon Medical Inc. Warrant,$0.0135,-0.0013,-8.784%,42549,116177.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/tnonw
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,$14.08,-0.205,-1.435%,826077,165813711.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tnxp
TNYA,Tenaya Therapeutics Inc. Common Stock,$1.23,0.01,0.82%,1302155,204802239.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tnya
TOI,The Oncology Institute Inc. Common Stock,$3.16,0.12,3.947%,3717696,310885034.00,United States,2020,Medical/Nursing Services,Health Care,/market-activity/stocks/toi
TOIIW,The Oncology Institute Inc. Warrant,$0.1467,0.00,0.00%,15,14432543.00,United States,2020,Medical/Nursing Services,Health Care,/market-activity/stocks/toiiw
TOMZ,TOMI Environmental Solutions Inc. Common Stock,$0.81,0.0282,3.607%,11677,16382416.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/tomz
TONX,TON Strategy Company Common Stock,$2.865,-0.185,-6.066%,1092104,169294343.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tonx
TOP,TOP Financial Group Limited Class A Ordinary Shares,$1.07,0.015,1.422%,65459,39662979.00,Hong Kong,2022,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/top
TORO,Toro Corp. Common Stock,$3.85,0.09,2.394%,34320,73511334.00,Cyprus,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/toro
TOUR,Tuniu Corporation American Depositary Shares,$0.708,-0.0147,-2.034%,148605,82146681.00,China,2014,Transportation Services,Consumer Discretionary,/market-activity/stocks/tour
TOWN,TowneBank Common Stock,$33.80,0.93,2.829%,332751,2522065754.00,United States,,Major Banks,Finance,/market-activity/stocks/town
TOYO,TOYO Co. Ltd Ordinary Shares,$6.44,-0.06,-0.923%,4204,300076585.00,Japan,,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/toyo
TPCS,TechPrecision Corporation Common stock,$4.64,0.00,0.00%,19374,46460088.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/tpcs
TPG,TPG Inc. Class A Common Stock,$57.45,1.81,3.253%,1329035,21720140344.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/tpg
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,$25.84,0.08,0.311%,18549,9427098026.00,United States,,,,/market-activity/stocks/tpgxl
TPST,Tempest Therapeutics Inc. Common Stock,$3.20,-0.97,-23.261%,691462,14208515.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tpst
TRAW,Traws Pharma Inc. Common Stock,$2.63,0.20,8.23%,167307,21015980.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/traw
TRDA,Entrada Therapeutics Inc. Common Stock,$10.12,0.23,2.326%,248527,386778628.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/trda
TREE,LendingTree Inc. Common Stock,$55.37,4.35,8.526%,296091,756946438.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/tree
TRI,Thomson Reuters Corporation Common Shares,$133.72,1.22,0.921%,633279,59484337362.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/tri
