Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
TZOO,Travelzoo Common Stock,$11.60,0.53,4.788%,6210,119244624.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/tzoo
UAL,United Airlines Holdings Inc. Common Stock,$127.505,5.955,4.899%,901532,41384390674.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/ual
UBCP,United Bancorp Inc. Common Stock,$16.00,0.30,1.911%,189,92496480.00,United States,,Major Banks,Finance,/market-activity/stocks/ubcp
UBSI,United Bankshares Inc. Common Stock,$45.64,0.35,0.773%,57209,6289127648.00,United States,,Major Banks,Finance,/market-activity/stocks/ubsi
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,$6.27,-0.67,-9.654%,407608,7595265.00,China,2024,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/ubxg
UCAR,U Power Limited Class A Ordinary Shares,$1.1397,0.0297,2.676%,21468,29338902.00,China,2023,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/ucar
UCL,uCloudlink Group Inc. American Depositary Shares,$1.01,0.00,0.00%,17,38473173.00,Hong Kong,2020,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/ucl
UCTT,Ultra Clean Holdings Inc. Common Stock,$109.80,-1.83,-1.639%,52821,4922153050.00,United States,2004,Semiconductors,Technology,/market-activity/stocks/uctt
UEIC,Universal Electronics Inc. Common Stock,$4.26,0.09,2.158%,11171,53805087.00,United States,1993,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/ueic
UFCS,United Fire Group Inc. Common Stock,$50.60,0.36,0.717%,5204,1298202000.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/ufcs
UFG,Uni-Fuels Holdings Limited Class A Ordinary Shares,$0.8501,-0.0247,-2.824%,8703,27598497.00,Singapore,2025,Oil Refining/Marketing,Energy,/market-activity/stocks/ufg
UFPI,UFP Industries Inc. Common Stock,$88.00,3.98,4.737%,17848,4998390760.00,United States,1993,Forest Products,Basic Materials,/market-activity/stocks/ufpi
UFPT,UFP Technologies Inc. Common Stock,$233.99,-0.49,-0.209%,11657,1810366357.00,United States,1993,Medical/Dental Instruments,Health Care,/market-activity/stocks/ufpt
UG,United-Guardian Inc. Common Stock,$7.3667,0.1667,2.315%,757,33844970.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ug
UK,Ucommune International Ltd Class A Ordinary Shares,$2.12,0.00,0.00%,2738,1437256.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/uk
ULBI,Ultralife Corporation Common Stock,$6.23,0.07,1.136%,4443,103771048.00,United States,1992,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/ulbi
ULCC,Frontier Group Holdings Inc. Common Stock,$7.385,0.135,1.862%,273158,1696994239.00,United States,2021,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/ulcc
ULH,Universal Logistics Holdings Inc. Common Stock,$14.725,0.085,0.581%,2955,388293700.00,United States,2005,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/ulh
ULTA,Ulta Beauty Inc. Common Stock,$474.72,15.39,3.351%,118723,20407885718.00,United States,2007,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/ulta
UMBF,UMB Financial Corporation Common Stock,$141.27,1.79,1.283%,26726,10733514763.00,United States,,Major Banks,Finance,/market-activity/stocks/umbf
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,$26.57,0.025,0.094%,1923,2018754776.00,United States,,Major Banks,Finance,/market-activity/stocks/umbfo
UNB,Union Bankshares Inc. Common Stock,$24.97,0.23,0.93%,1166,115212878.00,United States,,Major Banks,Finance,/market-activity/stocks/unb
UNCY,Unicycive Therapeutics Inc. Common Stock,$7.84,-0.18,-2.244%,160522,214761332.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/uncy
UNIT,Uniti Group Inc. Common Stock,$11.46,-0.05,-0.434%,59084,2782667372.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/unit
UNTY,Unity Bancorp Inc. Common Stock,$57.22,0.67,1.185%,7997,574540412.00,United States,,Major Banks,Finance,/market-activity/stocks/unty
UONE,Urban One Inc. Class A Common Stock,$5.64,0.06,1.075%,7755,25478390.00,United States,,Broadcasting,Consumer Discretionary,/market-activity/stocks/uone
UONEK,Urban One Inc. Class D Common Stock,$4.50,0.00,0.00%,2,20328503.00,United States,,Broadcasting,Consumer Discretionary,/market-activity/stocks/uonek
UPB,Upstream Bio Inc. Common Stock,$6.605,0.285,4.509%,19116,359444008.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/upb
UPBD,Upbound Group Inc. Common Stock,$19.18,0.49,2.622%,110010,1118073665.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/upbd
UPC,Universe Pharmaceuticals Inc. Class A Ordinary Shares,$3.00,-0.04,-1.316%,739,1943514.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/upc
UPLD,Upland Software Inc. Common Stock,$4.80,-0.05,-1.031%,575,14094336.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/upld
UPST,Upstart Holdings Inc. Common stock,$32.51,1.05,3.338%,375378,3111583108.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/upst
UPWK,Upwork Inc. Common Stock,$8.285,0.075,0.914%,170422,1023347765.00,United States,2018,EDP Services,Technology,/market-activity/stocks/upwk
UPXI,Upexi Inc. Common Stock,$0.8197,-0.0153,-1.832%,197365,57593620.00,United States,2021, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/upxi
URBN,Urban Outfitters Inc. Common Stock,$71.86,0.86,1.211%,32402,6153737064.00,United States,1993,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/urbn
URGN,UroGen Pharma Ltd. Ordinary Shares,$35.6026,0.4526,1.288%,30777,1734619232.00,Israel,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/urgn
UROY,Uranium Royalty Corp. Common Stock,$2.845,-0.065,-2.234%,179691,416742732.00,Canada,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/uroy
USAR,USA Rare Earth Inc. Class A Common Stock,$21.935,-0.955,-4.172%,2403493,5012662578.00,United States,2023,Metal Mining,Basic Materials,/market-activity/stocks/usar
USAU,U.S. Gold Corp. Common Stock,$14.60,-0.58,-3.821%,37857,240916980.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/usau
USCB,USCB Financial Holdings Inc. Class A Common Stock,$19.875,0.125,0.633%,1427,362995013.00,United States,2021,Major Banks,Finance,/market-activity/stocks/uscb
USEA,United Maritime Corporation Common Stock,$2.6589,-0.0011,-0.041%,2393,24258860.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/usea
USGO,U.S. GoldMining Inc. Common stock,$8.11,-0.17,-2.053%,7701,108304346.00,United States,2023,Precious Metals,Basic Materials,/market-activity/stocks/usgo
USIO,Usio Inc. Common Stock,$2.105,0.125,6.313%,126056,58089567.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/usio
USLM,United States Lime & Minerals Inc. Common Stock,$106.315,0.485,0.458%,4170,3049332784.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/uslm
UTHR,United Therapeutics Corporation Common Stock,$551.95,7.62,1.40%,21752,23428474279.00,United States,1999,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/uthr
UTMD,Utah Medical Products Inc. Common Stock,$67.72,2.51,3.849%,1136,215622173.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/utmd
UTSI,UTStarcom Holdings Corp. Ordinary Shares,$2.31,0.11,5.00%,9681,21931394.00,China,2000,Telecommunications Equipment,Telecommunications,/market-activity/stocks/utsi
UVSP,Univest Financial Corporation Common Stock,$43.305,0.415,0.968%,16818,1205862456.00,United States,,Major Banks,Finance,/market-activity/stocks/uvsp
UXIN,Uxin Limited ADS,$1.62,0.00,0.00%,55349,356368023.00,China,2018,Business Services,Consumer Discretionary,/market-activity/stocks/uxin
UYSC,UY Scuti Acquisition Corp. Ordinary Shares,$10.70,0.00,0.00%,1,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/uysc
UYSCR,UY Scuti Acquisition Corp. Rights,$0.14,0.00,0.00%,12,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/uyscr
UZX,Linkage Global Inc. Class A Ordinary Shares,$0.3773,-0.0067,-1.745%,30423,24227456.00,Japan,2023,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/uzx
VABK,Virginia National Bankshares Corporation Common Stock,$44.61,0.00,0.00%,107,241898305.00,United States,,Major Banks,Finance,/market-activity/stocks/vabk
VALN,Valneva SE American Depositary Shares,$5.34,-0.06,-1.111%,2267,506689205.00,France,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/valn
VALU,Value Line Inc. Common Stock,$35.1452,0.00,0.00%,42,329916357.00,United States,1983,Investment Managers,Finance,/market-activity/stocks/valu
VANI,Vivani Medical Inc. Common Stock (DE),$1.2146,0.0246,2.067%,53282,104741157.00,United States,2014,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/vani
VBIO,Valion Bio Inc. Common Stock,$0.5245,-0.0085,-1.595%,8424,1678832.00,United States,2021,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/vbio
VBNB,VanEck BNB ETF Common Shares of Beneficial Interest,$22.3421,0.00,0.00%,20,2232289.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/vbnb
VBNK,VersaBank Common Shares,$19.04,0.06,0.316%,2200,613006071.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/vbnk
VC,Visteon Corporation Common Stock,$116.62,0.80,0.691%,12034,3113056729.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/vc
VCEL,Vericel Corporation Common Stock,$40.91,0.52,1.287%,46732,2089201207.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/vcel
VCIG,VCI Global Limited Ordinary Share,$4.3501,0.0501,1.165%,11617,16034247.00,Malaysia,2023,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/vcig
VCTR,Victory Capital Holdings Inc. Class A Common Stock,$84.94,-1.30,-1.507%,13392,5311392144.00,United States,2018,Investment Managers,Finance,/market-activity/stocks/vctr
VCYT,Veracyte Inc. Common Stock,$56.815,3.025,5.624%,99521,4533419239.00,United States,2013,Medical Specialities,Health Care,/market-activity/stocks/vcyt
VECO,Veeco Instruments Inc. Common Stock,$73.245,-1.595,-2.131%,48146,4470397609.00,United States,1994,Industrial Machinery/Components,Technology,/market-activity/stocks/veco
VEEA,Veea Inc. Common Stock,$0.3241,-0.0059,-1.788%,125324,16337092.00,United States,2021,Blank Checks,Finance,/market-activity/stocks/veea
VEEE,Twin Vee PowerCats Co. Common Stock,$5.52,-0.13,-2.301%,4917,2921902.00,United States,2021,Marine Transportation,Industrials,/market-activity/stocks/veee
VELO,Velo3D Inc. Common stock,$19.69,-0.97,-4.695%,578373,586781729.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/velo
VEON,VEON Ltd. ADS,$50.649,-1.101,-2.128%,2931,3746386340.00,Netherlands,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/veon
VERA,Vera Therapeutics Inc. Class A Common Stock,$38.87,0.67,1.754%,224331,2790201478.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vera
VERI,Veritone Inc. Common Stock,$1.375,-0.045,-3.169%,333259,127818577.00,United States,2017,EDP Services,Technology,/market-activity/stocks/veri
VERU,Veru Inc. Common Stock,$2.965,-0.075,-2.467%,52014,47589199.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/veru
VERX,Vertex Inc. Class A Common Stock,$11.09,0.17,1.557%,78302,1794549765.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/verx
VFF,Village Farms International Inc. Common Shares,$1.895,0.005,0.265%,42751,216577060.00,Canada,,,,/market-activity/stocks/vff
VFS,VinFast Auto Ltd. Ordinary Shares,$3.19,0.03,0.949%,59373,7463119872.00,Singapore,,Auto Manufacturing,Industrials,/market-activity/stocks/vfs
VGAS,Verde Clean Fuels Inc. Class A Common Stock,$1.57,-0.02,-1.258%,17968,69942905.00,United States,2021,Major Chemicals,Industrials,/market-activity/stocks/vgas
VGASW,Verde Clean Fuels Inc. Warrant,$0.0379,0.001,2.71%,143961,1688431.00,United States,2021,Major Chemicals,Industrials,/market-activity/stocks/vgasw
VHC,VirnetX Holding Corp Common Stock,$12.34,0.00,0.00%,99,51653414.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/vhc
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,$10.01,0.00,0.00%,1,0.00,United States,2026,,,/market-activity/stocks/vhcp
VHCPU,Vine Hill Capital Investment Corp. II Units,$10.09,-0.02,-0.198%,1100,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/vhcpu
VHUB,VenHub Global Inc. Common Stock,$1.28,0.03,2.40%,2073,115702857.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/vhub
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,$25.57,0.00,0.00%,2,187257523.00,United States,,Power Generation,Utilities,/market-activity/stocks/viasp
VIAV,Viavi Solutions Inc. Common Stock,$49.42,-0.55,-1.101%,293710,11559726935.00,United States,,Semiconductors,Technology,/market-activity/stocks/viav
VICR,Vicor Corporation Common Stock,$331.94,-4.18,-1.244%,51036,15130292240.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/vicr
VINP,Vinci Compass Investments Ltd. Class A Common Shares,$9.70,0.00,0.00%,188,634594351.00,Brazil,2021,Investment Managers,Finance,/market-activity/stocks/vinp
VIOT,Viomi Technology Co. Ltd American Depositary Shares,$0.8411,0.0191,2.324%,10891,56624306.00,China,2018,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/viot
VIR,Vir Biotechnology Inc. Common Stock,$10.31,0.15,1.476%,85409,1738801852.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/vir
VIRC,Virco Manufacturing Corporation Common Stock,$6.31,0.14,2.269%,9495,99253416.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/virc
VISN,Vistance Networks Inc. Common Stock,$12.5701,0.0701,0.561%,183767,2835432819.00,United States,2013,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/visn
VITL,Vital Farms Inc. Common Stock,$10.92,0.24,2.247%,83692,467905118.00,United States,2020,Packaged Foods,Consumer Staples,/market-activity/stocks/vitl
VIVK,Vivakor Inc. Common Stock,$0.4152,-0.0318,-7.114%,117660,1783553.00,United States,,,,/market-activity/stocks/vivk
VIVO,VivoPower PLC Ordinary Shares,$5.395,-0.205,-3.661%,170985,148600560.00,United Kingdom,,Power Generation,Utilities,/market-activity/stocks/vivo
VIVS,VivoSim Labs Inc. Common Stock,$1.125,-0.005,-0.442%,2637,2933957.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/vivs
VKTX,Viking Therapeutics Inc. Common Stock,$35.6666,0.8566,2.461%,284906,4141093527.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vktx
VLGEA,Village Super Market Inc. Class A Common Stock,$42.12,0.08,0.19%,2538,623775761.00,United States,,Food Chains,Consumer Staples,/market-activity/stocks/vlgea
VLY,Valley National Bancorp Common Stock,$14.51,0.13,0.904%,269554,8040447746.00,United States,,Major Banks,Finance,/market-activity/stocks/vly
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,$25.67,0.00,0.00%,86,14224555040.00,United States,,Major Banks,Finance,/market-activity/stocks/vlypn
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,$24.76,0.02,0.081%,162,13720295395.00,United States,,Major Banks,Finance,/market-activity/stocks/vlypo
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,$24.74,0.07,0.284%,102,13709212766.00,United States,,Major Banks,Finance,/market-activity/stocks/vlypp
VMAR,Vision Marine Technologies Inc. Common Shares,$2.15,-0.57,-20.956%,1359163,1563158.00,Canada,2020,Marine Transportation,Industrials,/market-activity/stocks/vmar
VMD,Viemed Healthcare Inc. Common Shares,$11.30,0.36,3.291%,40742,433205863.00,United States,,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/vmd
VMET,Versamet Royalties Corporation Common Stock,$10.93,-0.68,-5.857%,33252,1179589121.00,Canada,,,,/market-activity/stocks/vmet
VNCE,Vince Holding Corp. Common Stock,$7.03,0.17,2.478%,29118,90316477.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/vnce
VNDA,Vanda Pharmaceuticals Inc. Common Stock,$6.03,0.08,1.345%,49499,362617439.00,United States,2006,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vnda
VNET,VNET Group Inc. American Depositary Shares,$8.23,-0.13,-1.555%,147977,2343012222.00,China,2011,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/vnet
