Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
RICK,RCI Hospitality Holdings Inc. Common Stock,$23.51,-0.40,-1.673%,62488,179886765.00,United States,1995,Restaurants,Consumer Discretionary,/market-activity/stocks/rick
RIGL,Rigel Pharmaceuticals Inc. Common Stock,$28.30,-0.31,-1.084%,386868,523608864.00,United States,2000,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rigl
RILY,BRC Group Holdings Inc. Common Stock,$9.70,0.28,2.972%,838067,360166742.00,United States,,Investment Managers,Finance,/market-activity/stocks/rily
RILYG,BRC Group Holdings Inc. 5.00% Senior Notes due 2026,$24.29,-0.19,-0.776%,9601,740773733.00,United States,,Investment Managers,Finance,/market-activity/stocks/rilyg
RILYL,BRC Group Holdings Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock par value $0.0001,$16.75,0.35,2.134%,23265,621937416.00,United States,,Investment Managers,Finance,/market-activity/stocks/rilyl
RILYN,BRC Group Holdings Inc. 6.50% Senior Notes Due 2026,$24.81,-0.02,-0.081%,30348,756632207.00,United States,,Investment Managers,Finance,/market-activity/stocks/rilyn
RILYP,BRC Group Holdings Inc. Depositary Shares each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock,$16.35,0.03,0.184%,29299,607085179.00,United States,,Investment Managers,Finance,/market-activity/stocks/rilyp
RILYT,BRC Group Holdings Inc. 6.00% Senior Notes Due 2028,$21.82,0.57,2.682%,22943,665445980.00,United States,,Investment Managers,Finance,/market-activity/stocks/rilyt
RILYZ,BRC Group Holdings Inc. 5.25% Senior Notes due 2028,$20.19,0.34,1.713%,61084,615735763.00,United States,,Investment Managers,Finance,/market-activity/stocks/rilyz
RIME,Algorhythm Holdings Inc. Common Stock,$0.6611,-0.0687,-9.414%,744878,9686216.00,United States,,Diversified Electronic Products,Consumer Staples,/market-activity/stocks/rime
RIOT,Riot Platforms Inc. Common Stock ,$22.645,-0.535,-2.308%,14842033,8555602718.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/riot
RITR,Reitar Logtech Holdings Limited Ordinary shares,$0.477,-0.0075,-1.548%,27465,29785669.00,Hong Kong,2024,Real Estate,Finance,/market-activity/stocks/ritr
RIVN,Rivian Automotive Inc. Class A Common Stock,$12.90,-0.45,-3.371%,41231856,16259389543.00,United States,2021,Auto Manufacturing,Industrials,/market-activity/stocks/rivn
RJET,Republic Airways Holdings Inc. Common Stock,$18.86,-1.21,-6.029%,139624,883203917.00,United States,2018,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/rjet
RKDA,Arcadia Biosciences Inc. Common Stock,$0.9189,-0.0161,-1.722%,28570,1890071.00,United States,2015,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/rkda
RKLB,Rocket Lab Corporation Common Stock,$127.31,-3.85,-2.935%,30076892,73680788537.00,United States,2020,Military/Government/Technical,Industrials,/market-activity/stocks/rklb
RLAY,Relay Therapeutics Inc. Common Stock,$12.07,-0.03,-0.248%,17856766,2312445012.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/rlay
RLMD,Relmada Therapeutics Inc. Common Stock,$7.03,0.69,10.883%,1459176,737378268.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rlmd
RLYB,Rallybio Corporation Common Stock,$14.19,0.09,0.638%,90296,75180564.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rlyb
RMBI,Richmond Mutual Bancorporation Inc. Common Stock,$14.12,0.06,0.427%,120090,148277791.00,United States,2019,Major Banks,Finance,/market-activity/stocks/rmbi
RMBS,Rambus Inc. Common Stock,$122.03,-1.73,-1.398%,1576371,13195954083.00,United States,1997,Semiconductors,Technology,/market-activity/stocks/rmbs
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,$2.05,-0.02,-0.966%,28631,19132285.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/rmcf
RMCO,Royalty Management Holding Corporation Class A Common Stock,$2.40,0.12,5.263%,1339867,36382937.00,United States,2023,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/rmco
RMCOW,Royalty Management Holding Corporation Warrant,$0.162,-0.0081,-4.762%,6481,2455848.00,United States,2023,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/rmcow
RMIX,Suncrete Inc. Class A Common Stock,$16.15,-1.59,-8.963%,148891,1156366680.00,United States,,Building Materials,Industrials,/market-activity/stocks/rmix
RMNI,Rimini Street Inc. (DE) Common Stock,$3.54,-0.04,-1.117%,307087,327662400.00,United States,2015,Business Services,Consumer Discretionary,/market-activity/stocks/rmni
RMR,The RMR Group Inc. Class A Common Stock,$19.43,0.05,0.258%,99283,604144393.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/rmr
RMSG,Real Messenger Corporation Ordinary Shares,$1.15,-0.06,-4.959%,98677,11006973.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/rmsg
RMSGW,Real Messenger Corporation Warrants,$0.0531,0.00,0.00%,2,508235.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/rmsgw
RMTI,Rockwell Medical Inc. Common Stock,$0.7984,0.017,2.176%,95035,31513087.00,United States,1998,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rmti
RNA,Atrium Therapeutics Inc. Common Stock,$12.95,0.00,0.00%,273079,221518077.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rna
RNAC,Cartesian Therapeutics Inc. Common Stock,$6.09,-0.80,-11.611%,208754,178933420.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rnac
RNAZ,TransCode Therapeutics Inc. Common Stock,$6.1779,0.0078,0.126%,11614,5870871.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rnaz
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,$10.07,0.00,0.00%,100,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rngt
RNGTW,Range Capital Acquisition Corp II Warrants,$0.32,0.00,0.00%,9,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rngtw
RNTX,Rein Therapeutics Inc. Common Stock,$0.995,-0.045,-4.327%,986108,85111337.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rntx
RNW,ReNew Energy Global plc Class A Ordinary Shares,$5.35,-0.12,-2.194%,1161876,1940814920.00,United Kingdom,,Electric Utilities: Central,Utilities,/market-activity/stocks/rnw
RNWWW,ReNew Energy Global plc Warrant,$0.0037,-0.0014,-27.451%,863,1342246.00,United Kingdom,,Electric Utilities: Central,Utilities,/market-activity/stocks/rnwww
RNXT,RenovoRx Inc. Common Stock,$0.8059,0.0227,2.898%,273868,36345391.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rnxt
ROAD,Construction Partners Inc. Class A Common Stock,$110.30,-4.65,-4.045%,451325,6235782043.00,United States,2018,Military/Government/Technical,Industrials,/market-activity/stocks/road
ROC,Rank One Computing Corporation Common stock,$4.60,-0.26,-5.35%,69185,87768584.00,United States,2026,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/roc
ROCK,Gibraltar Industries Inc. Common Stock,$33.82,-1.73,-4.866%,307016,1003166101.00,United States,1993,Steel/Iron Ore,Industrials,/market-activity/stocks/rock
ROIV,Roivant Sciences Ltd. Common Shares,$28.21,-0.34,-1.191%,4132472,20189929075.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/roiv
ROKU,Roku Inc. Class A Common Stock,$120.58,-3.57,-2.876%,2425003,17795628679.00,United States,2017,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/roku
ROMA,Roma Green Finance Limited Class A Ordinary Shares,$8.28,0.58,7.532%,12189,493194648.00,Hong Kong,2024,Professional Services,Consumer Discretionary,/market-activity/stocks/roma
ROOT,Root Inc. Class A Common Stock,$53.63,-4.69,-8.042%,230114,848764254.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/root
ROP,Roper Technologies Inc. Common Stock,$328.91,-2.10,-0.634%,1466109,33192728549.00,United States,1992,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/rop
ROST,Ross Stores Inc. Common Stock,$212.68,1.60,0.758%,2654840,68514468117.00,United States,1985,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/rost
RPAY,Repay Holdings Corporation Class A Common Stock,$3.43,-0.08,-2.279%,435035,307578658.00,United States,2018,Business Services,Consumer Discretionary,/market-activity/stocks/rpay
RPD,Rapid7 Inc. Common Stock,$6.96,0.23,3.418%,2550239,465141101.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rpd
RPGL,Republic Power Group Limited Class A Ordinary Shares,$0.2364,-0.0738,-23.791%,4720097,734324.00,Singapore,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rpgl
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,$1.98,0.025,1.279%,234402,91415020.00,United States,2021,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/rpid
RPRX,Royalty Pharma plc Class A Ordinary Shares ,$52.41,0.34,0.653%,3808561,30179365812.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rprx
RR,Richtech Robotics Inc. Class B Common Stock,$2.375,-0.155,-6.126%,8376123,872390353.00,United States,2023,Industrial Machinery/Components,Industrials,/market-activity/stocks/rr
RRBI,Red River Bancshares Inc. Common Stock,$88.29,-0.77,-0.865%,44787,581362810.00,United States,2019,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/rrbi
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,$3.85,0.10,2.667%,3110910,69821021.00,United States,2002,Restaurants,Consumer Discretionary,/market-activity/stocks/rrgb
RRR,Red Rock Resorts Inc. Class A Common Stock,$51.59,-0.53,-1.017%,471993,5383490686.00,United States,2016,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/rrr
RSSS,Research Solutions Inc Common Stock,$2.12,0.00,0.00%,118837,69759609.00,United States,,EDP Services,Technology,/market-activity/stocks/rsss
RSVR,Reservoir Media Inc. Common Stock,$10.11,-0.05,-0.492%,32241,663218214.00,United States,2021,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rsvr
RSVRW,Reservoir Media Inc. Warrant,$0.13,-0.005,-3.704%,1078,8528028.00,United States,2021,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rsvrw
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,$10.41,0.00,0.00%,84830,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rtac
RTACU,Renatus Tactical Acquisition Corp I Unit,$10.71,-0.0006,-0.006%,3492,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rtacu
RTACW,Renatus Tactical Acquisition Corp I Warrant,$0.8999,-0.0301,-3.237%,39743,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rtacw
RTB,RTB Digital Inc. Common Stock,$5.20,-0.40,-7.143%,19296,6661247.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/rtb
RUBI,Rubico Inc. Common Stock,$1.37,-0.36,-20.809%,50682143,1052292.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/rubi
RUM,Rumble Inc. Class A Common Stock,$7.07,-0.43,-5.733%,2450575,3081661624.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/rum
RUMBW,Rumble Inc. Warrant,$1.66,-0.03,-1.775%,12730,723558458.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/rumbw
RUN,Sunrun Inc. Common Stock,$13.17,-0.32,-2.372%,6833930,3141694110.00,United States,2015,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/run
RUSHA,Rush Enterprises Inc. Common Stock Cl A,$68.60,-0.13,-0.189%,397703,5331063163.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/rusha
RUSHB,Rush Enterprises Inc. Class B,$63.72,-0.56,-0.871%,65014,4951827183.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/rushb
RVMD,Revolution Medicines Inc. Common Stock,$147.30,2.93,2.03%,1996023,31315458853.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/rvmd
RVMDW,Revolution Medicines Inc. Warrant,$5.40,0.30,5.882%,46101,1148020895.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/rvmdw
RVSB,Riverview Bancorp Inc Common Stock,$5.45,-0.01,-0.183%,26408,112874410.00,United States,,Savings Institutions,Finance,/market-activity/stocks/rvsb
RVSN,Rail Vision Ltd. Ordinary Share,$6.07,-0.075,-1.221%,25089,13306569.00,Israel,2022,Railroads,Industrials,/market-activity/stocks/rvsn
RVSNW,Rail Vision Ltd. Warrant,$0.0223,0.00,0.00%,134,48886.00,Israel,2022,Railroads,Industrials,/market-activity/stocks/rvsnw
RWAY,Runway Growth Finance Corp. Common Stock,$6.29,-0.03,-0.475%,741504,267101994.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/rway
RWAYI,Runway Growth Finance Corp. 7.25% Notes due 2031,$24.50,-0.26,-1.05%,52949,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/rwayi
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,$24.88,-0.155,-0.619%,15072,901069804.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/rwayl
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,$2.85,-0.04,-1.384%,16011152,1510229817.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/rxrx
RXST,RxSight Inc. Common Stock,$5.95,-0.05,-0.833%,475366,246309824.00,United States,2021,Ophthalmic Goods,Health Care,/market-activity/stocks/rxst
RXT,Rackspace Technology Inc. Common Stock,$4.695,-0.105,-2.188%,21070888,1170099633.00,United States,2020,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/rxt
RYAAY,Ryanair Holdings plc American Depositary Shares,$54.16,-1.93,-3.441%,1174450,28500822012.00,Ireland,1997,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/ryaay
RYET,Ruanyun Edai Technology Inc. Ordinary shares,$1.00,-0.01,-0.99%,17352,34350004.00,China,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ryet
RYM,RYTHM Inc. Common Stock,$24.44,-2.78,-10.213%,10967,52524688.00,United States,2021,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/rym
RYOJ,rYojbaba Co. Ltd. Common Shares,$2.10,0.05,2.439%,6752,24255000.00,Japan,2025,Professional Services,Consumer Discretionary,/market-activity/stocks/ryoj
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,$87.21,0.37,0.426%,527870,5976728656.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rytm
RZLT,Rezolute Inc. Common Stock (NV),$3.10,-0.14,-4.321%,2016719,298506226.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rzlt
RZLV,Rezolve AI PLC Ordinary Shares,$2.43,-0.06,-2.41%,11116289,972951991.00,United Kingdom,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/rzlv
RZLVW,Rezolve AI PLC Warrants,$0.9501,0.00,0.00%,27267,380412217.00,United Kingdom,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/rzlvw
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,$10.32,0.00,0.00%,14106,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/saaq
SAAQU,Space Asset Acquisition Corp. Units,$10.52,0.00,0.00%,207,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/saaqu
SAAQW,Space Asset Acquisition Corp. Warrants,$0.73,-0.0199,-2.654%,104823,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/saaqw
SABR,Sabre Corporation Common Stock,$1.55,-0.04,-2.516%,3404958,612735573.00,United States,2014,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/sabr
SABS,SAB Biotherapeutics Inc. Common Stock,$3.55,-0.01,-0.281%,488025,271447534.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/sabs
SABSW,SAB Biotherapeutics Inc. Warrant,$0.0161,-0.0047,-22.596%,3146,1231072.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/sabsw
SAFT,Safety Insurance Group Inc. Common Stock,$72.73,0.21,0.29%,54418,1067926155.00,United States,2002,Property-Casualty Insurers,Finance,/market-activity/stocks/saft
SAFX,XCF Global Inc. Class A Common Stock,$0.4179,0.0245,6.228%,3022004,138978280.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/safx
SAGT,SAGTEC GLOBAL LIMITED Class A Ordinary shares,$1.03,0.155,17.714%,7243013,12926500.00,Malaysia,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/sagt
SAIA,Saia Inc. Common Stock,$448.95,-9.36,-2.042%,254843,11974041525.00,United States,,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/saia
SAIC,Science Applications International Corporation Common Stock,$95.32,-0.69,-0.719%,646294,4108519529.00,United States,,EDP Services,Technology,/market-activity/stocks/saic
SAIH,SAIHEAT Limited Class A Ordinary Shares,$11.72,0.21,1.825%,2829,21475259.00,Singapore,2021,EDP Services,Technology,/market-activity/stocks/saih
