Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
SHW,Sherwin-Williams Company (The) Common Stock,$316.39,-1.61,-0.506%,1155247,78262973284.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/shw
SI,Shoulder Innovations Inc. Common Stock,$14.49,-0.11,-0.753%,188389,299182652.00,United States,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/si
SID,Companhia Siderurgica Nacional S.A. Common Stock,$1.26,0.00,0.00%,2422415,1670878373.00,Brazil,,Steel/Iron Ore,Industrials,/market-activity/stocks/sid
SIG,Signet Jewelers Limited Common Shares,$88.44,3.59,4.231%,708794,3543593933.00,Bermuda,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/sig
SII,Sprott Inc. Common Shares,$144.90,4.09,2.905%,133058,3738420000.00,,2020,Finance: Consumer Services,Finance,/market-activity/stocks/sii
SILA,Sila Realty Trust Inc. Common Stock,$23.74,0.00,0.00%,273829,1311549299.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sila
SITC,SITE Centers Corp. Common Stock,$5.41,0.01,0.185%,521917,283889068.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sitc
SITE,SiteOne Landscape Supply Inc. Common Stock,$130.37,3.63,2.864%,554389,5777086723.00,United States,2016,Professional and commerical equipment,Consumer Discretionary,/market-activity/stocks/site
SJM,The J.M. Smucker Company Common Stock,$95.22,-0.25,-0.262%,1340283,10155052935.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/sjm
SJT,San Juan Basin Royalty Trust Common Stock,$4.78,0.04,0.844%,135158,222790045.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sjt
SKE,Skeena Resources Limited Common Shares,$30.98,0.07,0.226%,534131,3771514339.00,,2021,Precious Metals,Basic Materials,/market-activity/stocks/ske
SKIL,Skillsoft Corp. Class A Common Stock,$4.42,0.13,3.03%,38583,38712636.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/skil
SKLZ,Skillz Inc. Class A Common Stock,$2.49,-0.01,-0.40%,28553,38845382.00,United States,2020,EDP Services,Technology,/market-activity/stocks/sklz
SKM,SK Telecom Co. Ltd. Common Stock,$30.22,0.64,2.164%,690933,11591787600.00,South Korea,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/skm
SKT,Tanger Inc. Common Stock,$34.99,0.42,1.215%,873030,4007544800.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/skt
SKY,Champion Homes Inc. Common Stock,$75.09,1.17,1.583%,483181,4152628757.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/sky
SKYH,Sky Harbour Group Corporation Class A Common Stock,$9.94,-0.02,-0.201%,101981,757043123.00,United States,2022,Real Estate,Finance,/market-activity/stocks/skyh
SLAI,SOLAI Limited American Depositary Shares (each representing one hundred (100) Class A Ordinary Shares),$0.724,0.0014,0.194%,26292,13523259.00,,2013,EDP Services,Technology,/market-activity/stocks/slai
SLB,SLB Limited Common Shares,$49.78,0.34,0.688%,7643792,74797514158.00,France,,Oilfield Services/Equipment,Energy,/market-activity/stocks/slb
SLF,Sun Life Financial Inc. Common Stock,$63.50,-0.12,-0.189%,580543,35179827342.00,Canada,,Life Insurance,Finance,/market-activity/stocks/slf
SLG,SL Green Realty Corp Common Stock,$36.72,0.66,1.83%,1295838,2608265040.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/slg
SLG^I,SL Green Realty Corporation Preferred Series I,$20.31,-0.15,-0.733%,9968,,United States,,,,/market-activity/stocks/slg^i
SLGN,Silgan Holdings Inc. Common Stock,$39.45,-0.03,-0.076%,631531,4159685756.00,United States,2022,Containers/Packaging,Industrials,/market-activity/stocks/slgn
SLQT,SelectQuote Inc. Common Stock,$0.6073,0.0025,0.413%,371028,107060713.00,United States,2020,Specialty Insurers,Finance,/market-activity/stocks/slqt
SLVM,Sylvamo Corporation Common Stock,$42.02,-0.71,-1.662%,275581,1669680542.00,United States,2021,Paper,Basic Materials,/market-activity/stocks/slvm
SM,SM Energy Company Common Stock,$30.46,-0.16,-0.523%,3733623,7260420196.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sm
SMA,SmartStop Self Storage REIT Inc. Common Stock,$30.36,-0.53,-1.716%,552544,1680843237.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sma
SMBK,SmartFinancial Inc. Common Stock,$40.11,0.58,1.467%,52294,685759427.00,United States,,Major Banks,Finance,/market-activity/stocks/smbk
SMC,Summit Midstream Corporation Common Stock,$28.97,-0.70,-2.359%,27093,549406953.00,United States,2012,Natural Gas Distribution,Utilities,/market-activity/stocks/smc
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$20.44,0.01,0.049%,1523019,132330108596.00,Japan,,Commercial Banks,Finance,/market-activity/stocks/smfg
SMG,Scotts Miracle-Gro Company (The) Common Stock,$65.42,1.54,2.411%,771986,3796960641.00,United States,1992,Agricultural Chemicals,Industrials,/market-activity/stocks/smg
SMHI,SEACOR Marine Holdings Inc. Common Stock ,$7.46,0.19,2.613%,71381,201060324.00,United States,2017,Marine Transportation,Consumer Discretionary,/market-activity/stocks/smhi
SMP,Standard Motor Products Inc. Common Stock,$35.33,-0.22,-0.619%,105048,782416025.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/smp
SMR,NuScale Power Corporation Class A Common Stock,$10.17,0.02,0.197%,17819805,3437626056.00,United States,2022,Metal Fabrications,Industrials,/market-activity/stocks/smr
SMRT,SmartRent Inc. Class A Common Stock,$1.50,-0.02,-1.316%,692453,288386916.00,United States,,EDP Services,Technology,/market-activity/stocks/smrt
SMWB,Similarweb Ltd. Ordinary Shares,$2.73,0.05,1.866%,204424,237418414.00,,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/smwb
SN,SharkNinja Inc. Ordinary Shares,$108.48,4.10,3.928%,2258002,15322025344.00,United States,2023,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/sn
SNA,Snap-On Incorporated Common Stock,$366.27,0.69,0.189%,205932,19067043021.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/sna
SNAP,Snap Inc. Class A Common Stock,$4.71,0.08,1.728%,52168614,7954963873.00,United States,2017,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/snap
SNDA,Sonida Senior Living Inc. Common Stock,$32.47,0.29,0.901%,538105,1538689724.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/snda
SNDR,Schneider National Inc. Common Stock,$27.28,0.25,0.925%,698546,4783180156.00,United States,2017,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/sndr
SNN,Smith & Nephew SNATS Inc. Common Stock,$32.63,0.49,1.525%,999444,13863247386.00,United Kingdom,,Industrial Specialties,Health Care,/market-activity/stocks/snn
SNOW,Snowflake Inc. Common Stock,$149.38,-2.47,-1.627%,5669262,51640666000.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/snow
SNX,TD SYNNEX Corporation Common Stock,$193.11,6.19,3.312%,946587,15524323969.00,United States,2003,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/snx
SO,Southern Company (The) Common Stock,$96.94,-0.51,-0.523%,3469519,109379323836.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/so
SOBO,South Bow Corporation Common Shares,$33.20,0.03,0.09%,1642008,6924162087.00,Canada,2024,Natural Gas Distribution,Energy,/market-activity/stocks/sobo
SOC,Sable Offshore Corp. Common Stock,$14.18,-1.19,-7.742%,3446857,2087921139.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/soc
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,$21.19,0.10,0.474%,38943,23310004554.00,United States,2017,Electric Utilities: Central,Utilities,/market-activity/stocks/sojc
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,$19.71,0.11,0.561%,41988,21681934392.00,United States,2020,Electric Utilities: Central,Utilities,/market-activity/stocks/sojd
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,$17.29,0.05,0.29%,27911,18925041593.00,United States,2020,Metal Mining,Basic Materials,/market-activity/stocks/soje
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,$25.27,0.05,0.198%,39674,0.00,United States,2025,Metal Mining,Basic Materials,/market-activity/stocks/sojf
SOLV,Solventum Corporation Common Stock,$63.25,-0.32,-0.503%,1048581,10967882316.00,United States,2024,Medical/Dental Instruments,Health Care,/market-activity/stocks/solv
SOMN,Southern Company (The) 2025 Series A Corporate Units,$51.82,-0.13,-0.25%,7529,58469533332.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/somn
SON,Sonoco Products Company Common Stock,$54.18,-0.66,-1.204%,576092,5343981234.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/son
SONY,Sony Group Corporation American Depositary Shares ,$20.78,-0.36,-1.703%,3280135,125199547690.00,Japan,,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/sony
SOR,Source Capital Inc. Cmn Shs of BI,$44.82,-0.605,-1.332%,44525,373999728.00,United States,,Investment Managers,Finance,/market-activity/stocks/sor
SOS,SOS Limited Class A Ordinary Shares,$0.91,-0.0492,-5.129%,82678,6182425.00,China,,Finance: Consumer Services,Finance,/market-activity/stocks/sos
SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,$10.25,-0.01,-0.097%,13375,0.00,,2025,Publishing,Consumer Discretionary,/market-activity/stocks/soul
SPB,Spectrum Brands Holdings Inc. Common Stock,$76.54,2.82,3.825%,361980,1775635234.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/spb
SPCE,Virgin Galactic Holdings Inc. Common Stock,$3.07,0.61,24.797%,34918987,249924755.00,United States,2017,Transportation Services,Consumer Discretionary,/market-activity/stocks/spce
SPE,Special Opportunities Fund Inc Common Stock,$13.58,-0.18,-1.308%,90341,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/spe
SPE^C,Special Opportunities Fund Inc. 2.75% Convertible Preferred Stock Series C,$24.85,0.02,0.081%,711,,United States,,,,/market-activity/stocks/spe^c
SPG,Simon Property Group Inc. Common Stock,$190.23,1.56,0.827%,1031341,61795870423.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/spg
SPG^J,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,$53.57,0.28,0.525%,668,,United States,,,,/market-activity/stocks/spg^j
SPGI,S&P Global Inc. Common Stock,$434.11,2.95,0.684%,993630,131594758357.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/spgi
SPH,Suburban Propane Partners L.P. Common Stock,$19.78,0.17,0.867%,68977,1312036694.00,United States,1996,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/sph
SPHR,Sphere Entertainment Co. Class A Common Stock,$126.33,-0.89,-0.70%,685853,4484982820.00,United States,2020,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/sphr
SPIR,Spire Global Inc. Class A Common Stock,$15.47,-0.44,-2.766%,1107693,541626126.00,United States,2020,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/spir
SPMA,Sound Point Meridian Capital Inc. 8.00% Series A Preferred Shares Due 2029,$25.08,0.08,0.32%,3597,0.00,,,,,/market-activity/stocks/spma
SPMC,Sound Point Meridian Capital Inc. Common Stock,$9.75,0.24,2.524%,48388,0.00,,2024,,,/market-activity/stocks/spmc
SPME,Sound Point Meridian Capital Inc. 7.875% Series B Preferred Shares due 2030,$24.78,0.12,0.487%,3324,0.00,,,,,/market-activity/stocks/spme
SPNT,SiriusPoint Ltd. Common Shares,$22.81,0.62,2.794%,608804,2668548469.00,Bermuda,2013,Property-Casualty Insurers,Finance,/market-activity/stocks/spnt
SPOT,Spotify Technology S.A. Ordinary Shares,$484.48,-4.49,-0.918%,1458080,99721742681.00,Luxembourg,2018,Broadcasting,Consumer Discretionary,/market-activity/stocks/spot
SPRU,Spruce Power Holding Corporation Class A Common Stock,$4.13,0.08,1.975%,49138,75037404.00,United States,2019,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/spru
SPXC,SPX Technologies Inc. Common Stock,$196.90,-0.39,-0.198%,219535,9879806013.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/spxc
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,$16.22,0.04,0.247%,432168,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/spxx
SQM,Sociedad Quimica y Minera S.A. Common Stock,$80.45,-2.76,-3.317%,996791,22979561654.00,Chile,1993,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/sqm
SQNS,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),$2.53,0.08,3.265%,89393,36261078.00,France,,Semiconductors,Technology,/market-activity/stocks/sqns
SR,Spire Inc. Common Stock,$92.28,-0.37,-0.399%,328473,5453433141.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/sr
SRE,DBA Sempra Common Stock,$98.01,-1.19,-1.20%,3127519,64033123814.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/sre
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,$21.11,-0.04,-0.189%,30178,13365709421.00,United States,2019,Natural Gas Distribution,Utilities,/market-activity/stocks/srea
SRFM,Surf Air Mobility Inc. Common Stock,$1.21,0.05,4.31%,1551758,93161835.00,United States,2023,Transportation Services,Consumer Discretionary,/market-activity/stocks/srfm
SRG,Seritage Growth Properties Class A Common Stock,$2.82,0.05,1.805%,121310,158835392.00,United States,2015,Real Estate,Finance,/market-activity/stocks/srg
SRG^A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,$21.8126,-0.2874,-1.30%,13641,,United States,,,,/market-activity/stocks/srg^a
SRI,Stoneridge Inc. Common Stock,$4.84,0.02,0.415%,216857,135601946.00,United States,1997,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/sri
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,$24.24,-0.02,-0.082%,6353,0.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/srjn
SRL,Scully Royalty Ltd.,$7.60,0.05,0.662%,3468,115720268.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/srl
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,$42.64,-0.23,-0.537%,46832,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/srv
SSB,SouthState Bank Corporation Common Stock,$94.15,0.24,0.256%,553784,9251870249.00,United States,,Major Banks,Finance,/market-activity/stocks/ssb
SSD,Simpson Manufacturing Company Inc. Common Stock,$167.61,1.31,0.788%,162516,6904529357.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/ssd
SSL,Sasol Ltd. American Depositary Shares,$12.48,0.05,0.402%,928229,8104201298.00,South Africa,,Oil & Gas Production,Energy,/market-activity/stocks/ssl
SST,System1 Inc. Class A Common Stock,$3.70,0.13,3.641%,1330666,36620158.00,United States,2020,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/sst
SSTK,Shutterstock Inc. Common Stock,$16.96,0.42,2.539%,225624,602872965.00,United States,2012,EDP Services,Technology,/market-activity/stocks/sstk
ST,Sensata Technologies Holding plc Ordinary Shares,$34.83,0.22,0.636%,681211,5078198118.00,Netherlands,2010,Industrial Machinery/Components,Industrials,/market-activity/stocks/st
STAG,Stag Industrial Inc. Common Stock,$36.38,-0.17,-0.465%,908978,6954770639.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/stag
STC,Stewart Information Services Corporation Common Stock,$61.33,0.78,1.288%,136598,1870732738.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/stc
STE,STERIS plc (Ireland) Ordinary Shares,$219.97,1.26,0.576%,376798,21573563249.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/ste
STEL,Stellar Bancorp Inc. Common Stock,$36.76,0.14,0.382%,191129,1866386660.00,United States,,Major Banks,Finance,/market-activity/stocks/stel
STEM,Stem Inc. Class A Common Stock,$9.07,0.41,4.734%,86948,77267094.00,United States,2020,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/stem
STEW,SRH Total Return Fund Inc. Common Stock,$17.32,0.06,0.348%,52007,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/stew
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,$3.57,0.00,0.00%,710,48253005.00,,2018,Other Consumer Services,Real Estate,/market-activity/stocks/stg
STK,Columbia Seligman Premium Technology Growth Fund Inc,$39.47,0.47,1.205%,30447,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/stk
STLA,Stellantis N.V. Common Shares,$7.48,-0.07,-0.927%,21870204,21673174306.00,United Kingdom,2014,Auto Manufacturing,Industrials,/market-activity/stocks/stla
STM,STMicroelectronics N.V. Common Stock,$35.44,1.12,3.263%,10218959,31497943307.00,Switzerland,,Semiconductors,Technology,/market-activity/stocks/stm
