Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
WFC^A,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series AA,$18.24,-0.02,-0.11%,104930,,United States,,,,/market-activity/stocks/wfc^a
WFC^C,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series CC,$17.04,0.04,0.235%,73651,,United States,,,,/market-activity/stocks/wfc^c
WFC^D,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in  a share of Non-Cumulative Perpetual Class A Preferred Stock Series DD,$16.515,-0.025,-0.151%,111970,,United States,,,,/market-activity/stocks/wfc^d
WFC^L,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible Class A Preferred Stock Series L,$1169.99,16.99,1.474%,7468,,United States,,,,/market-activity/stocks/wfc^l
WFC^Y,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series Y,$22.945,-0.065,-0.282%,35169,,United States,,,,/market-activity/stocks/wfc^y
WFC^Z,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series Z,$18.36,-0.06,-0.326%,211711,,United States,,,,/market-activity/stocks/wfc^z
WFG,West Fraser Timber Co. Ltd Common stock,$66.74,1.81,2.788%,203374,5225997080.00,Canada,2021,Forest Products,Basic Materials,/market-activity/stocks/wfg
WGO,Winnebago Industries Inc. Common Stock,$28.80,0.84,3.004%,604055,814054666.00,United States,,Homebuilding,Industrials,/market-activity/stocks/wgo
WH,Wyndham Hotels & Resorts Inc. Common Stock ,$80.48,0.89,1.118%,1151392,6024771591.00,United States,2018,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/wh
WHD,Cactus Inc. Class A Common Stock,$58.00,-1.38,-2.324%,513987,4650258170.00,United States,2018,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/whd
WHG,Westwood Holdings Group Inc Common Stock,$17.51,0.48,2.819%,23754,166134495.00,United States,,Investment Managers,Finance,/market-activity/stocks/whg
WHK,WhiteHawk Minerals Corp Class A Common Stock,$26.00,26.00,,2798286,675261054.00,,2026,Oil & Gas Production,Energy,/market-activity/stocks/whk
WHR,Whirlpool Corporation Common Stock,$41.44,1.88,4.752%,2533073,2686270134.00,United States,,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/whr
WHR^A,Whirlpool Corporation Depositary Shares each representing a 1/20th interest in a share of 8.50% Series A Mandatory Convertible Preferred Stock,$36.065,1.075,3.072%,62890,,United States,,,,/market-activity/stocks/whr^a
WIA,Western Asset Inflation-Linked Income Fund,$8.08,0.01,0.124%,44171,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/wia
WIT,Wipro Limited Common Stock,$2.16,-0.02,-0.917%,10647044,22654970909.00,India,,EDP Services,Technology,/market-activity/stocks/wit
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,$8.47,0.02,0.237%,199362,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/wiw
WK,Workiva Inc. Class A Common Stock,$48.48,0.18,0.373%,954840,2720665409.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/wk
WKC,World Kinect Corporation Common Stock,$31.13,0.98,3.25%,977475,1598695190.00,United States,,Oil Refining/Marketing,Energy,/market-activity/stocks/wkc
WLK,Westlake Corporation Common Stock,$86.11,0.85,0.997%,1184340,11032666708.00,United States,2004,Major Chemicals,Industrials,/market-activity/stocks/wlk
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,$23.21,-0.11,-0.472%,16660,818056852.00,United States,2014,Major Chemicals,Industrials,/market-activity/stocks/wlkp
WLY,John Wiley & Sons Inc. Common Stock,$43.96,0.12,0.274%,449395,2256158904.00,United States,,Books,Consumer Discretionary,/market-activity/stocks/wly
WLYB,John Wiley & Sons Inc. Common Stock,$43.29,-0.71,-1.614%,324,2221772497.00,United States,,Books,Consumer Discretionary,/market-activity/stocks/wlyb
WM,Waste Management Inc. Common Stock,$221.30,5.16,2.387%,2025344,88868713918.00,United States,,Environmental Services,Utilities,/market-activity/stocks/wm
WMB,Williams Companies Inc. (The) Common Stock,$71.59,0.00,0.00%,6312712,87554445791.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/wmb
WMK,Weis Markets Inc. Common Stock,$79.26,-0.42,-0.527%,150405,1961256758.00,United States,,Food Chains,Consumer Staples,/market-activity/stocks/wmk
WMS,Advanced Drainage Systems Inc. Common Stock,$135.69,5.18,3.969%,1357375,10400011884.00,United States,2014,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/wms
WNC,Wabash National Corporation Common Stock,$7.93,0.17,2.191%,512663,322544558.00,United States,1991,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/wnc
WOLF,Wolfspeed Inc. Common Stock New,$48.78,-6.64,-11.981%,10466082,2357980371.00,United States,2025,Semiconductors,Technology,/market-activity/stocks/wolf
WOR,Worthington Enterprises Inc. Common Shares,$58.32,0.48,0.83%,275814,2872434610.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/wor
WPAC,White Pearl Acquisition Corp. Class A Ordinary Shares,$10.01,-0.01,-0.10%,154,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/wpac
WPC,W. P. Carey Inc. REIT,$75.49,1.54,2.082%,1751372,16814575036.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/wpc
WPM,Wheaton Precious Metals Corp Common Shares (Canada),$112.58,-2.29,-1.994%,2940636,51122278087.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/wpm
WPP,WPP plc American Depositary Shares,$18.65,1.19,6.816%,560340,4023932803.00,Ireland,,Advertising,Consumer Discretionary,/market-activity/stocks/wpp
WRB,W.R. Berkley Corporation Common Stock,$67.22,0.47,0.704%,1937707,25024441925.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/wrb
WRB^E,W.R. Berkley Corporation 5.70% Subordinated Debentures due 2058,$21.44,0.015,0.07%,6755,,United States,,,,/market-activity/stocks/wrb^e
WRB^F,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,$19.10,0.00,0.00%,11324,,United States,,,,/market-activity/stocks/wrb^f
WRB^G,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,$15.98,0.03,0.188%,4133,,United States,,,,/market-activity/stocks/wrb^g
WRB^H,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,$15.425,-0.05,-0.323%,5285,,United States,,,,/market-activity/stocks/wrb^h
WRBY,Warby Parker Inc. Class A Common Stock,$24.82,1.31,5.572%,4310688,3045792158.00,United States,2021,Ophthalmic Goods,Health Care,/market-activity/stocks/wrby
WS,Worthington Steel Inc. Common Shares,$41.96,0.39,0.938%,210484,2131833942.00,United States,2023,Steel/Iron Ore,Industrials,/market-activity/stocks/ws
WSM,Williams-Sonoma Inc. Common Stock (DE),$213.17,10.68,5.274%,1341236,25100045067.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/wsm
WSO,Watsco Inc. Common Stock,$386.11,14.27,3.838%,540514,15698280453.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/wso
WSO/B,Watsco Inc.,$350.00,0.00,0.00%,125,,United States,,,,/market-activity/stocks/wso/b
WSR,Whitestone REIT Common Shares,$19.07,0.00,0.00%,349884,980083141.00,United States,2010,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/wsr
WST,West Pharmaceutical Services Inc. Common Stock,$334.66,14.91,4.663%,763663,23642924143.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/wst
WT,WisdomTree Inc. Common Stock,$17.10,-0.49,-2.786%,2927120,2615295666.00,United States,2022,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/wt
WTI,W&T Offshore Inc. Common Stock,$3.84,-0.11,-2.785%,5696978,571306360.00,United States,2005,Oil & Gas Production,Energy,/market-activity/stocks/wti
WTM,White Mountains Insurance Group Ltd. Common Stock,$2004.76,-18.94,-0.936%,26501,4965128949.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/wtm
WTRG,Essential Utilities Inc. Common Stock,$37.52,0.87,2.374%,1765336,10641909522.00,United States,,Water Supply,Utilities,/market-activity/stocks/wtrg
WTS,Watts Water Technologies Inc. Class A Common Stock,$319.83,4.34,1.376%,396984,10679408349.00,United States,1986,Metal Fabrications,Industrials,/market-activity/stocks/wts
WTTR,Select Water Solutions Inc. Class A common stock,$18.32,-0.18,-0.973%,1159077,2530812956.00,United States,2017,Oilfield Services/Equipment,Energy,/market-activity/stocks/wttr
WU,Western Union Company (The) Common Stock,$7.43,0.07,0.951%,8955442,2321392823.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/wu
WWW,Wolverine World Wide Inc. Common Stock,$17.06,0.26,1.548%,913088,1398741569.00,United States,,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/www
WY,Weyerhaeuser Company Common Stock,$24.65,0.58,2.41%,5372816,17773709950.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/wy
XFLH,XFLH Capital Corporation Ordinary Shares,$9.98,0.02,0.201%,117658,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/xflh
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,$18.153,-0.097,-0.532%,30013,643860261.00,United States,2017,Investment Managers,Finance,/market-activity/stocks/xflt
XHR,Xenia Hotels & Resorts Inc. Common Stock,$18.47,0.14,0.764%,1005594,1703780572.00,United States,2015,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/xhr
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,$11.64,-0.06,-0.513%,776450,1097335334.00,United States,2014,Electric Utilities: Central,Utilities,/market-activity/stocks/xifr
XOM,Exxon Mobil Corporation Common Stock,$148.91,-2.84,-1.871%,18163537,617224081893.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/xom
XPER,Xperi Inc. Common Stock ,$7.62,0.00,0.00%,343505,367828495.00,United States,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/xper
XPEV,XPeng Inc. American depositary shares each representing two Class A ordinary shares,$15.48,-0.35,-2.211%,6795921,14796237564.00,China,2020,Auto Manufacturing,Industrials,/market-activity/stocks/xpev
XPO,XPO Inc. Common Stock,$227.58,2.92,1.30%,1383901,26720163476.00,United States,,Transportation Services,Consumer Discretionary,/market-activity/stocks/xpo
XPOF,Xponential Fitness Inc. Class A Common Stock,$5.72,0.21,3.811%,552900,281281000.00,United States,2021,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/xpof
XPRO,Expro Group Holdings N.V. Common Stock,$16.26,-0.68,-4.014%,1763436,1843807302.00,United States,2013,Oilfield Services/Equipment,Energy,/market-activity/stocks/xpro
XRN,Chiron Real Estate Inc. Common Stock,$37.07,1.06,2.944%,154541,490615148.00,United States,2016,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/xrn
XRN^A,Chiron Real Estate Inc. Series A Cumulative Redeemable Preferred Stock,$23.91,-0.09,-0.375%,2407,,United States,,,,/market-activity/stocks/xrn^a
XRN^B,Chiron Real Estate Inc. 8.00% Series B Cumulative Redeemable Preferred Stock $0.001 par value per share,$24.40,-0.05,-0.204%,4900,,United States,,,,/market-activity/stocks/xrn^b
XXI,Twenty One Capital Inc. Class A Common Stock,$5.50,-0.34,-5.822%,1145282,3584078273.00,,2025,Finance: Consumer Services,Finance,/market-activity/stocks/xxi
XYF,X Financial American Depositary Shares each representing six Class A Ordinary Shares,$4.89,0.05,1.033%,99622,267888088.00,Cayman Islands,2018,Finance: Consumer Services,Finance,/market-activity/stocks/xyf
XYL,Xylem Inc. Common Stock New,$110.87,1.35,1.233%,2222842,26353077569.00,United States,2011,Fluid Controls,Industrials,/market-activity/stocks/xyl
XYZ,Block Inc. Class A Common Stock,$68.29,-1.63,-2.331%,5407815,40644910490.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/xyz
XZO,Exzeo Group Inc. Common Stock,$13.10,-0.01,-0.076%,251993,1191031433.00,,2025,Property-Casualty Insurers,Finance,/market-activity/stocks/xzo
YALA,Yalla Group Limited American Depositary Shares each representing one Class A Ordinary Share,$5.42,0.08,1.498%,393967,822913110.00,United Arab Emirates,2020,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/yala
YCY,AA Mission Acquisition Corp. II Class A Ordinary Shares,$10.17,0.00,0.00%,115,0.00,,2025,,,/market-activity/stocks/ycy
YELP,Yelp Inc. Common Stock,$23.74,0.78,3.397%,1018094,1305479313.00,United States,2012,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/yelp
YETI,YETI Holdings Inc. Common Stock,$49.28,1.61,3.377%,1718651,3733370157.00,United States,2018,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/yeti
YEXT,Yext Inc. Common Stock,$3.81,-0.09,-2.308%,1025020,381945322.00,United States,2017,EDP Services,Technology,/market-activity/stocks/yext
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),$8.27,-0.08,-0.958%,7970792,8580491601.00,China,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ymm
YOU,Clear Secure Inc. Class A Common Stock,$53.19,-1.79,-3.256%,1719338,7108380109.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/you
YPF,YPF Sociedad Anonima Common Stock,$53.61,0.07,0.131%,1280677,21085498833.00,Argentina,1993,Integrated oil Companies,Energy,/market-activity/stocks/ypf
YRD,Yiren Digital Ltd. American Depositary Shares each representing two ordinary shares,$1.27,0.07,5.833%,83359,111110345.00,China,2015,Finance: Consumer Services,Finance,/market-activity/stocks/yrd
YSG,Yatsen Holding Limited American Depositary Shares each representing twenty (20) Class A Ordinary Shares,$3.13,0.22,7.56%,330035,293798708.00,China,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ysg
YSS,York Space Systems Inc. Common Stock,$27.68,-1.31,-4.519%,1865383,3589942597.00,,2026,Military/Government/Technical,Industrials,/market-activity/stocks/yss
YUM,Yum! Brands Inc.,$151.63,4.26,2.891%,2579084,41792442859.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/yum
YUMC,Yum China Holdings Inc. Common Stock,$42.72,0.39,0.921%,1636436,15003204534.00,United States,2016,Restaurants,Consumer Discretionary,/market-activity/stocks/yumc
ZBH,Zimmer Biomet Holdings Inc. Common Stock,$89.63,2.36,2.704%,1869790,17340042262.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/zbh
ZEPP,Zepp Health Corporation American depositary shares each representing sixteen Class A ordinary shares,$4.41,-1.77,-28.641%,588888,64672566.00,China,,Computer Manufacturing,Technology,/market-activity/stocks/zepp
ZETA,Zeta Global Holdings Corp. Class A Common Stock,$21.08,-0.68,-3.125%,7897186,5254350651.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/zeta
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,$14.78,-0.04,-0.27%,2277538,3965652099.00,,2021,Apparel,Consumer Discretionary,/market-activity/stocks/zgn
ZH,Zhihu Inc. American Depositary Shares each representing three (3) Class A Ordinary Shares,$3.13,-0.13,-3.988%,266844,276019181.00,China,,Business Services,Consumer Discretionary,/market-activity/stocks/zh
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,$25.50,-0.06,-0.235%,980954,3071880654.00,,2021,Marine Transportation,Consumer Discretionary,/market-activity/stocks/zim
ZIP,ZipRecruiter Inc. Class A Common Stock,$3.36,0.15,4.673%,498909,273915768.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/zip
ZKH,ZKH Group Limited American Depositary Shares each representing thirty-five (35) Class A Ordinary Shares,$2.89,0.04,1.404%,89862,459276826.00,Cayman Islands,2023,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/zkh
ZTO,ZTO Express (Cayman) Inc. American Depositary Shares each representing one Class A ordinary share.,$21.94,-0.16,-0.724%,1458271,16891621204.00,China,2016,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/zto
