Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,$18.67,-0.08,-0.427%,99136,,United States,,,,/market-activity/stocks/schw^j
SCI,Service Corporation International Common Stock,$77.90,-0.78,-0.991%,893570,10920127555.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/sci
SCL,Stepan Company Common Stock,$45.44,0.26,0.575%,112619,1027808042.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/scl
SCM,Stellus Capital Investment Corporation Common Stock,$12.11,0.12,1.001%,147581,350551246.00,United States,2012,Finance/Investors Services,Finance,/market-activity/stocks/scm
SCS,Steelcase Inc. Common Stock,$16.37,-0.01,-0.061%,1292919,1878319501.00,United States,1998,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/scs
SD,SandRidge Energy Inc. Common Stock,$14.34,-0.18,-1.24%,267162,527335518.00,United States,2016,Oil & Gas Production,Energy,/market-activity/stocks/sd
SDHC,Smith Douglas Homes Corp. Class A Common Stock,$20.64,1.04,5.306%,58591,1062000962.00,United States,2024,Homebuilding,Consumer Discretionary,/market-activity/stocks/sdhc
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,$16.46,0.03,0.183%,80051,406118502.00,,2020,Finance/Investors Services,Finance,/market-activity/stocks/sdhy
SDRL,Seadrill Limited Common Shares,$31.20,0.28,0.906%,689406,1946074135.00,Bermuda,2022,Oil & Gas Production,Energy,/market-activity/stocks/sdrl
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,$137.83,2.55,1.885%,3556208,81598107503.00,United States,2017,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/se
SEAL^A,Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units,$25.6925,0.0025,0.01%,922,,Bermuda,,,,/market-activity/stocks/seal^a
SEAL^B,Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,$25.7804,0.1304,0.508%,4721,,Bermuda,,,,/market-activity/stocks/seal^b
SEE,Sealed Air Corporation Common Stock,$42.87,0.14,0.328%,1665040,6307172356.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/see
SEG,Seaport Entertainment Group Inc. Common Stock,$20.93,0.17,0.819%,118395,266545036.00,United States,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/seg
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,$50.46,1.65,3.38%,4188453,3454368276.00,United States,2017,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/sei
SEM,Select Medical Holdings Corporation Common Stock,$15.16,-0.17,-1.109%,1111465,1877074680.00,United States,2009,Hospital/Nursing Management,Health Care,/market-activity/stocks/sem
SEMR,SEMrush Holdings Inc. Class A Common Stock,$11.83,0.00,0.00%,1695568,1764842899.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/semr
SES,SES AI Corporation Class A Common Stock,$1.84,-0.03,-1.604%,5787041,671732038.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/ses
SF,Stifel Financial Corporation Common Stock,$120.25,-0.99,-0.817%,386410,12244856923.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/sf
SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B,$23.90,0.05,0.21%,14570,,United States,,,,/market-activity/stocks/sf^b
SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C,$23.73,0.08,0.338%,19640,,United States,,,,/market-activity/stocks/sf^c
SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D,$17.20,-0.08,-0.463%,23559,,United States,,,,/market-activity/stocks/sf^d
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,$21.20,-0.1829,-0.855%,25634,2166076207.00,United States,2017,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/sfb
SFBS,ServisFirst Bancshares Inc. Common Stock,$70.80,-0.87,-1.214%,219498,3867225847.00,United States,,Major Banks,Finance,/market-activity/stocks/sfbs
SFL,SFL Corporation Ltd,$8.22,0.02,0.244%,819008,1138981062.00,Bermuda,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/sfl
SG,Sweetgreen Inc. Class A Common Stock,$6.64,0.23,3.588%,4912592,786000312.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/sg
SGHC,Super Group (SGHC) Limited Ordinary Shares,$10.93,-0.01,-0.091%,3256462,5526618891.00,,2022,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/sghc
SGI,Somnigroup International Inc. Common Stock,$92.67,-0.52,-0.558%,1839026,19452143038.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/sgi
SGU,Star Group L.P. Common Stock,$11.99,-0.16,-1.317%,15389,402941024.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/sgu
SHAK,Shake Shack Inc. Class A Common Stock,$84.72,-1.40,-1.626%,1255800,3616559384.00,United States,2015,Restaurants,Consumer Discretionary,/market-activity/stocks/shak
SHCO,Soho House & Co Inc. Class A Common Stock,$8.82,-0.02,-0.226%,335674,1724907326.00,,2021,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/shco
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$73.96,-0.35,-0.471%,3716093,214906771927.00,Netherlands,2022,Oil & Gas Production,Energy,/market-activity/stocks/shel
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,$56.13,1.39,2.539%,257816,28258386092.00,South Korea,,Major Banks,Finance,/market-activity/stocks/shg
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,$9.08,-0.12,-1.304%,1339919,1724320593.00,United States,2004,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/sho
SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,$20.12,-0.03,-0.149%,9048,,United States,,,,/market-activity/stocks/sho^h
SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,$19.36,-0.04,-0.206%,367,,United States,,,,/market-activity/stocks/sho^i
SHW,Sherwin-Williams Company (The) Common Stock,$337.49,-4.00,-1.171%,1389369,83661581702.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/shw
SI,Shoulder Innovations Inc. Common Stock,$15.22,0.74,5.11%,67773,313557630.00,,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/si
SID,Companhia Siderurgica Nacional S.A. Common Stock,$1.62,0.03,1.887%,1516699,2148272194.00,Brazil,,Steel/Iron Ore,Industrials,/market-activity/stocks/sid
SIG,Signet Jewelers Limited Common Shares,$89.19,-6.51,-6.803%,2622740,3652228823.00,Bermuda,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/sig
SII,Sprott Inc. Common Shares,$89.62,0.12,0.134%,116339,2312196000.00,,2020,Finance: Consumer Services,Finance,/market-activity/stocks/sii
SILA,Sila Realty Trust Inc. Common Stock,$23.42,-0.16,-0.679%,270764,1290907028.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sila
SITC,SITE Centers Corp. Common Stock,$7.20,-0.17,-2.307%,583543,377728848.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sitc
SITE,SiteOne Landscape Supply Inc. Common Stock,$133.15,0.15,0.113%,580928,5930036573.00,United States,2016,Professional and commerical equipment,Consumer Discretionary,/market-activity/stocks/site
SJM,The J.M. Smucker Company Common Stock,$101.00,-2.09,-2.027%,1598857,10776127027.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/sjm
SJT,San Juan Basin Royalty Trust Common Stock,$5.52,-0.12,-2.128%,171880,257280554.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sjt
SKE,Skeena Resources Limited Common Shares,$20.96,-0.41,-1.919%,442121,2538116302.00,,2021,Precious Metals,Basic Materials,/market-activity/stocks/ske
SKIL,Skillsoft Corp. Class A Common Stock,$8.01,-0.14,-1.718%,179313,69763159.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/skil
SKLZ,Skillz Inc. Class A Common Stock,$5.33,0.01,0.188%,52877,81579349.00,United States,2020,EDP Services,Technology,/market-activity/stocks/sklz
SKM,SK Telecom Co. Ltd. Common Stock,$20.05,-0.17,-0.841%,1060117,7690779000.00,South Korea,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/skm
SKT,Tanger Inc. Common Stock,$32.88,-0.61,-1.821%,447216,3784816932.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/skt
SKY,Champion Homes Inc. Common Stock,$85.18,-0.10,-0.117%,370340,4758008716.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/sky
SKYH,Sky Harbour Group Corporation Class A Common Stock,$9.25,-0.09,-0.964%,49884,702674585.00,United States,2022,Real Estate,Finance,/market-activity/stocks/skyh
SLAI,SOLAI Limited American Depositary Shares (each representing one hundred (100) Class A Ordinary Shares),$1.40,0.02,1.449%,63840,14917193.00,,2013,EDP Services,Technology,/market-activity/stocks/slai
SLB,SLB Limited Common Shares,$36.36,-0.24,-0.656%,12825596,49131407204.00,France,,Oilfield Services/Equipment,Energy,/market-activity/stocks/slb
SLF,Sun Life Financial Inc. Common Stock,$57.60,-0.11,-0.191%,683331,32107339354.00,Canada,,Life Insurance,Finance,/market-activity/stocks/slf
SLG,SL Green Realty Corp Common Stock,$47.02,0.17,0.363%,939000,3339637160.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/slg
SLG^I,SL Green Realty Corporation Preferred Series I,$21.24,-0.10,-0.469%,7632,,United States,,,,/market-activity/stocks/slg^i
SLGN,Silgan Holdings Inc. Common Stock,$39.22,-0.12,-0.305%,959555,4144299548.00,United States,2022,Containers/Packaging,Industrials,/market-activity/stocks/slgn
SLQT,SelectQuote Inc. Common Stock,$1.40,0.00,0.00%,755212,246360442.00,United States,2020,Specialty Insurers,Finance,/market-activity/stocks/slqt
SLVM,Sylvamo Corporation Common Stock,$47.73,-0.08,-0.167%,239642,1882388007.00,United States,2021,Paper,Basic Materials,/market-activity/stocks/slvm
SM,SM Energy Company Common Stock,$19.53,-0.17,-0.863%,1842528,2237243370.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sm
SMA,SmartStop Self Storage REIT Inc. Common Stock,$32.66,0.16,0.492%,497681,1808179846.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sma
SMBK,SmartFinancial Inc. Common Stock,$36.55,0.01,0.027%,70706,622373437.00,United States,,Major Banks,Finance,/market-activity/stocks/smbk
SMC,Summit Midstream Corporation Common Stock,$25.13,-0.05,-0.199%,36343,472102760.00,United States,2012,Natural Gas Distribution,Utilities,/market-activity/stocks/smc
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$18.79,0.39,2.12%,4306603,121647883587.00,Japan,,Commercial Banks,Finance,/market-activity/stocks/smfg
SMG,Scotts Miracle-Gro Company (The) Common Stock,$55.59,-1.40,-2.457%,505688,3223962563.00,United States,1992,Agricultural Chemicals,Industrials,/market-activity/stocks/smg
SMHI,SEACOR Marine Holdings Inc. Common Stock ,$6.65,-0.40,-5.674%,132832,179392122.00,United States,2017,Marine Transportation,Consumer Discretionary,/market-activity/stocks/smhi
SMP,Standard Motor Products Inc. Common Stock,$37.08,-0.27,-0.723%,124900,815729965.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/smp
SMR,NuScale Power Corporation Class A Common Stock,$18.91,0.83,4.591%,19300246,5724521827.00,United States,2022,Metal Fabrications,Industrials,/market-activity/stocks/smr
SMRT,SmartRent Inc. Class A Common Stock,$1.71,0.03,1.786%,570016,323533235.00,United States,,EDP Services,Technology,/market-activity/stocks/smrt
SMWB,Similarweb Ltd. Ordinary Shares,$7.72,-0.02,-0.258%,293421,639443184.00,,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/smwb
SN,SharkNinja Inc. Ordinary Shares,$101.43,0.04,0.039%,2680587,14235440433.00,United States,2023,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/sn
SNA,Snap-On Incorporated Common Stock,$340.58,2.11,0.623%,250453,17712733763.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/sna
SNAP,Snap Inc. Class A Common Stock,$7.62,-0.02,-0.262%,28274034,13101512616.00,United States,2017,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/snap
SNDA,Sonida Senior Living Inc. Common Stock,$31.22,-0.78,-2.438%,89128,585999587.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/snda
SNDR,Schneider National Inc. Common Stock,$23.44,0.49,2.135%,1106680,4109022460.00,United States,2017,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/sndr
SNN,Smith & Nephew SNATS Inc. Common Stock,$32.44,-0.28,-0.856%,368552,14102176010.00,United Kingdom,,Industrial Specialties,Health Care,/market-activity/stocks/snn
SNOW,Snowflake Inc. Common Stock,$259.68,7.68,3.048%,6626645,87979584000.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/snow
SNV,Synovus Financial Corp. Common Stock,$48.77,-0.36,-0.733%,613106,6770119380.00,United States,,Major Banks,Finance,/market-activity/stocks/snv
SNV^D,Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D Liquation Preference $25.00 per Share,$25.41,-0.02,-0.079%,2912,,United States,,,,/market-activity/stocks/snv^d
SNV^E,Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,$26.36,0.06,0.228%,28731,,United States,,,,/market-activity/stocks/snv^e
SNX,TD SYNNEX Corporation Common Stock,$153.56,1.87,1.233%,497354,12505597014.00,United States,2003,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/snx
SO,Southern Company (The) Common Stock,$89.04,0.03,0.034%,5825555,98042375221.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/so
SOBO,South Bow Corporation Common Shares,$27.47,-0.16,-0.579%,425820,5720641565.00,Canada,2024,Natural Gas Distribution,Energy,/market-activity/stocks/sobo
SOC,Sable Offshore Corp. Common Stock,$4.51,-0.28,-5.846%,6984673,653777700.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/soc
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,$21.65,0.05,0.231%,42655,23816026362.00,United States,2017,Electric Utilities: Central,Utilities,/market-activity/stocks/sojc
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,$20.11,0.08,0.399%,139789,22121953355.00,United States,2020,Electric Utilities: Central,Utilities,/market-activity/stocks/sojd
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,$17.87,0.02,0.112%,99695,19559889720.00,United States,2020,Metal Mining,Basic Materials,/market-activity/stocks/soje
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,$26.02,0.18,0.697%,41167,0.00,United States,2025,Metal Mining,Basic Materials,/market-activity/stocks/sojf
SOL,Emeren Group Ltd American Depositary Shares each representing 10 shares,$1.70,-0.01,-0.585%,290063,87246757.00,China,2008,Semiconductors,Technology,/market-activity/stocks/sol
SOLV,Solventum Corporation Common Stock,$85.59,0.03,0.035%,1209749,14845376404.00,United States,2024,Medical/Dental Instruments,Health Care,/market-activity/stocks/solv
SOMN,Southern Company (The) 2025 Series A Corporate Units,$49.88,-0.14,-0.28%,450642,54923109569.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/somn
SON,Sonoco Products Company Common Stock,$41.08,-1.21,-2.861%,1001926,4051844174.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/son
SONY,Sony Group Corporation American Depositary Shares ,$28.57,-0.21,-0.73%,3187135,172134315568.00,Japan,,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/sony
SOR,Source Capital Inc. Cmn Shs of BI,$48.5301,-0.0599,-0.123%,10468,404958594.00,United States,,Investment Managers,Finance,/market-activity/stocks/sor
SOS,SOS Limited Class A Ordinary Shares,$1.20,-0.03,-2.439%,15536,8152649.00,China,,Finance: Consumer Services,Finance,/market-activity/stocks/sos
SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,$10.14,0.005,0.049%,12477,0.00,,2025,Publishing,Consumer Discretionary,/market-activity/stocks/soul
SPB,Spectrum Brands Holdings Inc. Common Stock,$57.43,-0.52,-0.897%,292290,1342442273.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/spb
SPCE,Virgin Galactic Holdings Inc. Common Stock,$3.90,0.11,2.902%,1996539,246480956.00,United States,2017,Transportation Services,Consumer Discretionary,/market-activity/stocks/spce
SPE,Special Opportunities Fund Inc Common Stock,$15.27,-0.09,-0.586%,26229,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/spe
SPE^C,Special Opportunities Fund Inc. 2.75% Convertible Preferred Stock Series C,$24.771,-0.249,-0.995%,11054,,United States,,,,/market-activity/stocks/spe^c
