Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,$16.90,0.00,0.00%,1,1453400000.00,United States,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uzf
V,Visa Inc.,$346.32,-5.88,-1.67%,633692,656092142868.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/v
VAC,Marriott Vacations Worldwide Corporation Common Stock,$96.99,-2.36,-2.375%,13967,3330933777.00,United States,,Real Estate,Finance,/market-activity/stocks/vac
VACI,Viking Acquisition Corp. I Class A Ordinary Shares,$10.20,0.00,0.00%,6310,0.00,,2025,Telecommunications Equipment,Telecommunications,/market-activity/stocks/vaci
VAL,Valaris Limited Common Shares,$76.81,2.22,2.976%,75257,5319229222.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/val
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,$14.28,-0.41,-2.791%,6423909,60968664961.00,Brazil,,Metal Mining,Basic Materials,/market-activity/stocks/vale
VATE,INNOVATE Corp. Common Stock,$13.70,0.07,0.514%,2331,186893564.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/vate
VBF,Invesco Bond Fund Common Stock,$15.01,-0.04,-0.266%,2292,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vbf
VCV,Invesco California Value Municipal Income Trust Common Stock,$10.76,-0.05,-0.463%,22900,515302049.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vcv
VCX,Fundrise Innovation Fund LLC Common Shares of Limited Liability Company Interests,$66.87,1.85,2.845%,23099,0.00,,2026,,,/market-activity/stocks/vcx
VECA,Vernal Capital Acquisition Corp. Ordinary Shares,$9.94,0.00,0.00%,3,0.00,,2026,,,/market-activity/stocks/veca
VEEV,Veeva Systems Inc. Class A Common Stock,$191.445,-0.855,-0.445%,131595,31243574739.00,United States,2013,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/veev
VEL,Velocity Financial Inc. Common Stock,$17.70,-0.09,-0.506%,443,694818474.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/vel
VET,Vermilion Energy Inc. Common (Canada),$9.19,0.14,1.547%,126648,1407908000.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/vet
VFC,V.F. Corporation Common Stock,$15.96,-0.49,-2.979%,252661,6261858966.00,United States,,Garments and Clothing,Industrials,/market-activity/stocks/vfc
VG,Venture Global Inc. Class A common stock,$12.105,0.515,4.443%,2907149,30073153953.00,United States,2025,Oil/Gas Transmission,Utilities,/market-activity/stocks/vg
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,$7.49,0.01,0.134%,2596,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/vgi
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),$10.5815,-0.0485,-0.456%,12285,573855569.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vgm
VGNT,Versigent PLC Ordinary Shares,$41.07,1.27,3.191%,135186,2911602616.00,United Kingdom,2026,,,/market-activity/stocks/vgnt
VHI,Valhi Inc. Common Stock,$13.48,0.18,1.353%,513,381514910.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/vhi
VIA,Via Transportation Inc. Class A Common Stock,$17.66,-0.59,-3.233%,35185,1435685082.00,United States,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/via
VICI,VICI Properties Inc. Common Stock,$26.5055,-0.2645,-0.988%,515924,28335179622.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vici
VIK,Viking Holdings Ltd Ordinary Shares,$98.79,-1.22,-1.22%,260113,44039202793.00,United States,2024,Marine Transportation,Consumer Discretionary,/market-activity/stocks/vik
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,$13.935,0.395,2.917%,184357,6692569975.00,China,2012,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/vips
VIRT,Virtu Financial Inc. Class A Common Stock,$64.27,1.04,1.645%,42367,9967400100.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/virt
VIST,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,$64.4775,2.4475,3.946%,184728,6724984100.00,Mexico,2019,Oil & Gas Production,Energy,/market-activity/stocks/vist
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),$13.34,0.06,0.452%,77633,42629388736.00,Brazil,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/viv
VKQ,Invesco Municipal Trust Common Stock,$10.01,-0.02,-0.199%,19690,553908505.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vkq
VLN,Valens Semiconductor Ltd. Ordinary Shares,$2.015,-0.015,-0.739%,269814,212164791.00,,,Semiconductors,Technology,/market-activity/stocks/vln
VLO,Valero Energy Corporation Common Stock,$272.715,6.495,2.44%,306884,80978023643.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/vlo
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,$8.56,-0.52,-5.727%,62532,994637084.00,,2013,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/vlrs
VLT,Invesco High Income Trust II,$10.44,-0.0912,-0.866%,2143,0.00,United States,1989,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vlt
VLTO,Veralto Corp Common Stock ,$92.05,-1.05,-1.128%,157232,22607412435.00,United States,2023,Electrical Products,Industrials,/market-activity/stocks/vlto
VMC,Vulcan Materials Company (Holding Company) Common Stock,$289.82,-10.08,-3.361%,50595,37605560771.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/vmc
VMI,Valmont Industries Inc. Common Stock,$537.965,-1.545,-0.286%,13824,10443864760.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/vmi
VMO,Invesco Municipal Opportunity Trust Common Stock,$9.845,-0.005,-0.051%,22403,663953544.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vmo
VNO,Vornado Realty Trust Common Stock,$38.63,-0.81,-2.054%,81772,7266216314.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vno
VNO^L,Vornado Realty Trust Pfd Ser L %,$18.035,0.035,0.194%,4166,,United States,,,,/market-activity/stocks/vno^l
VNO^M,Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share no par value per share,$17.96,0.00,0.00%,14,,United States,,,,/market-activity/stocks/vno^m
VNO^N,Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share,$17.88,0.00,0.00%,3,,United States,,,,/market-activity/stocks/vno^n
VNO^O,Vornado Realty Trust 4.45% Series O Cumulative Redeemable Preferred Shares Liquidation Preference $25.00 Per Share,$15.03,-0.094,-0.622%,425,,United States,,,,/market-activity/stocks/vno^o
VNT,Vontier Corporation Common Stock ,$28.405,-0.085,-0.298%,57946,3999424000.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/vnt
VOC,VOC Energy Trust Units of Beneficial Interest,$3.01,0.045,1.518%,28924,51170000.00,United States,2011,Oil & Gas Production,Energy,/market-activity/stocks/voc
VOYA,Voya Financial Inc. Common Stock,$95.50,-0.90,-0.934%,27791,8658633083.00,United States,2013,Life Insurance,Finance,/market-activity/stocks/voya
VOYA^B,Voya Financial Inc. Depositary Shares each representing a 1/40th interest in a share of 5.35% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,$23.395,0.005,0.021%,2751,,United States,,,,/market-activity/stocks/voya^b
VOYG,Voyager Technologies Inc. Class A Common Stock,$33.3767,1.4867,4.662%,186227,1977974902.00,United States,2025,Military/Government/Technical,Industrials,/market-activity/stocks/voyg
VPG,Vishay Precision Group Inc. Common Stock,$110.16,1.71,1.577%,56813,1465238160.00,United States,,Electrical Products,Technology,/market-activity/stocks/vpg
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),$11.23,0.01,0.089%,312,267605779.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vpv
VRT,Vertiv Holdings LLC Class A Common Stock,$317.4648,11.8848,3.889%,743007,121941028450.00,United States,2018,Industrial Machinery/Components,Technology,/market-activity/stocks/vrt
VRTS,Virtus Investment Partners Inc. Common Stock,$156.19,1.16,0.748%,13176,1043680635.00,United States,,Investment Managers,Finance,/market-activity/stocks/vrts
VSH,Vishay Intertechnology Inc. Common Stock,$42.09,-0.10,-0.237%,856493,6455675979.00,United States,,Electrical Products,Technology,/market-activity/stocks/vsh
VST,Vistra Corp. Common Stock,$154.635,-1.095,-0.703%,200749,52140210939.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/vst
VSTS,Vestis Corporation Common Stock,$13.97,-0.14,-0.992%,57481,1845507996.00,United States,2023,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/vsts
VSXY,Victorias Secret & Co. Common Stock ,$78.31,0.06,0.077%,90750,6224996593.00,United States,2021,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/vsxy
VTEX,VTEX Class A Common Shares,$4.05,-0.07,-1.699%,37669,770972807.00,United Kingdom,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/vtex
VTMX,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Depositary Shares each representing ten (10) Common Shares,$34.245,-0.545,-1.567%,5372,3028923814.00,,2023,Real Estate,Finance,/market-activity/stocks/vtmx
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,$11.45,0.00,0.00%,542,223114460.00,United States,,Finance Companies,Finance,/market-activity/stocks/vtn
VTOL,Bristow Group Inc. Common Stock,$43.285,0.525,1.228%,2575,1281495710.00,United States,,Transportation Services,Consumer Discretionary,/market-activity/stocks/vtol
VTR,Ventas Inc. Common Stock,$93.76,-0.31,-0.33%,65997,45583273228.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vtr
VTS,Vitesse Energy Inc. Common Stock,$15.98,0.23,1.46%,26589,666564536.00,United States,2023,Oil & Gas Production,Energy,/market-activity/stocks/vts
VVR,Invesco Senior Income Trust Common Stock (DE),$2.99,-0.01,-0.333%,22971,0.00,United States,1998,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vvr
VVV,Valvoline Inc. Common Stock,$37.91,-0.94,-2.42%,38922,4834892755.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/vvv
VVX,V2X Inc. Common Stock,$76.055,0.595,0.788%,25329,2381297945.00,United States,2014,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/vvx
VYX,NCR Voyix Corporation Common Stock,$8.18,-0.34,-3.991%,232272,1127262692.00,United States,,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/vyx
VZ,Verizon Communications Inc. Common Stock,$42.51,-0.08,-0.188%,2203774,177503009264.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/vz
W,Wayfair Inc. Class A Common Stock,$87.72,-5.53,-5.93%,388757,11578732892.00,United States,2014,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/w
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,$258.21,-0.98,-0.378%,21348,43812387511.00,United States,,Railroads,Industrials,/market-activity/stocks/wab
WAL,Western Alliance Bancorporation Common Stock (DE),$79.715,-2.105,-2.573%,52116,8703710972.00,United States,2005,Major Banks,Finance,/market-activity/stocks/wal
WAL^A,Western Alliance Bancorporation Depositary Shares Each Representing a 1/400th Interest in a Share of 4.250% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,$24.00,0.00,0.00%,16,,United States,,,,/market-activity/stocks/wal^a
WAT,Waters Corporation Common Stock,$371.85,-3.08,-0.821%,68056,36510410182.00,United States,1995,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/wat
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,$33.52,-0.02,-0.06%,37017,4138252126.00,,2025,Oilfield Services/Equipment,Energy,/market-activity/stocks/wbi
WBS,Webster Financial Corporation Common Stock,$75.465,-1.625,-2.108%,1565313,12227329672.00,United States,,Major Banks,Finance,/market-activity/stocks/wbs
WBS^F,Webster Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 5.25% Series F Non-Cumulative Perpetual Preferred Stock,$20.59,0.00,0.00%,199,,United States,,,,/market-activity/stocks/wbs^f
WBS^G,Webster Financial Corporation Depositary Shares each representing a 1/40th interest in a share of 6.50% Series G non-cumulative perpetual preferred stock,$23.43,0.03,0.128%,768,,United States,,,,/market-activity/stocks/wbs^g
WBX,Wallbox N.V. Class A Ordinary Shares,$5.205,-0.175,-3.253%,5625,89284504.00,Spain,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/wbx
WCC,WESCO International Inc. Common Stock,$309.215,2.005,0.653%,29326,15060283180.00,United States,1999,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/wcc
WCN,Waste Connections Inc. Common Shares,$171.56,-1.37,-0.792%,70187,43786405804.00,Canada,,Environmental Services,Utilities,/market-activity/stocks/wcn
WD,Walker & Dunlop Inc Common Stock,$50.21,-1.01,-1.972%,5410,1723771611.00,United States,2010,Finance: Consumer Services,Finance,/market-activity/stocks/wd
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),$1.225,0.015,1.24%,5749,440144892.00,Cayman Islands,2021,Specialty Insurers,Finance,/market-activity/stocks/wdh
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,$13.60,-0.06,-0.439%,9769,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/wdi
WDS,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,$20.10,0.28,1.413%,88789,38212112874.00,Australia,2022,Oil & Gas Production,Energy,/market-activity/stocks/wds
WEA,Western Asset Bond Fund Share of Beneficial Interest,$10.625,0.015,0.141%,4050,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/wea
WEAV,Weave Communications Inc. Common Stock,$6.64,-0.17,-2.496%,50319,528315816.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/weav
WEC,WEC Energy Group Inc. Common Stock,$116.99,-0.69,-0.586%,86493,38106647069.00,United States,,Power Generation,Utilities,/market-activity/stocks/wec
WELL,Welltower Inc. Common Stock,$237.645,0.055,0.023%,137650,167757039470.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/well
WENC,West Enclave Merger Corp. Ordinary Shares,$9.94,0.00,0.00%,3,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/wenc
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,$44.85,0.05,0.112%,36614,17661093054.00,United States,2012,Natural Gas Distribution,Utilities,/market-activity/stocks/wes
WEX,WEX Inc. common stock,$154.23,1.09,0.712%,55263,5346867695.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/wex
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),$61.00,-1.00,-1.613%,5452,14864456576.00,South Korea,,Commercial Banks,Finance,/market-activity/stocks/wf
WFC,Wells Fargo & Company Common Stock,$86.11,-1.07,-1.227%,729963,263512917328.00,United States,,Major Banks,Finance,/market-activity/stocks/wfc
WFC^A,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series AA,$18.3444,-0.0456,-0.248%,11089,,United States,,,,/market-activity/stocks/wfc^a
WFC^C,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series CC,$17.07,-0.02,-0.117%,9900,,United States,,,,/market-activity/stocks/wfc^c
WFC^D,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in  a share of Non-Cumulative Perpetual Class A Preferred Stock Series DD,$16.70,-0.01,-0.06%,9250,,United States,,,,/market-activity/stocks/wfc^d
WFC^L,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible Class A Preferred Stock Series L,$1175.00,-0.49,-0.042%,1772,,United States,,,,/market-activity/stocks/wfc^l
WFC^Y,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series Y,$22.63,0.02,0.088%,1734,,United States,,,,/market-activity/stocks/wfc^y
