Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),$45.18,-0.18,-0.397%,18551,8869180892.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/tx
TXNM,TXNM Energy Inc. Common Stock,$57.405,0.045,0.078%,21092,6355150088.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/txnm
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,$12.51,-0.20,-1.574%,19079,691083763.00,United States,2023,Oil & Gas Production,Energy,/market-activity/stocks/txo
TXT,Textron Inc. Common Stock,$86.87,0.47,0.544%,15036,15105735779.00,United States,,Aerospace,Industrials,/market-activity/stocks/txt
TY,Tri Continental Corporation Common Stock,$34.83,0.23,0.665%,3040,1893043066.00,United States,,Finance Companies,Finance,/market-activity/stocks/ty
TY^,Tri Continental Corporation Preferred Stock,$42.38,0.00,0.00%,2,,United States,,,,/market-activity/stocks/ty^
TYG,Tortoise Energy Infrastructure Corporation Common Stock,$43.15,-0.13,-0.30%,8894,514689014.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/tyg
TYL,Tyler Technologies Inc. Common Stock,$285.375,6.235,2.234%,17088,12033537471.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tyl
U,Unity Software Inc. Common Stock,$27.8286,0.2186,0.792%,190887,12148157818.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/u
UA,Under Armour Inc. Class C Common Stock,$5.68,0.07,1.248%,75716,2421525387.00,United States,2016,Apparel,Consumer Discretionary,/market-activity/stocks/ua
UAA,Under Armour Inc. Class A Common Stock,$5.87,0.09,1.557%,263159,2502527116.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/uaa
UAMY,United States Antimony Corporation Common Stock,$6.705,-0.305,-4.351%,1140389,993584596.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/uamy
UAN,CVR Partners LP Common Units representing Limited Partner Interests,$109.515,-0.515,-0.468%,1176,1157533796.00,United States,2011,Agricultural Chemicals,Industrials,/market-activity/stocks/uan
UBER,Uber Technologies Inc. Common Stock,$70.28,0.61,0.876%,1300962,143061898634.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/uber
UBS,UBS Group AG Registered Ordinary Shares,$49.65,-0.64,-1.273%,156635,153502864833.00,Switzerland,2014,Major Banks,Finance,/market-activity/stocks/ubs
UCB,United Community Banks Inc. Common Stock,$34.08,0.04,0.118%,11509,4078920793.00,United States,2024,Major Banks,Finance,/market-activity/stocks/ucb
UDR,UDR Inc. Common Stock,$38.61,0.33,0.862%,104217,12544993362.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/udr
UE,Urban Edge Properties Common Shares of Beneficial Interest,$23.02,0.10,0.436%,10997,2900980262.00,United States,2015,Real Estate,Finance,/market-activity/stocks/ue
UFI,Unifi Inc. New Common Stock,$4.49,-0.01,-0.222%,893,83456770.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/ufi
UGI,UGI Corporation Common Stock,$34.58,-0.14,-0.403%,49664,7413734561.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/ugi
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),$4.88,-0.06,-1.215%,207055,5430513737.00,Brazil,,Oil/Gas Transmission,Utilities,/market-activity/stocks/ugp
UHAL,U-Haul Holding Company Common Stock,$63.535,0.765,1.219%,1573,1245780811.00,United States,2022,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/uhal
UHS,Universal Health Services Inc. Common Stock,$146.205,0.355,0.243%,15520,8850717198.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/uhs
UHT,Universal Health Realty Income Trust Common Stock,$40.21,0.23,0.575%,4874,557937796.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/uht
UI,Ubiquiti Inc. Common Stock,$564.80,1.77,0.314%,2646,34182873608.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/ui
UIS,Unisys Corporation New Common Stock,$3.615,-0.005,-0.138%,36391,263552190.00,United States,,EDP Services,Technology,/market-activity/stocks/uis
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),$59.64,0.39,0.658%,379296,133154077056.00,United Kingdom,2025,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ul
ULS,UL Solutions Inc. Class A Common Stock,$90.045,0.345,0.385%,8441,18149750690.00,United States,2024,Precision Instruments,Health Care,/market-activity/stocks/uls
UMC,United Microelectronics Corporation (NEW) Common Stock,$26.8428,0.6428,2.453%,2714487,67580272628.00,Taiwan,,Semiconductors,Technology,/market-activity/stocks/umc
UMH,UMH Properties Inc. Common Stock,$15.34,0.19,1.254%,44609,1306449431.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/umh
UMH^D,UMH Properties Inc. 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25 per share,$21.6001,-0.0099,-0.046%,1107,,United States,,,,/market-activity/stocks/umh^d
UNF,Unifirst Corporation Common Stock,$263.08,1.44,0.55%,155659,4757264591.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/unf
UNFI,United Natural Foods Inc. Common Stock,$50.90,-0.58,-1.127%,22124,3080424226.00,United States,2019,Food Distributors,Consumer Discretionary,/market-activity/stocks/unfi
UNH,UnitedHealth Group Incorporated Common Stock (DE),$406.335,-2.915,-0.712%,402587,369010856399.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/unh
UNM,Unum Group Common Stock,$89.31,-2.03,-2.222%,45467,14269615548.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/unm
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,$21.9898,0.1698,0.778%,2609,3745154085.00,United States,2018,Accident &Health Insurance,Finance,/market-activity/stocks/unma
UNP,Union Pacific Corporation Common Stock,$260.74,2.13,0.824%,97946,154804783158.00,United States,,Railroads,Industrials,/market-activity/stocks/unp
UP,Wheels Up Experience Inc. Class A Common Stock,$6.91,-0.08,-1.144%,3815,250343337.00,Singapore,2020,Transportation Services,Consumer Discretionary,/market-activity/stocks/up
UPS,United Parcel Service Inc. Common Stock,$105.03,-0.80,-0.756%,486829,89276159483.00,United States,1999,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/ups
URI,United Rentals Inc. Common Stock,$1075.02,11.88,1.117%,10011,67346301706.00,United States,1997,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/uri
USA,Liberty All-Star Equity Fund Common Stock,$5.685,0.035,0.619%,178700,0.00,United States,1986,Finance Companies,Finance,/market-activity/stocks/usa
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,$25.79,-0.47,-1.79%,11508,3738837113.00,United States,2013,Natural Gas Distribution,Utilities,/market-activity/stocks/usac
USB,U.S. Bancorp Common Stock,$59.90,-0.15,-0.25%,364244,92912758461.00,United States,,Major Banks,Finance,/market-activity/stocks/usb
USB^A,U.S. Bancorp Depositary Shares Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock,$771.99,0.00,0.00%,32,,United States,,,,/market-activity/stocks/usb^a
USB^H,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,$18.5801,-0.1299,-0.694%,2294,,United States,,,,/market-activity/stocks/usb^h
USB^P,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock,$21.625,0.06,0.278%,1559,,United States,,,,/market-activity/stocks/usb^p
USB^Q,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock,$14.775,0.015,0.102%,3454,,United States,,,,/market-activity/stocks/usb^q
USB^R,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock,$15.4919,0.0119,0.077%,23381,,United States,,,,/market-activity/stocks/usb^r
USB^S,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock,$17.45,0.03,0.172%,6002,,United States,,,,/market-activity/stocks/usb^s
USFD,US Foods Holding Corp. Common Stock,$94.565,0.555,0.59%,29591,20825260900.00,United States,2016,Food Distributors,Consumer Discretionary,/market-activity/stocks/usfd
USNA,USANA Health Sciences Inc. Common Stock,$19.35,0.15,0.781%,459,357259263.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/usna
USPH,U.S. Physical Therapy Inc. Common Stock,$64.5851,1.0851,1.709%,7216,982907009.00,United States,1992,Medical/Nursing Services,Health Care,/market-activity/stocks/usph
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,$27.22,0.08,0.295%,18945,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/utf
UTI,Universal Technical Institute Inc Common Stock,$39.525,-0.225,-0.566%,21676,2176301084.00,United States,2003,Other Consumer Services,Real Estate,/market-activity/stocks/uti
UTL,UNITIL Corporation Common Stock,$51.85,0.11,0.213%,1846,932823550.00,United States,1985,Power Generation,Utilities,/market-activity/stocks/utl
UTZ,Utz Brands Inc Class A Common Stock ,$7.24,0.19,2.695%,76364,1041735082.00,United States,2018,Packaged Foods,Consumer Staples,/market-activity/stocks/utz
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,$39.875,-0.095,-0.238%,6899,1112955830.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/uve
UVV,Universal Corporation Common Stock,$52.965,0.295,0.56%,5342,1320072966.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/uvv
UWMC,UWM Holdings Corporation Class A Common Stock,$2.145,0.115,5.665%,1653010,3434334024.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/uwmc
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,$19.03,0.11,0.581%,103,1636580000.00,United States,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uzd
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,$17.10,0.00,0.00%,2,1470600000.00,United States,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uze
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,$16.95,-0.03,-0.177%,116,1457700000.00,United States,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uzf
V,Visa Inc.,$328.19,-0.29,-0.088%,342996,621745438808.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/v
VAC,Marriott Vacations Worldwide Corporation Common Stock,$99.60,2.09,2.143%,6281,3420569174.00,United States,,Real Estate,Finance,/market-activity/stocks/vac
VACI,Viking Acquisition Corp. I Class A Ordinary Shares,$10.21,0.02,0.196%,338,0.00,,2025,Telecommunications Equipment,Telecommunications,/market-activity/stocks/vaci
VAL,Valaris Limited Common Shares,$75.54,-3.00,-3.82%,62890,5231279461.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/val
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,$14.955,-0.355,-2.319%,2278772,63850587149.00,Brazil,,Metal Mining,Basic Materials,/market-activity/stocks/vale
VATE,INNOVATE Corp. Common Stock,$18.455,0.305,1.68%,3760,251760637.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/vate
VBF,Invesco Bond Fund Common Stock,$15.00,0.06,0.402%,3548,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vbf
VCV,Invesco California Value Municipal Income Trust Common Stock,$10.71,0.02,0.187%,26259,512907523.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vcv
VCX,Fundrise Innovation Fund LLC Common Shares of Limited Liability Company Interests,$87.25,1.25,1.453%,15688,0.00,,2026,,,/market-activity/stocks/vcx
VECA,Vernal Capital Acquisition Corp. Ordinary Shares,$9.98,0.01,0.10%,150,0.00,,2026,,,/market-activity/stocks/veca
VEEV,Veeva Systems Inc. Class A Common Stock,$164.68,4.97,3.112%,141890,26875561587.00,United States,2013,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/veev
VEL,Velocity Financial Inc. Common Stock,$17.735,0.075,0.425%,1398,696192409.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/vel
VET,Vermilion Energy Inc. Common (Canada),$9.44,-0.40,-4.065%,191086,1446208000.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/vet
VFC,V.F. Corporation Common Stock,$16.97,0.06,0.355%,311206,6658129489.00,United States,,Garments and Clothing,Industrials,/market-activity/stocks/vfc
VG,Venture Global Inc. Class A common stock,$11.06,-0.15,-1.338%,677901,27476999812.00,United States,2025,Oil/Gas Transmission,Utilities,/market-activity/stocks/vg
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,$7.385,0.01,0.136%,2622,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/vgi
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),$10.44,0.04,0.385%,15005,566181746.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vgm
VGNT,Versigent PLC Ordinary Shares,$41.82,-0.88,-2.061%,85365,2964772861.00,United Kingdom,2026,,,/market-activity/stocks/vgnt
VHI,Valhi Inc. Common Stock,$13.40,0.00,0.00%,121,379250726.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/vhi
VIA,Via Transportation Inc. Class A Common Stock,$15.15,0.11,0.731%,36255,1231632446.00,United States,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/via
VICI,VICI Properties Inc. Common Stock,$26.93,0.31,1.165%,8889427,28788982936.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vici
VIK,Viking Holdings Ltd Ordinary Shares,$102.355,1.205,1.191%,184821,45628430022.00,United States,2024,Marine Transportation,Consumer Discretionary,/market-activity/stocks/vik
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,$13.185,0.015,0.114%,64550,6332367070.00,China,2012,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/vips
VIRT,Virtu Financial Inc. Class A Common Stock,$61.8975,-1.5125,-2.385%,42504,9599457721.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/virt
VIST,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,$64.365,-2.335,-3.501%,64783,6713250384.00,Mexico,2019,Oil & Gas Production,Energy,/market-activity/stocks/vist
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),$13.14,-0.08,-0.605%,81391,41990267465.00,Brazil,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/viv
VKQ,Invesco Municipal Trust Common Stock,$9.9691,0.0491,0.495%,15436,551645283.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vkq
VLN,Valens Semiconductor Ltd. Ordinary Shares,$2.105,-0.075,-3.44%,130738,221641134.00,,,Semiconductors,Technology,/market-activity/stocks/vln
VLO,Valero Energy Corporation Common Stock,$240.00,-3.68,-1.51%,203460,71263867680.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/vlo
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,$9.31,0.11,1.196%,60806,1081784025.00,,2013,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/vlrs
VLT,Invesco High Income Trust II,$10.34,0.01,0.097%,217,0.00,United States,1989,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vlt
VLTO,Veralto Corp Common Stock ,$85.355,0.755,0.892%,60237,20963125349.00,United States,2023,Electrical Products,Industrials,/market-activity/stocks/vlto
VMC,Vulcan Materials Company (Holding Company) Common Stock,$304.275,5.185,1.734%,47671,39481167633.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/vmc
VMI,Valmont Industries Inc. Common Stock,$568.745,0.045,0.008%,31629,11041416938.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/vmi
VMO,Invesco Municipal Opportunity Trust Common Stock,$9.865,0.065,0.663%,12784,665302358.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vmo
VNO,Vornado Realty Trust Common Stock,$38.09,0.44,1.169%,20926,7164643526.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vno
VNO^L,Vornado Realty Trust Pfd Ser L %,$17.75,0.04,0.226%,10774,,United States,,,,/market-activity/stocks/vno^l
VNO^M,Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share no par value per share,$17.76,-0.08,-0.448%,3402,,United States,,,,/market-activity/stocks/vno^m
