Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
STEW,SRH Total Return Fund Inc. Common Stock,$17.68,0.07,0.398%,89756,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/stew
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,$3.14,-0.08,-2.484%,8616,42054007.00,,2018,Other Consumer Services,Real Estate,/market-activity/stocks/stg
STK,Columbia Seligman Premium Technology Growth Fund Inc,$51.21,-0.62,-1.196%,102845,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/stk
STLA,Stellantis N.V. Common Shares,$7.40,-0.06,-0.804%,14722220,21441375650.00,United Kingdom,2014,Auto Manufacturing,Industrials,/market-activity/stocks/stla
STM,STMicroelectronics N.V. Common Stock,$57.93,-2.19,-3.643%,10833724,51486339045.00,Switzerland,,Semiconductors,Technology,/market-activity/stocks/stm
STN,Stantec Inc Common Stock,$83.31,-2.61,-3.038%,464040,9502921353.00,Canada,,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/stn
STNG,Scorpio Tankers Inc. Common Shares,$83.51,-1.64,-1.926%,1056032,4322710593.00,Monaco,2010,Marine Transportation,Consumer Discretionary,/market-activity/stocks/stng
STT,State Street Corporation Common Stock,$150.45,0.28,0.186%,1704638,41639600115.00,United States,,Major Banks,Finance,/market-activity/stocks/stt
STT^G,State Street Corporation Depositary shares each representing a 1/4000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative,$22.30,-0.05,-0.224%,19195,,United States,,,,/market-activity/stocks/stt^g
STUB,StubHub Holdings Inc. Class A Common Stock,$7.32,-0.26,-3.43%,6904360,2736561255.00,United States,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/stub
STVN,Stevanato Group S.p.A. Ordinary Shares,$18.24,-0.04,-0.219%,565278,5523847857.00,,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/stvn
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,$17.22,-0.01,-0.058%,3729920,6384290375.00,United States,2009,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/stwd
STZ,Constellation Brands Inc. Common Stock,$142.53,0.12,0.084%,1746863,24543447502.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/stz
SU,Suncor Energy  Inc. Common Stock,$66.56,1.44,2.211%,3487108,79000792632.00,Canada,,Integrated oil Companies,Energy,/market-activity/stocks/su
SUI,Sun Communities Inc. Common Stock,$124.91,-0.88,-0.70%,642421,15392753857.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sui
SUN,Sunoco LP Common Units representing limited partner interests,$69.30,2.80,4.211%,604662,14194215328.00,United States,2012,Integrated oil Companies,Energy,/market-activity/stocks/sun
SUNB,Sunbelt Rentals Holdings Inc. Common Stock,$72.50,0.57,0.792%,3147383,29964235718.00,,2026,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/sunb
SUNC,SunocoCorp LLC Common Units representing limited liability company interests,$69.25,3.16,4.781%,817154,3567565962.00,,2025,Integrated oil Companies,Energy,/market-activity/stocks/sunc
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,$7.82,-0.36,-4.401%,946159,714313708.00,,2016,Commercial Banks,Finance,/market-activity/stocks/supv
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),$8.75,0.01,0.114%,2081563,11061029131.00,Brazil,2018,Paper,Basic Materials,/market-activity/stocks/suz
SVV,Savers Value Village Inc. Common Stock,$7.41,-0.13,-1.724%,1201668,1141037431.00,United States,2023,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/svv
SW,Smurfit WestRock plc Ordinary Shares,$40.58,-0.32,-0.782%,3328969,21282752285.00,Ireland,2024,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/sw
SWK,Stanley Black & Decker Inc. Common Stock,$78.88,-0.19,-0.24%,2001692,12262334888.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/swk
SWX,Southwest Gas Holdings Inc. Common Stock (DE),$89.87,0.74,0.83%,394189,6504329837.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/swx
SWZ,Total Return Securities Fund Common Stock,$6.03,-0.03,-0.495%,34711,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/swz
SXC,SunCoke Energy Inc. Common Stock,$7.53,0.06,0.803%,1654304,638944581.00,United States,2011,Steel/Iron Ore,Industrials,/market-activity/stocks/sxc
SXI,Standex International Corporation Common Stock,$255.01,-4.99,-1.919%,147648,3089426259.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/sxi
SXT,Sensient Technologies Corporation Common Stock,$115.95,-1.38,-1.176%,401269,4935870912.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/sxt
SYF,Synchrony Financial Common Stock,$70.84,0.56,0.797%,5918256,23828467943.00,United States,2014,Finance: Consumer Services,Finance,/market-activity/stocks/syf
SYF^A,Synchrony Financial Depositary Shares each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,$20.04,-0.07,-0.348%,48583,,United States,,,,/market-activity/stocks/syf^a
SYF^B,Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,$26.04,-0.01,-0.038%,17860,,United States,,,,/market-activity/stocks/syf^b
SYK,Stryker Corporation Common Stock,$294.45,11.87,4.201%,3370091,112769713296.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/syk
SYY,Sysco Corporation Common Stock,$72.98,0.41,0.565%,2863686,34897766732.00,United States,,Food Distributors,Consumer Discretionary,/market-activity/stocks/syy
T,AT&T Inc.,$25.23,0.36,1.448%,33444977,175306588807.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/t
T^A,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.000% Perpetual Preferred Stock Series A,$20.03,-0.035,-0.174%,64844,,United States,,,,/market-activity/stocks/t^a
T^C,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.750% Perpetual Preferred Stock Series C,$18.64,-0.13,-0.693%,149456,,United States,,,,/market-activity/stocks/t^c
TAC,TransAlta Corporation Ordinary Shares,$12.58,-0.22,-1.719%,1089419,3739966508.00,Canada,,Electric Utilities: Central,Utilities,/market-activity/stocks/tac
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),$16.42,0.06,0.367%,4638887,51678654375.00,Japan,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tak
TAL,TAL Education Group American Depositary Shares,$11.09,-0.27,-2.377%,3173655,6765140531.00,China,,Other Consumer Services,Real Estate,/market-activity/stocks/tal
TALO,Talos Energy Inc. Common Stock,$15.35,0.02,0.13%,1304046,2562311306.00,United States,2018,Oil & Gas Production,Energy,/market-activity/stocks/talo
TAP,Molson Coors Beverage Company Class B Common Stock,$41.34,-0.10,-0.241%,4624894,7753373222.00,Canada,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/tap
TBB,AT&T Inc. 5.350% Global Notes due 2066,$21.57,-0.06,-0.277%,50250,154233814804.00,United States,2017,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tbb
TBBB,BBB Foods Inc. Class A Common Shares,$35.47,-1.03,-2.822%,843699,4180392685.00,Mexico,2024,Food Chains,Consumer Staples,/market-activity/stocks/tbbb
TBI,TrueBlue Inc. Common Stock,$5.28,-0.10,-1.859%,370122,160533600.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/tbi
TBN,Tamboran Resources Corporation Common stock,$36.00,0.33,0.925%,90931,922460076.00,,2024,Oil & Gas Production,Energy,/market-activity/stocks/tbn
TCBX,Third Coast Bancshares Inc. Common Stock,$37.24,0.11,0.296%,56740,617888724.00,United States,,Banks,Finance,/market-activity/stocks/tcbx
TCI,Transcontinental Realty Investors Inc. Common Stock,$35.09,-0.04,-0.114%,4210,303153598.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/tci
TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,$24.01,-0.01,-0.042%,23925,0.00,Canada,2025,Natural Gas Distribution,Utilities,/market-activity/stocks/tcpa
TD,Toronto Dominion Bank (The) Common Stock,$107.76,0.67,0.626%,1058434,179833086209.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/td
TDAY,USA TODAY Co. Inc. Common Stock,$7.32,0.02,0.274%,2091781,1073859453.00,United States,2014,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/tday
TDC,Teradata Corporation Common Stock,$31.74,-0.57,-1.764%,2592516,2986734000.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tdc
TDF,Templeton Dragon Fund Inc. Common Stock,$11.41,-0.15,-1.298%,76358,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/tdf
TDG,Transdigm Group Incorporated Common Stock,$1191.19,-7.48,-0.624%,485979,66627524734.00,United States,2006,Military/Government/Technical,Industrials,/market-activity/stocks/tdg
TDOC,Teladoc Health Inc. Common Stock,$6.77,-0.15,-2.168%,6858034,1222073599.00,United States,2015,Medical/Nursing Services,Health Care,/market-activity/stocks/tdoc
TDS,Telephone and Data Systems Inc. Common Shares,$42.76,-0.55,-1.27%,1625670,4866088000.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tds
TDS^U,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock,$22.125,-0.025,-0.113%,23457,,United States,,,,/market-activity/stocks/tds^u
TDS^V,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.000% Series VV Cumulative Redeemable Perpetual Preferred Stock,$20.095,0.015,0.075%,30823,,United States,,,,/market-activity/stocks/tds^v
TDW,Tidewater Inc. Common Stock,$81.50,0.17,0.209%,477943,4053048138.00,United States,2017,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tdw
TDY,Teledyne Technologies Incorporated Common Stock,$632.17,-0.41,-0.065%,268086,29287891169.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tdy
TE,T1 Energy Inc. Common Stock,$5.85,-0.19,-3.146%,36609903,1633737573.00,Luxembourg,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/te
TECK,Teck Resources Ltd Ordinary Shares,$65.97,0.68,1.042%,3191881,32295140495.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/teck
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,$6.39,-0.01,-0.156%,139928,0.00,United States,1993,Finance Companies,Finance,/market-activity/stocks/tei
TEL,TE Connectivity plc Ordinary Shares,$213.73,7.61,3.692%,3869087,62386889120.00,Ireland,,Electronic Components,Technology,/market-activity/stocks/tel
TEN,Tsakos Energy Navigation Ltd Common Shares,$43.31,-0.13,-0.299%,164228,1304826486.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ten
TEN^E,Tsakos Energy Navigation Ltd Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,$26.83,0.18,0.675%,1173,,Greece,,,,/market-activity/stocks/ten^e
TEN^F,Tsakos Energy Navigation Ltd Series F Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,$27.25,0.10,0.368%,1985,,Greece,,,,/market-activity/stocks/ten^f
TEO,Telecom Argentina SA,$11.69,0.13,1.125%,461839,5035322567.00,Argentina,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/teo
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,$35.81,-0.03,-0.084%,4625324,41698129867.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/teva
TEX,Terex Corporation Common Stock,$63.92,-0.21,-0.327%,1062827,7299664000.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/tex
TFC,Truist Financial Corporation Common Stock,$47.79,-0.18,-0.375%,8684365,59540570552.00,United States,,Major Banks,Finance,/market-activity/stocks/tfc
TFC^I,Truist Financial Corporation Depositary Shares,$19.29,0.02,0.104%,8928,,United States,,,,/market-activity/stocks/tfc^i
TFC^O,Truist Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock,$21.1608,-0.0992,-0.467%,34300,,United States,,,,/market-activity/stocks/tfc^o
TFC^R,Truist Financial Corporation Depositary Shares each representing 1/1000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock,$18.54,-0.0499,-0.268%,39897,,United States,,,,/market-activity/stocks/tfc^r
TFII,TFI International Inc. Common Shares,$135.16,-2.27,-1.652%,245005,11108263950.00,Canada,,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/tfii
TFIN,Triumph Financial Inc. Common Stock,$64.42,-0.43,-0.663%,227523,1533598818.00,United States,,Major Banks,Finance,/market-activity/stocks/tfin
TFIN^,Triumph Financial Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.125% Series C Fixed-Rate Non-Cumulative Perpetual Preferred Stock,$22.10,-0.14,-0.629%,2120,,United States,,,,/market-activity/stocks/tfin^
TFPM,Triple Flag Precious Metals Corp. Common Shares,$35.33,-0.19,-0.535%,457159,7299316211.00,Canada,2022,Precious Metals,Industrials,/market-activity/stocks/tfpm
TFX,Teleflex Incorporated Common Stock,$129.03,-0.69,-0.532%,771141,5712185325.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/tfx
TG,Tredegar Corporation Common Stock,$8.41,-0.95,-10.15%,406642,294491448.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/tg
TGE,The Generation Essentials Group Class A Ordinary Shares,$0.97,-0.04,-3.96%,14491,47007238.00,,2025,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/tge
TGLS,Tecnoglass Inc. Ordinary Shares,$38.02,-0.67,-1.732%,434658,1686750304.00,Colombia,2022,Electronic Components,Consumer Discretionary,/market-activity/stocks/tgls
TGS,Transportadora de Gas del Sur SA TGS Common Stock,$29.85,-0.43,-1.42%,252380,4493983528.00,Argentina,,Natural Gas Distribution,Utilities,/market-activity/stocks/tgs
TGT,Target Corporation Common Stock,$121.80,3.36,2.837%,5621165,55318666885.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/tgt
THC,Tenet Healthcare Corporation Common Stock,$195.88,4.20,2.191%,1290305,16872515560.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/thc
THG,Hanover Insurance Group Inc,$189.59,-0.30,-0.158%,260399,6633144947.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/thg
THO,Thor Industries Inc. Common Stock,$74.70,0.04,0.054%,1019542,3928916195.00,United States,,Homebuilding,Industrials,/market-activity/stocks/tho
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,$18.48,0.18,0.984%,94009,0.00,United States,2014,Finance Companies,Finance,/market-activity/stocks/thq
THR,Thermon Group Holdings Inc. Common Stock,$64.69,-0.78,-1.191%,701212,2124961185.00,United States,2011,Industrial Machinery/Components,Energy,/market-activity/stocks/thr
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,$12.935,0.135,1.055%,60049,0.00,United States,2015,Finance Companies,Finance,/market-activity/stocks/thw
TIC,TIC Solutions Inc. Common Stock,$9.40,-0.32,-3.292%,2035778,2077800478.00,United States,2025,Real Estate,Real Estate,/market-activity/stocks/tic
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,$23.17,-0.15,-0.643%,942209,11085111374.00,Brazil,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/timb
TISI,Team Inc. Common Stock,$15.10,-0.89,-5.566%,31042,69027868.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tisi
TJX,TJX Companies Inc. (The) Common Stock,$150.26,1.35,0.907%,5317800,166159651158.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/tjx
TK,Teekay Corporation Ltd. Common Stock,$13.43,-0.19,-1.395%,517870,1165435685.00,Bermuda,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tk
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,$6.37,-0.37,-5.49%,1029199,5605600000.00,Turkey,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tkc
TKO,TKO Group Holdings Inc. Class A Common Stock,$183.33,-1.17,-0.634%,1037189,35039182379.00,United States,2023,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/tko
TKR,Timken Company (The) Common Stock,$117.12,-0.27,-0.23%,712853,8139197011.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/tkr
TLK,PT Telekomunikasi Indonesia Tbk,$16.92,-0.16,-0.937%,673560,16761327049.00,Indonesia,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tlk
TLYS,Tilly's Inc. Common Stock,$3.91,0.00,0.00%,124701,119209722.00,United States,2012,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/tlys
TM,Toyota Motor Corporation Common Stock,$181.67,-2.13,-1.159%,649425,237059907132.00,Japan,,Auto Manufacturing,Industrials,/market-activity/stocks/tm
