Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
RITM^F,Rithm Capital Corp. 8.750% Series F Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$24.50,0.06,0.245%,3758,,United States,,,,/market-activity/stocks/ritm^f
RIV,RiverNorth Opportunities Fund Inc. Common Stock,$11.63,0.08,0.693%,15513,0.00,United States,2015,Finance Companies,Finance,/market-activity/stocks/riv
RIV^A,RiverNorth Opportunities Fund Inc. 6.00% Series A Perpetual Preferred Stock,$22.51,0.00,0.00%,3,,United States,,,,/market-activity/stocks/riv^a
RJF,Raymond James Financial Inc. Common Stock,$158.80,0.49,0.31%,9438,30947425799.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/rjf
RKT,Rocket Companies Inc. Class A Common Stock,$13.895,-0.025,-0.18%,1100095,39314925987.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/rkt
RL,Ralph Lauren Corporation Common Stock,$413.40,6.65,1.635%,11900,24604057436.00,United States,1997,Garments and Clothing,Industrials,/market-activity/stocks/rl
RLI,RLI Corp. Common Stock (DE),$53.82,-0.23,-0.426%,67912,4948120974.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/rli
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,$11.29,0.03,0.266%,52297,1715286607.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rlj
RLJ^A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares,$25.07,0.00,0.00%,360,,United States,,,,/market-activity/stocks/rlj^a
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,$15.765,0.065,0.414%,873,0.00,,2022,Investment Managers,Finance,/market-activity/stocks/rlty
RLX,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,$1.935,-0.035,-1.777%,48175,2997199494.00,Cayman Islands,2021, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/rlx
RM,Regional Management Corp. Common Stock,$37.13,-0.04,-0.108%,857,341898424.00,United States,2012,Finance: Consumer Services,Finance,/market-activity/stocks/rm
RMAX,RE/MAX Holdings Inc. Class A Common Stock,$9.68,0.04,0.415%,5745,205533659.00,United States,2013,Real Estate,Finance,/market-activity/stocks/rmax
RMD,ResMed Inc. Common Stock,$189.8575,-4.0825,-2.105%,170645,27540042425.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/rmd
RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,$15.205,0.045,0.297%,719,96905540.00,,2018,Finance/Investors Services,Finance,/market-activity/stocks/rmi
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,$14.455,-0.135,-0.925%,8742,285336323.00,,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rmm
RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc. Common Stock,$14.97,0.0395,0.265%,303,295502231.00,,2022,Investment Managers,Finance,/market-activity/stocks/rmmz
RMT,Royce Micro-Cap Trust Inc. Common Stock,$13.99,0.01,0.072%,8383,647304807.00,United States,,Investment Managers,Finance,/market-activity/stocks/rmt
RNG,RingCentral Inc. Class A Common Stock,$37.132,-0.918,-2.413%,31006,3113837684.00,United States,2013,EDP Services,Technology,/market-activity/stocks/rng
RNGR,Ranger Energy Services Inc. Class A Common Stock,$15.29,0.14,0.924%,2137,363315216.00,United States,2017,Oilfield Services/Equipment,Energy,/market-activity/stocks/rngr
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,$20.4622,-0.0378,-0.184%,5975,1005484434.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/rnp
RNR,RenaissanceRe Holdings Ltd. Common Stock,$300.945,0.335,0.111%,2058,12830200524.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/rnr
RNR^F,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share,$21.31,0.03,0.141%,101,,Bermuda,,,,/market-activity/stocks/rnr^f
RNR^G,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares,$15.16,-0.04,-0.263%,1352,,Bermuda,,,,/market-activity/stocks/rnr^g
RNST,Renasant Corporation Common Stock,$42.03,0.14,0.334%,2970,3878197204.00,United States,2023,Major Banks,Finance,/market-activity/stocks/rnst
ROG,Rogers Corporation Common Stock,$164.29,3.15,1.955%,34386,2932335815.00,United States,1960,Major Chemicals,Industrials,/market-activity/stocks/rog
ROK,Rockwell Automation Inc. Common Stock,$469.495,3.185,0.683%,10466,52242564564.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/rok
ROL,Rollins Inc. Common Stock,$46.10,-0.69,-1.475%,57632,22195474864.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/rol
RPC,Ridgepost Capital Inc. Class A Common Stock,$8.4225,0.0525,0.627%,4871,922066562.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/rpc
RPM,RPM International Inc. Common Stock,$110.4588,0.9688,0.885%,7125,14097473021.00,United States,,Paints/Coatings,Consumer Discretionary,/market-activity/stocks/rpm
RPT,Rithm Property Trust Inc. Common stock,$14.46,-0.09,-0.619%,308,112391275.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rpt
RPT^C,Rithm Property Trust Inc. 9.875% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.93,0.00,0.00%,400,,United States,,,,/market-activity/stocks/rpt^c
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,$12.775,-0.005,-0.039%,20395,1715687712.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rqi
RRC,Range Resources Corporation Common Stock,$37.145,-0.365,-0.973%,265373,8752188476.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rrc
RRX,Regal Rexnord Corporation Common Stock,$226.93,4.40,1.977%,8314,15106633201.00,United States,1976,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/rrx
RS,Reliance Inc. Common Stock,$412.539,-0.801,-0.194%,1563,21059506217.00,United States,1994,Metal Fabrications,Industrials,/market-activity/stocks/rs
RSF,RiverNorth Capital and Income Fund Common Stock,$14.53,0.00,0.00%,3560,48553114.00,,2019,Investment Managers,Finance,/market-activity/stocks/rsf
RSG,Republic Services Inc. Common Stock,$208.305,-0.725,-0.347%,39971,64087967643.00,United States,1998,Environmental Services,Utilities,/market-activity/stocks/rsg
RSI,Rush Street Interactive Inc. Class A Common Stock,$29.14,0.12,0.414%,51235,6781696776.00,United States,2020,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/rsi
RSKD,Riskified Ltd. Class A Ordinary Shares,$4.92,-0.05,-1.006%,22501,729169171.00,,2021,Business Services,Consumer Discretionary,/market-activity/stocks/rskd
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),$29.91,-0.42,-1.385%,17559,7543302000.00,United States,2022,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/rto
RTX,RTX Corporation Common Stock,$190.69,3.92,2.099%,366289,256799062885.00,United States,,Aerospace,Industrials,/market-activity/stocks/rtx
RVI,Robinhood Ventures Fund I Common Shares of Beneficial Interest,$43.515,-1.025,-2.301%,63982,0.00,,2026,,,/market-activity/stocks/rvi
RVLV,Revolve Group Inc. Class A Common Stock,$21.20,-0.02,-0.094%,8675,1516977512.00,United States,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/rvlv
RVT,Royce Small-Cap Trust Inc. Common Stock,$18.00,0.08,0.446%,46033,1943220870.00,United States,1986,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rvt
RVTY,Revvity Inc. Common Stock,$100.72,-0.50,-0.494%,10069,11236300337.00,United States,,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/rvty
RWT,Redwood Trust Inc. Common Stock,$5.22,-0.05,-0.949%,153146,653626147.00,United States,1995,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwt
RWT^A,Redwood Trust Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$24.3403,0.00,0.00%,3,,United States,,,,/market-activity/stocks/rwt^a
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,$24.625,-0.105,-0.425%,402,3182127801.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwtn
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,$24.44,0.00,0.00%,1,3158221460.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwto
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,$24.08,0.00,0.00%,2,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwtp
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,$24.01,0.065,0.271%,7712,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwtq
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,$24.31,-0.175,-0.715%,197,0.00,United States,2026,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rwts
RXO,RXO Inc. Common Stock,$26.48,-0.73,-2.683%,39912,4367089862.00,United States,2022,Transportation Services,Consumer Discretionary,/market-activity/stocks/rxo
RY,Royal Bank Of Canada Common Stock,$201.675,0.545,0.271%,42285,280283334356.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/ry
RYAM,Rayonier Advanced Materials Inc. Common Stock,$9.18,0.22,2.455%,64172,619085880.00,United States,2014,Paper,Basic Materials,/market-activity/stocks/ryam
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,$35.755,0.315,0.889%,30951,9427142383.00,United States,2021,Specialty Insurers,Finance,/market-activity/stocks/ryan
RYN,Rayonier Inc. REIT Common Stock,$21.45,0.13,0.61%,55349,6451027933.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ryn
RYZ,Ryerson Holding Corporation Common Stock,$28.67,-0.06,-0.209%,2973,1487649717.00,United States,2014,Metal Fabrications,Industrials,/market-activity/stocks/ryz
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,$25.59,0.01,0.039%,27364,1676481841.00,United States,2022,Life Insurance,Finance,/market-activity/stocks/rzc
S,SentinelOne Inc. Class A Common Stock,$14.8858,-0.1442,-0.959%,195685,5102907660.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/s
SA,Seabridge Gold Inc. Common Shares New,$31.505,0.285,0.913%,19261,3390660693.00,Canada,2026,Precious Metals,Basic Materials,/market-activity/stocks/sa
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,$8.36,0.04,0.481%,7173,0.00,United States,,,,/market-activity/stocks/saba
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,$10.03,0.02,0.20%,11269,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/sac
SAFE,Safehold Inc. New Common Stock ,$15.70,0.01,0.064%,7826,1124277031.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/safe
SAH,Sonic Automotive Inc. Common Stock,$83.74,0.09,0.108%,2672,2646527585.00,United States,1997,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/sah
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,$25.75,0.00,0.00%,407,403454373.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/saj
SAM,Boston Beer Company Inc. (The) Common Stock,$178.945,-1.235,-0.685%,2909,1863433379.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/sam
SAN,Banco Santander S.A. Sponsored ADR (Spain),$13.695,0.315,2.354%,1318960,201579764956.00,Spain,,Commercial Banks,Finance,/market-activity/stocks/san
SAP,SAP  SE ADS,$164.32,-1.09,-0.659%,273740,201867815402.00,Germany,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/sap
SAR,Saratoga Investment Corp New,$22.1854,-0.0346,-0.156%,4997,360906496.00,United States,,Investment Managers,Finance,/market-activity/stocks/sar
SARO,StandardAero Inc. Common Stock,$27.33,0.50,1.864%,70317,9086458995.00,United States,2024,Aerospace,Industrials,/market-activity/stocks/saro
SAT,Saratoga Investment Corp 6.00% Notes due 2027,$24.90,0.07,0.282%,101,390136462.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/sat
SAV,Saratoga Investment Corp 7.50% Notes due 2031,$24.71,-0.02,-0.081%,100,0.00,United States,2026,Investment Managers,Finance,/market-activity/stocks/sav
SAY,Saratoga Investment Corp 8.125% Notes due 2027,$25.37,0.0303,0.12%,3291,397500483.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/say
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,$25.54,-0.01,-0.039%,101,400164066.00,United States,2023,Investment Managers,Finance,/market-activity/stocks/saz
SB,Safe Bulkers Inc Common Stock ($0.001 par value),$6.645,0.065,0.988%,21243,679416576.00,Monaco,2008,Marine Transportation,Consumer Discretionary,/market-activity/stocks/sb
SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),$26.15,0.01,0.038%,245,,Monaco,,,,/market-activity/stocks/sb^c
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),$26.02,-0.03,-0.115%,200,,Monaco,,,,/market-activity/stocks/sb^d
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,$13.435,0.055,0.411%,11079,1281813009.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/sbh
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,$7.79,-0.02,-0.256%,900,0.00,United States,1992,Finance/Investors Services,Finance,/market-activity/stocks/sbi
SBR,Sabine Royalty Trust Common Stock,$71.60,0.00,0.00%,154,1043881102.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/sbr
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),$5.56,0.05,0.907%,319127,19596409179.00,Brazil,2002,Water Supply,Utilities,/market-activity/stocks/sbs
SBSI,Southside Bancshares Inc. Common Stock,$33.90,0.02,0.059%,1614,1008583003.00,United States,,Major Banks,Finance,/market-activity/stocks/sbsi
SBSW,D/B/A Sibanye-Stillwater Limited ADS,$10.685,-0.075,-0.697%,386318,7561152804.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/sbsw
SBXD,SilverBox Corp IV Class A Ordinary Shares,$10.99,0.17,1.571%,105,0.00,,2024,,,/market-activity/stocks/sbxd
SBXE,SilverBox Corp V Class A Ordinary Shares,$10.04,0.01,0.10%,6100,0.00,,2026,,,/market-activity/stocks/sbxe
SCCO,Southern Copper Corporation Common Stock,$197.91,3.38,1.738%,43008,165121954622.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/scco
SCD,LMP Capital and Income Fund Inc. Common Stock,$15.64,0.02,0.128%,2344,0.00,United States,2004,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/scd
SCE^G,SCE Trust II Trust Preferred Securities,$17.32,0.00,0.00%,1032,,United States,,,,/market-activity/stocks/sce^g
SCE^L,SCE TRUST VI,$17.25,0.22,1.292%,222,,United States,,,,/market-activity/stocks/sce^l
SCE^M,SCE Trust VII 7.50% Trust Preference Securities,$24.50,0.06,0.245%,1317,,United States,,,,/market-activity/stocks/sce^m
SCE^N,SCE Trust VIII 6.95% Trust Preference Securities,$23.44,-0.06,-0.255%,133,,United States,,,,/market-activity/stocks/sce^n
SCHW,Charles Schwab Corporation (The) Common Stock,$93.35,-0.32,-0.342%,287159,162348299578.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/schw
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,$24.47,0.07,0.287%,2146,,United States,,,,/market-activity/stocks/schw^d
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,$17.57,-0.05,-0.284%,1726,,United States,,,,/market-activity/stocks/schw^j
SCI,Service Corporation International Common Stock,$73.375,-1.205,-1.616%,102919,10123621978.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/sci
SCL,Stepan Company Common Stock,$54.24,0.06,0.111%,1004,1231970640.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/scl
SCM,Stellus Capital Investment Corporation Common Stock,$8.85,0.05,0.568%,4197,256183198.00,United States,2012,Finance/Investors Services,Finance,/market-activity/stocks/scm
SD,SandRidge Energy Inc. Common Stock,$14.15,0.06,0.426%,9044,522393365.00,United States,2016,Oil & Gas Production,Energy,/market-activity/stocks/sd
SDHC,Smith Douglas Homes Corp. Class A Common Stock,$13.83,0.12,0.875%,2659,702331020.00,United States,2024,Homebuilding,Consumer Discretionary,/market-activity/stocks/sdhc
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,$16.07,-0.05,-0.31%,7431,396496010.00,,2020,Finance/Investors Services,Finance,/market-activity/stocks/sdhy
SDRL,Seadrill Limited Common Shares,$40.705,0.485,1.206%,17574,2545304328.00,Bermuda,2022,Oil & Gas Production,Energy,/market-activity/stocks/sdrl
