Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
VOYA,Voya Financial Inc. Common Stock,$83.11,1.09,1.329%,1951367,7676237402.00,United States,2013,Life Insurance,Finance,/market-activity/stocks/voya
VOYA^B,Voya Financial Inc. Depositary Shares each representing a 1/40th interest in a share of 5.35% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,$23.99,0.14,0.587%,17826,,United States,,,,/market-activity/stocks/voya^b
VOYG,Voyager Technologies Inc. Class A Common Stock,$26.40,0.83,3.246%,2974127,1561517839.00,United States,2025,Military/Government/Technical,Industrials,/market-activity/stocks/voyg
VPG,Vishay Precision Group Inc. Common Stock,$63.95,3.92,6.53%,310944,850369306.00,United States,,Electrical Products,Technology,/market-activity/stocks/vpg
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),$11.08,0.16,1.465%,37913,264031348.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vpv
VRE,Veris Residential Inc. Common Stock,$18.94,-0.01,-0.053%,490796,1777292042.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vre
VRT,Vertiv Holdings LLC Class A Common Stock,$341.02,10.05,3.037%,5436520,130988788432.00,United States,2018,Industrial Machinery/Components,Technology,/market-activity/stocks/vrt
VRTS,Virtus Investment Partners Inc. Common Stock,$143.29,3.81,2.732%,117107,957471661.00,United States,,Investment Managers,Finance,/market-activity/stocks/vrts
VSCO,Victorias Secret & Co. Common Stock ,$50.76,0.48,0.955%,1514675,4031646908.00,United States,2021,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/vsco
VSH,Vishay Intertechnology Inc. Common Stock,$32.09,1.52,4.972%,5369138,4367616991.00,United States,,Electrical Products,Technology,/market-activity/stocks/vsh
VST,Vistra Corp. Common Stock,$160.38,-0.47,-0.292%,3555273,54296535451.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/vst
VSTS,Vestis Corporation Common Stock,$9.27,0.35,3.924%,1065005,1223166655.00,United States,2023,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/vsts
VTEX,VTEX Class A Common Shares,$3.84,0.03,0.787%,1827965,730996439.00,United Kingdom,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/vtex
VTMX,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Depositary Shares each representing ten (10) Common Shares,$35.69,0.55,1.565%,48625,3156732104.00,,2023,Real Estate,Finance,/market-activity/stocks/vtmx
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,$11.11,-0.04,-0.359%,25209,216489227.00,United States,,Finance Companies,Finance,/market-activity/stocks/vtn
VTOL,Bristow Group Inc. Common Stock,$48.90,-0.52,-1.052%,250374,1447724305.00,United States,,Transportation Services,Consumer Discretionary,/market-activity/stocks/vtol
VTR,Ventas Inc. Common Stock,$86.78,-1.01,-1.15%,4770373,42189808562.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vtr
VTS,Vitesse Energy Inc. Common Stock,$18.87,-0.21,-1.101%,627697,787113441.00,United States,2023,Oil & Gas Production,Energy,/market-activity/stocks/vts
VVR,Invesco Senior Income Trust Common Stock (DE),$3.07,-0.01,-0.325%,1012717,0.00,United States,1998,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vvr
VVV,Valvoline Inc. Common Stock,$32.43,0.32,0.997%,3062348,4128852237.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/vvv
VVX,V2X Inc. Common Stock,$76.50,8.68,12.799%,1162402,2392165175.00,United States,2014,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/vvx
VYX,NCR Voyix Corporation Common Stock,$7.25,0.06,0.834%,1538450,1007832389.00,United States,,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/vyx
VZ,Verizon Communications Inc. Common Stock,$47.34,-0.23,-0.483%,15142190,197670958799.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/vz
W,Wayfair Inc. Class A Common Stock,$63.20,-1.65,-2.544%,3471529,8342178737.00,United States,2014,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/w
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,$263.44,1.22,0.465%,672188,44699800030.00,United States,,Railroads,Industrials,/market-activity/stocks/wab
WAL,Western Alliance Bancorporation Common Stock (DE),$81.86,2.01,2.517%,786682,8895746010.00,United States,2005,Major Banks,Finance,/market-activity/stocks/wal
WAL^A,Western Alliance Bancorporation Depositary Shares Each Representing a 1/400th Interest in a Share of 4.250% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,$23.79,-0.03,-0.126%,20906,,United States,,,,/market-activity/stocks/wal^a
WAT,Waters Corporation Common Stock,$342.75,40.87,13.538%,2129306,33646222040.00,United States,1995,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/wat
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,$30.60,0.57,1.898%,364326,3777759995.00,,2025,Oilfield Services/Equipment,Energy,/market-activity/stocks/wbi
WBS,Webster Financial Corporation Common Stock,$72.16,0.92,1.291%,2583111,11691832096.00,United States,,Major Banks,Finance,/market-activity/stocks/wbs
WBS^F,Webster Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 5.25% Series F Non-Cumulative Perpetual Preferred Stock,$21.24,0.02,0.094%,7113,,United States,,,,/market-activity/stocks/wbs^f
WBS^G,Webster Financial Corporation Depositary Shares each representing a 1/40th interest in a share of 6.50% Series G non-cumulative perpetual preferred stock,$24.345,0.035,0.144%,2625,,United States,,,,/market-activity/stocks/wbs^g
WBX,Wallbox N.V. Class A Ordinary Shares,$2.90,-0.1001,-3.337%,22052,49745449.00,Spain,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/wbx
WCC,WESCO International Inc. Common Stock,$350.59,3.93,1.134%,483571,17075448086.00,United States,1999,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/wcc
WCN,Waste Connections Inc. Common Shares,$157.66,-2.95,-1.837%,1284751,40179181804.00,Canada,,Environmental Services,Utilities,/market-activity/stocks/wcn
WD,Walker & Dunlop Inc Common Stock,$51.16,0.30,0.59%,164998,1755354290.00,United States,2010,Finance: Consumer Services,Finance,/market-activity/stocks/wd
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),$1.59,0.01,0.633%,104621,571290105.00,Cayman Islands,2021,Specialty Insurers,Finance,/market-activity/stocks/wdh
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,$13.95,0.06,0.432%,113618,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/wdi
WDS,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,$23.47,0.01,0.043%,581079,44618820356.00,Australia,2022,Oil & Gas Production,Energy,/market-activity/stocks/wds
WEA,Western Asset Bond Fund Share of Beneficial Interest,$10.63,0.01,0.094%,26204,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/wea
WEAV,Weave Communications Inc. Common Stock,$6.11,0.02,0.328%,1501949,486127859.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/weav
WEC,WEC Energy Group Inc. Common Stock,$115.22,-1.22,-1.048%,2923428,37527108834.00,United States,,Power Generation,Utilities,/market-activity/stocks/wec
WELL,Welltower Inc. Common Stock,$214.30,-2.84,-1.308%,2666488,151277466635.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/well
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,$42.77,0.20,0.47%,1033433,16837156152.00,United States,2012,Natural Gas Distribution,Utilities,/market-activity/stocks/wes
WEX,WEX Inc. common stock,$147.23,-6.95,-4.508%,455755,5104190694.00,United States,,Real Estate,Real Estate,/market-activity/stocks/wex
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),$70.03,2.54,3.764%,111983,17064883508.00,South Korea,,Commercial Banks,Finance,/market-activity/stocks/wf
WFC,Wells Fargo & Company Common Stock,$79.89,0.71,0.897%,11371190,244478538676.00,United States,,Major Banks,Finance,/market-activity/stocks/wfc
WFC^A,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series AA,$18.83,0.03,0.16%,46961,,United States,,,,/market-activity/stocks/wfc^a
WFC^C,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series CC,$17.55,0.06,0.343%,41593,,United States,,,,/market-activity/stocks/wfc^c
WFC^D,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in  a share of Non-Cumulative Perpetual Class A Preferred Stock Series DD,$17.23,0.04,0.233%,43712,,United States,,,,/market-activity/stocks/wfc^d
WFC^L,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible Class A Preferred Stock Series L,$1188.00,3.77,0.318%,3323,,United States,,,,/market-activity/stocks/wfc^l
WFC^Y,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series Y,$23.81,-0.01,-0.042%,48549,,United States,,,,/market-activity/stocks/wfc^y
WFC^Z,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series Z,$18.94,0.00,0.00%,99476,,United States,,,,/market-activity/stocks/wfc^z
WFG,West Fraser Timber Co. Ltd Common stock,$59.71,0.26,0.437%,148831,4675282372.00,Canada,2021,Forest Products,Basic Materials,/market-activity/stocks/wfg
WGO,Winnebago Industries Inc. Common Stock,$30.95,0.47,1.542%,367734,874826108.00,United States,,Homebuilding,Industrials,/market-activity/stocks/wgo
WH,Wyndham Hotels & Resorts Inc. Common Stock ,$80.38,0.14,0.174%,950977,6017285543.00,United States,2018,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/wh
WHD,Cactus Inc. Class A Common Stock,$54.67,0.18,0.33%,521895,4383105145.00,United States,2018,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/whd
WHG,Westwood Holdings Group Inc Common Stock,$16.17,0.60,3.854%,22117,153420604.00,United States,,Investment Managers,Finance,/market-activity/stocks/whg
WHR,Whirlpool Corporation Common Stock,$54.19,1.12,2.11%,1560715,3063910729.00,United States,,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/whr
WHR^A,Whirlpool Corporation Depositary Shares each representing a 1/20th interest in a share of 8.50% Series A Mandatory Convertible Preferred Stock,$40.50,0.97,2.454%,48116,,United States,,,,/market-activity/stocks/whr^a
WIA,Western Asset Inflation-Linked Income Fund,$8.15,0.01,0.123%,23267,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/wia
WIT,Wipro Limited Common Stock,$1.99,0.00,0.00%,5922722,20839550738.00,India,,EDP Services,Technology,/market-activity/stocks/wit
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,$8.52,0.00,0.00%,112556,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/wiw
WK,Workiva Inc. Class A Common Stock,$55.41,-1.17,-2.068%,1422849,3123343732.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/wk
WKC,World Kinect Corporation Common Stock,$27.63,0.21,0.766%,913294,1418951111.00,United States,,Oil Refining/Marketing,Energy,/market-activity/stocks/wkc
WLK,Westlake Corporation Common Stock,$104.78,-10.09,-8.784%,1799991,13420588082.00,United States,2004,Major Chemicals,Industrials,/market-activity/stocks/wlk
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,$22.57,-0.10,-0.441%,59862,795499489.00,United States,2014,Major Chemicals,Industrials,/market-activity/stocks/wlkp
WLY,John Wiley & Sons Inc. Common Stock,$40.86,0.68,1.692%,309720,2097057617.00,United States,,Books,Consumer Discretionary,/market-activity/stocks/wly
WLYB,John Wiley & Sons Inc. Common Stock,$41.86,0.66,1.602%,144,2148380613.00,United States,,Books,Consumer Discretionary,/market-activity/stocks/wlyb
WM,Waste Management Inc. Common Stock,$224.49,-3.36,-1.475%,1670021,90149740566.00,United States,,Environmental Services,Utilities,/market-activity/stocks/wm
WMB,Williams Companies Inc. (The) Common Stock,$76.12,0.71,0.942%,9109813,93081886433.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/wmb
WMK,Weis Markets Inc. Common Stock,$69.55,0.62,0.899%,152273,1720986721.00,United States,,Food Chains,Consumer Staples,/market-activity/stocks/wmk
WMS,Advanced Drainage Systems Inc. Common Stock,$142.65,1.90,1.35%,661236,11111805200.00,United States,2014,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/wms
WNC,Wabash National Corporation Common Stock,$7.58,-0.02,-0.263%,2023151,308308670.00,United States,1991,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/wnc
WOLF,Wolfspeed Inc. Common Stock New,$36.63,0.69,1.92%,10584467,1651595821.00,United States,2025,Semiconductors,Technology,/market-activity/stocks/wolf
WOR,Worthington Enterprises Inc. Common Shares,$54.64,1.33,2.495%,188241,2691183592.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/wor
WPAC,White Pearl Acquisition Corp. Class A Ordinary Shares,$9.95,0.02,0.201%,2612,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/wpac
WPC,W. P. Carey Inc. REIT,$73.18,0.75,1.035%,1017376,16300047704.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/wpc
WPM,Wheaton Precious Metals Corp Common Shares (Canada),$125.24,1.10,0.886%,1674348,56863588620.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/wpm
WPP,WPP plc American Depositary Shares,$18.63,0.81,4.545%,728080,4019617593.00,Ireland,,Advertising,Consumer Discretionary,/market-activity/stocks/wpp
WRB,W.R. Berkley Corporation Common Stock,$66.49,0.17,0.256%,1583629,24752679911.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/wrb
WRB^E,W.R. Berkley Corporation 5.70% Subordinated Debentures due 2058,$21.6399,-0.0201,-0.093%,4877,,United States,,,,/market-activity/stocks/wrb^e
WRB^F,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,$19.35,-0.04,-0.206%,14066,,United States,,,,/market-activity/stocks/wrb^f
WRB^G,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,$16.41,-0.08,-0.485%,2692,,United States,,,,/market-activity/stocks/wrb^g
WRB^H,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,$15.845,0.0651,0.413%,17410,,United States,,,,/market-activity/stocks/wrb^h
WRBY,Warby Parker Inc. Class A Common Stock,$21.66,-0.33,-1.501%,2345993,2658012012.00,United States,2021,Ophthalmic Goods,Health Care,/market-activity/stocks/wrby
WS,Worthington Steel Inc. Common Shares,$40.27,2.21,5.807%,295631,2045971231.00,United States,2023,Steel/Iron Ore,Industrials,/market-activity/stocks/ws
WSM,Williams-Sonoma Inc. Common Stock (DE),$180.27,4.58,2.607%,1218010,21455023153.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/wsm
WSO,Watsco Inc. Common Stock,$420.68,5.90,1.422%,397301,17102789571.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/wso
WSO/B,Watsco Inc.,$453.37,3.37,0.749%,50,,United States,,,,/market-activity/stocks/wso/b
WSR,Whitestone REIT Common Shares,$18.95,-0.01,-0.053%,297697,973873359.00,United States,2010,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/wsr
WST,West Pharmaceutical Services Inc. Common Stock,$309.97,9.79,3.261%,896962,21898635022.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/wst
WT,WisdomTree Inc. Common Stock,$18.24,0.96,5.556%,3728923,2780458796.00,United States,2022,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/wt
WTI,W&T Offshore Inc. Common Stock,$4.21,-0.17,-3.881%,4874122,626354109.00,United States,2005,Oil & Gas Production,Energy,/market-activity/stocks/wti
WTM,White Mountains Insurance Group Ltd. Common Stock,$2151.67,-15.74,-0.726%,17294,5328976539.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/wtm
WTRG,Essential Utilities Inc. Common Stock,$37.49,-0.46,-1.212%,2551711,10621055601.00,United States,,Water Supply,Utilities,/market-activity/stocks/wtrg
WTS,Watts Water Technologies Inc. Class A Common Stock,$291.69,1.76,0.607%,267416,9737425140.00,United States,1986,Metal Fabrications,Industrials,/market-activity/stocks/wts
