Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
TDS^U,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock,$22.21,0.07,0.316%,28440,,United States,,,,/market-activity/stocks/tds^u
TDS^V,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.000% Series VV Cumulative Redeemable Perpetual Preferred Stock,$20.0785,0.0785,0.393%,17183,,United States,,,,/market-activity/stocks/tds^v
TDW,Tidewater Inc. Common Stock,$69.93,2.35,3.477%,611835,3465951569.00,United States,2017,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tdw
TDY,Teledyne Technologies Incorporated Common Stock,$660.29,13.99,2.165%,286512,31001267206.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tdy
TE,T1 Energy Inc. Common Stock,$6.12,-0.09,-1.449%,14574916,1581931615.00,Luxembourg,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/te
TECK,Teck Resources Ltd Ordinary Shares,$58.91,0.34,0.581%,2820204,28759862000.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/teck
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,$6.99,0.00,0.00%,241717,0.00,United States,1993,Finance Companies,Finance,/market-activity/stocks/tei
TEL,TE Connectivity plc Ordinary Shares,$236.19,10.75,4.768%,3114972,69306240940.00,Ireland,,Electronic Components,Technology,/market-activity/stocks/tel
TEN,Tsakos Energy Navigation Ltd Common Shares,$28.32,1.13,4.156%,360078,853213717.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ten
TEN^E,Tsakos Energy Navigation Ltd Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,$27.14,0.0421,0.155%,5045,,Greece,,,,/market-activity/stocks/ten^e
TEN^F,Tsakos Energy Navigation Ltd Series F Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,$27.50,-0.0669,-0.243%,10113,,Greece,,,,/market-activity/stocks/ten^f
TEO,Telecom Argentina SA,$11.42,-0.15,-1.296%,330587,4919023415.00,Argentina,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/teo
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,$33.98,0.06,0.177%,5010571,39070642274.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/teva
TEX,Terex Corporation Common Stock,$69.23,3.62,5.517%,3389074,4540761985.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/tex
TFC,Truist Financial Corporation Common Stock,$51.90,-0.17,-0.326%,7003027,66392883541.00,United States,,Major Banks,Finance,/market-activity/stocks/tfc
TFC^I,Truist Financial Corporation Depositary Shares,$19.8001,-0.2199,-1.098%,9777,,United States,,,,/market-activity/stocks/tfc^i
TFC^O,Truist Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock,$21.97,-0.29,-1.303%,25744,,United States,,,,/market-activity/stocks/tfc^o
TFC^R,Truist Financial Corporation Depositary Shares each representing 1/1000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock,$19.27,-0.20,-1.027%,202076,,United States,,,,/market-activity/stocks/tfc^r
TFII,TFI International Inc. Common Shares,$120.25,4.79,4.149%,359875,9895108792.00,Canada,,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/tfii
TFIN,Triumph Financial Inc. Common Stock,$61.76,-1.54,-2.433%,292968,1469515278.00,United States,,Major Banks,Finance,/market-activity/stocks/tfin
TFIN^,Triumph Financial Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.125% Series C Fixed-Rate Non-Cumulative Perpetual Preferred Stock,$21.78,0.15,0.693%,6668,,United States,,,,/market-activity/stocks/tfin^
TFPM,Triple Flag Precious Metals Corp. Common Shares,$36.19,1.59,4.595%,421666,7475460902.00,Canada,2022,Precious Metals,Industrials,/market-activity/stocks/tfpm
TFSA,Terra Income Fund 6 LLC 7.00% Notes due 2026,$25.01,0.00,0.00%,80,211056614.00,,2021,,,/market-activity/stocks/tfsa
TFX,Teleflex Incorporated Common Stock,$103.75,-0.79,-0.756%,676078,4585169830.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/tfx
TG,Tredegar Corporation Common Stock,$8.69,-0.34,-3.765%,108982,303373922.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/tg
TGE,The Generation Essentials Group Class A Ordinary Shares,$1.32,0.07,5.60%,29080,63968612.00,,2025,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/tge
TGLS,Tecnoglass Inc. Ordinary Shares,$52.96,0.85,1.631%,155459,2466317860.00,Colombia,2022,Electronic Components,Consumer Discretionary,/market-activity/stocks/tgls
TGNA,TEGNA Inc,$20.95,0.16,0.77%,2039875,3374139730.00,United States,,Broadcasting,Industrials,/market-activity/stocks/tgna
TGS,Transportadora de Gas del Sur SA TGS Common Stock,$29.43,0.53,1.834%,223868,4430751599.00,Argentina,,Natural Gas Distribution,Utilities,/market-activity/stocks/tgs
TGT,Target Corporation Common Stock,$115.76,3.07,2.724%,6595559,52416870948.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/tgt
THC,Tenet Healthcare Corporation Common Stock,$231.10,-1.16,-0.499%,1205042,20310223500.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/thc
THG,Hanover Insurance Group Inc,$171.80,0.37,0.216%,267702,6113325015.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/thg
THO,Thor Industries Inc. Common Stock,$114.79,1.22,1.074%,389135,6065350241.00,United States,,Homebuilding,Industrials,/market-activity/stocks/tho
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,$19.06,-0.03,-0.157%,77570,0.00,United States,2014,Finance Companies,Finance,/market-activity/stocks/thq
THR,Thermon Group Holdings Inc. Common Stock,$51.69,0.59,1.155%,306662,1697932349.00,United States,2011,Industrial Machinery/Components,Energy,/market-activity/stocks/thr
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,$12.65,0.05,0.397%,155176,0.00,United States,2015,Finance Companies,Finance,/market-activity/stocks/thw
TIC,TIC Solutions Inc. Common Stock,$9.36,-0.21,-2.194%,1949663,2070522661.00,United States,2025,Real Estate,Real Estate,/market-activity/stocks/tic
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,$26.12,-1.03,-3.794%,797284,12646282186.00,Brazil,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/timb
TISI,Team Inc. Common Stock,$14.21,-0.29,-2.00%,945,64332080.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tisi
TJX,TJX Companies Inc. (The) Common Stock,$154.46,0.28,0.182%,3754674,171522747494.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/tjx
TK,Teekay Corporation Ltd. Common Stock,$11.42,0.44,4.007%,441685,954021524.00,Bermuda,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tk
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,$7.05,0.04,0.571%,1173184,6204000000.00,Turkey,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tkc
TKO,TKO Group Holdings Inc. Class A Common Stock,$206.75,6.76,3.38%,783292,40332991995.00,United States,2023,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/tko
TKR,Timken Company (The) Common Stock,$107.84,0.49,0.456%,748887,7511658610.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/tkr
TLK,PT Telekomunikasi Indonesia Tbk,$20.91,-0.28,-1.321%,591597,20713909491.00,Indonesia,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tlk
TLYS,Tilly's Inc. Common Stock,$1.39,0.01,0.725%,11603,42358401.00,United States,2012,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/tlys
TM,Toyota Motor Corporation Common Stock,$248.29,6.65,2.752%,290980,323991877259.00,Japan,,Auto Manufacturing,Industrials,/market-activity/stocks/tm
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,$15.85,0.70,4.62%,9098222,24550136388.00,United States,2018,Broadcasting,Consumer Discretionary,/market-activity/stocks/tme
TMHC,Taylor Morrison Home Corporation Common Stock,$68.86,3.39,5.178%,2603685,6729346048.00,United States,2013,Homebuilding,Consumer Discretionary,/market-activity/stocks/tmhc
TMO,Thermo Fisher Scientific Inc Common Stock,$504.82,-5.00,-0.981%,3188299,189664942344.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tmo
TNC,Tennant Company Common Stock,$83.04,1.43,1.752%,105272,1505180466.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tnc
TNET,TriNet Group Inc. Common Stock,$39.82,-0.53,-1.314%,1277312,1912568975.00,United States,2014,Real Estate,Real Estate,/market-activity/stocks/tnet
TNK,Teekay Tankers Ltd.,$70.55,2.10,3.068%,374673,2425662940.00,Bermuda,2007,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tnk
TNL,Travel   Leisure Co. Common  Stock,$70.84,-1.38,-1.911%,790161,4556796318.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/tnl
TOL,Toll Brothers Inc. Common Stock,$166.12,3.51,2.159%,1237413,15739851062.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/tol
TOST,Toast Inc. Class A Common Stock,$27.33,1.19,4.552%,33949807,16070040000.00,United States,2021,EDP Services,Technology,/market-activity/stocks/tost
TPB,Turning Point Brands Inc. Common Stock,$131.77,2.64,2.044%,146815,2512953650.00,United States,2016,Tobacco,Consumer Discretionary,/market-activity/stocks/tpb
TPC,Tutor Perini Corporation Common Stock,$82.74,1.01,1.236%,432223,4363976340.00,United States,1970,General Bldg Contractors - Nonresidential Bldgs,Consumer Discretionary,/market-activity/stocks/tpc
TPH,Tri Pointe Homes Inc. Common Stock,$46.37,9.80,26.798%,22331686,3985663656.00,United States,2013,Homebuilding,Consumer Discretionary,/market-activity/stocks/tph
TPL,Texas Pacific Land Corporation Common Stock,$432.31,20.91,5.083%,584746,29802716041.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/tpl
TPR,Tapestry Inc. Common Stock,$153.80,1.14,0.747%,2937917,31138997497.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/tpr
TPTA,Terra Property Trust Inc. 6.00% Notes due 2026,$23.29,-0.07,-0.30%,5818,566867817.00,,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/tpta
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,$5.65,-0.08,-1.396%,334887,228258853.00,United States,2014,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tpvg
TR,Tootsie Roll Industries Inc. Common Stock,$42.00,0.82,1.991%,124452,3065438460.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/tr
TRAK,ReposiTrak Inc. Common Stock,$10.29,0.02,0.195%,42211,188188202.00,United States,,EDP Services,Technology,/market-activity/stocks/trak
TRC,Tejon Ranch Co Common Stock,$16.85,0.22,1.323%,75831,453163142.00,United States,2000,Real Estate,Finance,/market-activity/stocks/trc
TREX,Trex Company Inc. Common Stock,$42.80,0.15,0.352%,1208815,4590504755.00,United States,,Forest Products,Basic Materials,/market-activity/stocks/trex
TRGP,Targa Resources Inc. Common Stock,$223.89,5.63,2.579%,1242479,48059905894.00,United States,2010,Natural Gas Distribution,Utilities,/market-activity/stocks/trgp
TRN,Trinity Industries Inc. Common Stock,$35.08,0.50,1.446%,1074282,2812732747.00,United States,,Railroads,Industrials,/market-activity/stocks/trn
TRNO,Terreno Realty Corporation Common Stock,$66.10,1.60,2.481%,1216986,6886172146.00,United States,2010,Real Estate,Finance,/market-activity/stocks/trno
TROX,Tronox Holdings plc Ordinary Shares (UK),$7.85,-0.01,-0.127%,4717243,1244635775.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/trox
TRP,TC Energy Corporation Common Stock,$63.54,2.14,3.485%,3386304,66145140000.00,Canada,,Natural Gas Distribution,Utilities,/market-activity/stocks/trp
TRTN^A,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares,$25.955,-0.075,-0.288%,5156,,United States,,,,/market-activity/stocks/trtn^a
TRTN^B,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares,$25.39,0.07,0.276%,5344,,United States,,,,/market-activity/stocks/trtn^b
TRTN^C,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares,$25.05,-0.02,-0.08%,2268,,United States,,,,/market-activity/stocks/trtn^c
TRTN^D,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares,$23.88,0.04,0.168%,6658,,United States,,,,/market-activity/stocks/trtn^d
TRTN^E,Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares,$20.20,0.0601,0.298%,5362,,United States,,,,/market-activity/stocks/trtn^e
TRTN^F,Triton International Limited 7.625% Series F Cumulative Redeemable Perpetual Preference Shares,$25.2238,0.2038,0.815%,14130,,United States,,,,/market-activity/stocks/trtn^f
TRTN^G,Triton International Limited 7.500% Series G Cumulative Redeemable Perpetual Preference Shares,$25.46,0.01,0.039%,17371,,United States,,,,/market-activity/stocks/trtn^g
TRTX,TPG RE Finance Trust Inc. Common Stock,$8.85,0.01,0.113%,535963,692612912.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/trtx
TRTX^C,TPG RE Finance Trust Inc. 6.25% Series C Cumulative Redeemable Preferred Stock $0.001 par value per share,$18.65,0.22,1.194%,15128,,United States,,,,/market-activity/stocks/trtx^c
TRU,TransUnion Common Stock,$73.92,3.11,4.392%,3865323,14355264000.00,United States,2015,Finance: Consumer Services,Finance,/market-activity/stocks/tru
TRV,The Travelers Companies Inc. Common Stock,$294.21,-3.22,-1.083%,1764456,65627487916.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/trv
TS,Tenaris S.A. American Depositary Shares,$48.59,1.51,3.207%,2043293,26342392905.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/ts
TSE,Trinseo PLC Ordinary Shares ,$0.391,-0.0175,-4.284%,521517,14073493.00,United States,2014,Major Chemicals,Industrials,/market-activity/stocks/tse
TSI,TCW Strategic Income Fund Inc. Common Stock,$4.73,0.02,0.425%,626732,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/tsi
TSLX,Sixth Street Specialty Lending Inc. Common Stock,$19.23,-0.89,-4.423%,2420727,1817118178.00,,2014,Investment Managers,Finance,/market-activity/stocks/tslx
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$366.36,-1.74,-0.473%,10439971,1900143229961.00,Taiwan,1997,Semiconductors,Technology,/market-activity/stocks/tsm
TSN,Tyson Foods Inc. Common Stock,$63.94,0.63,0.995%,2122923,22511929086.00,United States,,Meat/Poultry/Fish,Consumer Staples,/market-activity/stocks/tsn
TSQ,Townsquare Media Inc. Class A Common Stock,$6.77,0.02,0.296%,55514,111438370.00,United States,2014,Broadcasting,Consumer Discretionary,/market-activity/stocks/tsq
TT,Trane Technologies plc,$465.27,4.82,1.047%,801720,102979095439.00,Ireland,,Auto Parts:O.E.M.,Industrials,/market-activity/stocks/tt
TTAM,Titan America SA Common Shares,$18.59,0.35,1.919%,205389,3427298224.00,,2025,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/ttam
TTC,Toro Company (The) Common Stock,$100.09,1.66,1.686%,698790,9799280322.00,United States,,Tools/Hardware,Consumer Discretionary,/market-activity/stocks/ttc
TTE,TotalEnergies SE Ordinary Shares,$76.79,0.67,0.88%,1564046,167545167929.00,France,,Oil & Gas Production,Energy,/market-activity/stocks/tte
TTI,Tetra Technologies Inc. Common Stock,$10.94,0.36,3.403%,1604987,1463189051.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/tti
TU,Telus Corporation Ordinary Shares,$13.48,-0.45,-3.23%,11839269,20867040000.00,Canada,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tu
TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,$2.23,0.05,2.294%,1119600,1359679946.00,China,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tuya
TV,Grupo Televisa S.A.B. Common Stock,$3.31,0.02,0.608%,1758650,6322100000.00,Mexico,1993,Broadcasting,Industrials,/market-activity/stocks/tv
TVC,Tennessee Valley Authority Common Stock,$24.35,0.00,0.00%,11922,0.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/tvc
TVE,Tennessee Valley Authority,$24.43,0.04,0.164%,7531,0.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/tve
TWI,Titan International Inc. (DE) Common Stock,$11.02,-0.02,-0.181%,507187,704745464.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/twi
TWLO,Twilio Inc. Class A Common Stock,$113.00,2.59,2.346%,6475196,17132248434.00,United States,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/twlo
