Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
VEL,Velocity Financial Inc. Common Stock,$17.23,-0.18,-1.034%,197531,676023892.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/vel
VET,Vermilion Energy Inc. Common (Canada),$11.96,0.17,1.442%,2004415,1829282000.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/vet
VFC,V.F. Corporation Common Stock,$16.03,0.07,0.439%,5937536,6271951388.00,United States,,Garments and Clothing,Industrials,/market-activity/stocks/vfc
VG,Venture Global Inc. Class A common stock,$12.28,-0.82,-6.26%,18697298,30171595345.00,United States,2025,Oil/Gas Transmission,Utilities,/market-activity/stocks/vg
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,$7.53,-0.05,-0.66%,28696,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/vgi
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),$10.32,-0.03,-0.29%,149661,559673910.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vgm
VHI,Valhi Inc. Common Stock,$13.90,0.34,2.507%,12254,393401873.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/vhi
VIA,Via Transportation Inc. Class A Common Stock,$14.23,-2.45,-14.688%,3038459,1155316823.00,,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/via
VICI,VICI Properties Inc. Common Stock,$28.62,0.20,0.704%,9173984,30594465151.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vici
VIK,Viking Holdings Ltd Ordinary Shares,$71.23,2.91,4.259%,3089845,31753339558.00,United States,2024,Marine Transportation,Consumer Discretionary,/market-activity/stocks/vik
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,$15.93,-0.07,-0.438%,1996375,9441473723.00,China,2012,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/vips
VIRT,Virtu Financial Inc. Class A Common Stock,$38.86,-0.23,-0.588%,1441392,6010265307.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/virt
VIST,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,$65.69,0.95,1.467%,1929585,6851536303.00,Mexico,2019,Oil & Gas Production,Energy,/market-activity/stocks/vist
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),$15.62,0.27,1.759%,917126,49915371218.00,Brazil,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/viv
VKQ,Invesco Municipal Trust Common Stock,$9.69,-0.04,-0.411%,156492,536201140.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vkq
VLN,Valens Semiconductor Ltd. Ordinary Shares,$1.33,0.00,0.00%,214077,140039291.00,,,Semiconductors,Technology,/market-activity/stocks/vln
VLO,Valero Energy Corporation Common Stock,$232.57,1.98,0.859%,2647091,69544529381.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/vlo
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,$7.00,0.02,0.287%,358314,816183676.00,,2013,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/vlrs
VLT,Invesco High Income Trust II,$10.305,-0.035,-0.338%,11336,0.00,United States,1989,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vlt
VLTO,Veralto Corp Common Stock ,$91.21,1.01,1.12%,1245116,22605792866.00,United States,2023,Electrical Products,Industrials,/market-activity/stocks/vlto
VMC,Vulcan Materials Company (Holding Company) Common Stock,$265.95,0.53,0.20%,1160583,34727853125.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/vmc
VMI,Valmont Industries Inc. Common Stock,$409.27,-0.35,-0.085%,174123,8000087865.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/vmi
VMO,Invesco Municipal Opportunity Trust Common Stock,$9.78,0.00,0.00%,150448,659569899.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vmo
VNO,Vornado Realty Trust Common Stock,$25.40,-0.55,-2.119%,2484697,4842925722.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vno
VNO^L,Vornado Realty Trust Pfd Ser L %,$16.57,-0.42,-2.472%,22633,,United States,,,,/market-activity/stocks/vno^l
VNO^M,Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share no par value per share,$16.36,-0.21,-1.267%,19060,,United States,,,,/market-activity/stocks/vno^m
VNO^N,Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share,$16.25,-0.38,-2.285%,7069,,United States,,,,/market-activity/stocks/vno^n
VNO^O,Vornado Realty Trust 4.45% Series O Cumulative Redeemable Preferred Shares Liquidation Preference $25.00 Per Share,$14.171,-0.309,-2.134%,20354,,United States,,,,/market-activity/stocks/vno^o
VNT,Vontier Corporation Common Stock ,$36.30,0.29,0.805%,756650,5140080000.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/vnt
VOC,VOC Energy Trust Units of Beneficial Interest,$3.50,0.03,0.865%,99547,59500000.00,United States,2011,Oil & Gas Production,Energy,/market-activity/stocks/voc
VOYA,Voya Financial Inc. Common Stock,$67.65,1.40,2.113%,1287621,6275421009.00,United States,2013,Life Insurance,Finance,/market-activity/stocks/voya
VOYA^B,Voya Financial Inc. Depositary Shares each representing a 1/40th interest in a share of 5.35% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,$23.955,0.045,0.188%,13804,,United States,,,,/market-activity/stocks/voya^b
VOYG,Voyager Technologies Inc. Class A Common Stock,$27.44,0.42,1.554%,999101,1621364512.00,United States,2025,Military/Government/Technical,Industrials,/market-activity/stocks/voyg
VPG,Vishay Precision Group Inc. Common Stock,$41.16,0.15,0.366%,218405,547321354.00,United States,,Electrical Products,Technology,/market-activity/stocks/vpg
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),$10.82,-0.04,-0.368%,31776,257835666.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vpv
VRE,Veris Residential Inc. Common Stock,$18.88,0.01,0.053%,582890,1764494365.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vre
VRT,Vertiv Holdings LLC Class A Common Stock,$264.74,5.86,2.264%,7379671,101289117359.00,United States,2018,Industrial Machinery/Components,Technology,/market-activity/stocks/vrt
VRTS,Virtus Investment Partners Inc. Common Stock,$125.42,-0.69,-0.547%,77633,839751491.00,United States,,Investment Managers,Finance,/market-activity/stocks/vrts
VSCO,Victorias Secret & Co. Common Stock ,$45.05,0.19,0.424%,1667246,3616115026.00,United States,2021,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/vsco
VSH,Vishay Intertechnology Inc. Common Stock,$17.38,0.15,0.871%,1207035,2360103891.00,United States,,Electrical Products,Technology,/market-activity/stocks/vsh
VST,Vistra Corp. Common Stock,$161.99,3.04,1.913%,2772976,54583219929.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/vst
VSTS,Vestis Corporation Common Stock,$7.35,-0.24,-3.162%,1390535,969824694.00,United States,2023,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/vsts
VTEX,VTEX Class A Common Shares,$3.83,0.04,1.055%,938781,729092802.00,United Kingdom,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/vtex
VTMX,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Depositary Shares each representing ten (10) Common Shares,$31.95,0.24,0.757%,48486,2825934176.00,,2023,Real Estate,Finance,/market-activity/stocks/vtmx
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,$11.31,-0.02,-0.177%,28693,220386422.00,United States,,Finance Companies,Finance,/market-activity/stocks/vtn
VTOL,Bristow Group Inc. Common Stock,$43.04,0.34,0.796%,166606,1256380640.00,United States,,Transportation Services,Consumer Discretionary,/market-activity/stocks/vtol
VTR,Ventas Inc. Common Stock,$87.79,1.23,1.421%,3059183,41697197015.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vtr
VTS,Vitesse Energy Inc. Common Stock,$19.32,-0.47,-2.375%,316744,768486366.00,United States,2023,Oil & Gas Production,Energy,/market-activity/stocks/vts
VVR,Invesco Senior Income Trust Common Stock (DE),$3.07,0.01,0.327%,1109982,0.00,United States,1998,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vvr
VVV,Valvoline Inc. Common Stock,$33.74,0.14,0.417%,1562695,4295635969.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/vvv
VVX,V2X Inc. Common Stock,$67.15,0.25,0.374%,645244,2093296832.00,United States,2014,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/vvx
VYX,NCR Voyix Corporation Common Stock,$6.89,0.39,6.00%,2476729,957788298.00,United States,,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/vyx
W,Wayfair Inc. Class A Common Stock,$79.11,3.36,4.436%,3256723,10343463363.00,United States,2014,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/w
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,$239.20,2.44,1.031%,586408,40787711848.00,United States,,Railroads,Industrials,/market-activity/stocks/wab
WAL,Western Alliance Bancorporation Common Stock (DE),$67.67,-0.30,-0.441%,1208579,7435521201.00,United States,2005,Major Banks,Finance,/market-activity/stocks/wal
WAL^A,Western Alliance Bancorporation Depositary Shares Each Representing a 1/400th Interest in a Share of 4.250% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,$23.24,0.09,0.389%,11182,,United States,,,,/market-activity/stocks/wal^a
WAT,Waters Corporation Common Stock,$290.02,3.45,1.204%,712955,28451504627.00,United States,1995,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/wat
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,$23.94,-1.41,-5.562%,1546594,2955512700.00,,2025,Oilfield Services/Equipment,Energy,/market-activity/stocks/wbi
WBS,Webster Financial Corporation Common Stock,$67.98,0.73,1.086%,3563001,10960183248.00,United States,,Major Banks,Finance,/market-activity/stocks/wbs
WBS^F,Webster Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 5.25% Series F Non-Cumulative Perpetual Preferred Stock,$20.365,0.075,0.37%,33530,,United States,,,,/market-activity/stocks/wbs^f
WBS^G,Webster Financial Corporation Depositary Shares each representing a 1/40th interest in a share of 6.50% Series G non-cumulative perpetual preferred stock,$24.42,-0.15,-0.611%,9429,,United States,,,,/market-activity/stocks/wbs^g
WBX,Wallbox N.V. Class A Ordinary Shares,$2.62,-0.06,-2.239%,15317,42779347.00,Spain,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/wbx
WCC,WESCO International Inc. Common Stock,$258.05,1.94,0.757%,563323,12557207166.00,United States,1999,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/wcc
WCN,Waste Connections Inc. Common Shares,$167.24,0.72,0.432%,931889,43151162616.00,Canada,,Environmental Services,Utilities,/market-activity/stocks/wcn
WD,Walker & Dunlop Inc Common Stock,$45.46,0.45,1.00%,577742,1548385648.00,United States,2010,Finance: Consumer Services,Finance,/market-activity/stocks/wd
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),$1.73,-0.01,-0.575%,142299,625676142.00,Cayman Islands,2021,Specialty Insurers,Finance,/market-activity/stocks/wdh
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,$13.55,0.17,1.271%,123280,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/wdi
WDS,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,$22.20,0.01,0.045%,1487934,42204423175.00,Australia,2022,Oil & Gas Production,Energy,/market-activity/stocks/wds
WEA,Western Asset Bond Fund Share of Beneficial Interest,$10.68,0.03,0.282%,25032,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/wea
WEAV,Weave Communications Inc. Common Stock,$4.88,0.00,0.00%,1208640,383805222.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/weav
WEC,WEC Energy Group Inc. Common Stock,$117.90,0.55,0.469%,1746578,37620616916.00,United States,,Power Generation,Utilities,/market-activity/stocks/wec
WELL,Welltower Inc. Common Stock,$210.18,2.36,1.136%,2938517,146653626755.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/well
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,$41.01,0.19,0.465%,1353442,16144301468.00,United States,2012,Natural Gas Distribution,Utilities,/market-activity/stocks/wes
WEX,WEX Inc. common stock,$156.79,-3.16,-1.976%,330271,5379561796.00,United States,,Real Estate,Real Estate,/market-activity/stocks/wex
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),$65.37,0.91,1.412%,114798,16152655845.00,South Korea,,Commercial Banks,Finance,/market-activity/stocks/wf
WFC,Wells Fargo & Company Common Stock,$75.75,1.65,2.227%,17834102,233736899806.00,United States,,Major Banks,Finance,/market-activity/stocks/wfc
WFC^A,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series AA,$18.99,0.05,0.264%,86948,,United States,,,,/market-activity/stocks/wfc^a
WFC^C,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series CC,$17.68,0.07,0.398%,111138,,United States,,,,/market-activity/stocks/wfc^c
WFC^D,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in  a share of Non-Cumulative Perpetual Class A Preferred Stock Series DD,$17.44,0.09,0.519%,141381,,United States,,,,/market-activity/stocks/wfc^d
WFC^L,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible Class A Preferred Stock Series L,$1179.00,7.99,0.682%,9459,,United States,,,,/market-activity/stocks/wfc^l
WFC^Y,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series Y,$24.13,0.08,0.333%,45253,,United States,,,,/market-activity/stocks/wfc^y
WFC^Z,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series Z,$19.24,0.07,0.365%,357525,,United States,,,,/market-activity/stocks/wfc^z
WFG,West Fraser Timber Co. Ltd Common stock,$65.56,1.05,1.628%,189792,5133336330.00,,2021,Forest Products,Basic Materials,/market-activity/stocks/wfg
WGO,Winnebago Industries Inc. Common Stock,$34.03,0.16,0.472%,332273,960347903.00,United States,,Homebuilding,Industrials,/market-activity/stocks/wgo
WH,Wyndham Hotels & Resorts Inc. Common Stock ,$75.73,2.32,3.16%,1092219,5691021956.00,United States,2018,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/wh
WHD,Cactus Inc. Class A Common Stock,$45.50,-0.86,-1.855%,875193,3633551558.00,United States,2018,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/whd
WHG,Westwood Holdings Group Inc Common Stock,$15.72,-0.01,-0.064%,6960,149095916.00,United States,,Investment Managers,Finance,/market-activity/stocks/whg
WHR,Whirlpool Corporation Common Stock,$56.32,-1.17,-2.035%,3443446,3184341248.00,United States,,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/whr
WHR^A,Whirlpool Corporation Depositary Shares each representing a 1/20th interest in a share of 8.50% Series A Mandatory Convertible Preferred Stock,$43.00,-0.58,-1.331%,444685,,United States,,,,/market-activity/stocks/whr^a
WIA,Western Asset Inflation-Linked Income Fund,$8.10,-0.01,-0.123%,28049,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/wia
WIT,Wipro Limited Common Stock,$2.21,-0.05,-2.212%,20483094,23143420668.00,India,,EDP Services,Technology,/market-activity/stocks/wit
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,$8.58,0.08,0.941%,251550,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/wiw
WK,Workiva Inc. Class A Common Stock,$61.20,-0.39,-0.633%,824132,3478279968.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/wk
WKC,World Kinect Corporation Common Stock,$22.59,-0.21,-0.921%,679905,1158392384.00,United States,,Oil Refining/Marketing,Energy,/market-activity/stocks/wkc
