Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,$19.12,-0.05,-0.261%,79312,21032906422.00,United States,2020,Electric Utilities: Central,Utilities,/market-activity/stocks/sojd
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,$16.91,0.01,0.059%,41033,18509106613.00,United States,2020,Electric Utilities: Central,Utilities,/market-activity/stocks/soje
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,$25.09,0.03,0.12%,36789,0.00,United States,2025,Electric Utilities: Central,Utilities,/market-activity/stocks/sojf
SOLV,Solventum Corporation Common Stock,$76.70,0.74,0.974%,532938,13282500410.00,United States,2024,Medical/Dental Instruments,Health Care,/market-activity/stocks/solv
SOMN,Southern Company (The) 2025 Series A Corporate Units,$49.86,0.22,0.443%,31537,56258026475.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/somn
SON,Sonoco Products Company Common Stock,$55.89,0.83,1.507%,761167,5525771028.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/son
SONY,Sony Group Corporation American Depositary Shares ,$20.85,-0.08,-0.382%,4626227,123174830971.00,Japan,,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/sony
SOR,Source Capital Inc. Cmn Shs of BI,$45.95,0.19,0.415%,8776,383428994.00,United States,,Investment Managers,Finance,/market-activity/stocks/sor
SOS,SOS Limited Class A Ordinary Shares,$1.02,-0.02,-1.923%,27440,6929751.00,China,,Finance: Consumer Services,Finance,/market-activity/stocks/sos
SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,$10.38,0.01,0.096%,5617,0.00,,2025,Publishing,Consumer Discretionary,/market-activity/stocks/soul
SPB,Spectrum Brands Holdings Inc. Common Stock,$83.31,-0.77,-0.916%,276381,1915763103.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/spb
SPCE,Virgin Galactic Holdings Inc. Common Stock,$2.57,-0.05,-1.908%,8369674,276065283.00,United States,2017,Transportation Services,Consumer Discretionary,/market-activity/stocks/spce
SPE,Special Opportunities Fund Inc Common Stock,$13.42,0.01,0.075%,40693,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/spe
SPE^C,Special Opportunities Fund Inc. 2.75% Convertible Preferred Stock Series C,$24.805,-0.03,-0.121%,675,,United States,,,,/market-activity/stocks/spe^c
SPG,Simon Property Group Inc. Common Stock,$218.77,-0.94,-0.428%,2423596,70944904048.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/spg
SPG^J,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,$54.955,0.00,0.00%,249,,United States,,,,/market-activity/stocks/spg^j
SPGI,S&P Global Inc. Common Stock,$430.50,-2.46,-0.568%,1320841,127428000000.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/spgi
SPH,Suburban Propane Partners L.P. Common Stock,$17.83,-0.10,-0.558%,140778,1182896706.00,United States,1996,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/sph
SPHR,Sphere Entertainment Co. Class A Common Stock,$148.20,-3.81,-2.506%,512610,5304404485.00,United States,2020,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/sphr
SPIR,Spire Global Inc. Class A Common Stock,$14.70,-1.34,-8.354%,1186326,591217448.00,United States,2020,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/spir
SPMA,Sound Point Meridian Capital Inc. 8.00% Series A Preferred Shares Due 2029,$25.13,0.00,0.00%,1100,0.00,,,,,/market-activity/stocks/spma
SPMC,Sound Point Meridian Capital Inc. Common Stock,$10.30,0.0138,0.134%,9540,0.00,,2024,,,/market-activity/stocks/spmc
SPME,Sound Point Meridian Capital Inc. 7.875% Series B Preferred Shares due 2030,$25.19,0.08,0.319%,7191,0.00,,,,,/market-activity/stocks/spme
SPNT,SiriusPoint Ltd. Common Shares,$24.65,0.25,1.025%,599117,2897413505.00,Bermuda,2013,Property-Casualty Insurers,Finance,/market-activity/stocks/spnt
SPOT,Spotify Technology S.A. Ordinary Shares,$479.77,-6.11,-1.258%,934832,98752271479.00,Luxembourg,2018,Broadcasting,Consumer Discretionary,/market-activity/stocks/spot
SPRU,Spruce Power Holding Corporation Class A Common Stock,$2.40,0.00,0.00%,11081,44086320.00,United States,2019,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/spru
SPXC,SPX Technologies Inc. Common Stock,$219.87,3.24,1.496%,731655,11032366420.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/spxc
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,$18.59,0.00,0.00%,114025,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/spxx
SQM,Sociedad Quimica y Minera S.A. Common Stock,$73.19,-0.90,-1.215%,686633,20905831168.00,Chile,1993,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/sqm
SQNS,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),$3.19,-0.02,-0.623%,20015,47778751.00,France,,Semiconductors,Technology,/market-activity/stocks/sqns
SR,Spire Inc. Common Stock,$80.73,0.15,0.186%,297956,4772498618.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/sr
SRE,DBA Sempra Common Stock,$94.20,-0.42,-0.444%,2410186,61579237174.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/sre
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,$21.38,-0.03,-0.14%,36541,13536658808.00,United States,2019,Natural Gas Distribution,Utilities,/market-activity/stocks/srea
SRFM,Surf Air Mobility Inc. Common Stock,$0.9293,-0.0206,-2.169%,2165211,98722038.00,United States,2023,Transportation Services,Consumer Discretionary,/market-activity/stocks/srfm
SRG,Seritage Growth Properties Class A Common Stock,$2.61,-0.03,-1.136%,212601,147007224.00,United States,2015,Real Estate,Finance,/market-activity/stocks/srg
SRG^A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,$21.00,-0.29,-1.362%,4621,,United States,,,,/market-activity/stocks/srg^a
SRI,Stoneridge Inc. Common Stock,$7.16,0.01,0.14%,105114,202164354.00,United States,1997,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/sri
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,$24.01,-0.07,-0.291%,9453,0.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/srjn
SRL,Scully Royalty Ltd.,$5.07,-0.565,-10.027%,46278,77197600.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/srl
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,$50.14,-0.25,-0.496%,40936,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/srv
SSB,SouthState Bank Corporation Common Stock,$99.68,0.39,0.393%,455697,9735550526.00,United States,,Major Banks,Finance,/market-activity/stocks/ssb
SSD,Simpson Manufacturing Company Inc. Common Stock,$188.80,0.20,0.106%,178313,7766915760.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/ssd
SSL,Sasol Ltd. American Depositary Shares,$10.47,0.12,1.159%,1620047,6798957339.00,South Africa,,Oil & Gas Production,Energy,/market-activity/stocks/ssl
SSMR,Sunshine Silver Mining & Refining Company Common Stock,$13.09,0.19,1.473%,70570,1843600312.00,,2026,Precious Metals,Basic Materials,/market-activity/stocks/ssmr
SST,System1 Inc. Class A Common Stock,$2.66,0.06,2.308%,16500,26594084.00,United States,2020,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/sst
SSTK,Shutterstock Inc. Common Stock,$8.49,-0.24,-2.749%,1293233,311905739.00,United States,2012,EDP Services,Technology,/market-activity/stocks/sstk
ST,Sensata Technologies Holding plc Ordinary Shares,$45.32,0.56,1.251%,943485,6590980325.00,Netherlands,2010,Industrial Machinery/Components,Industrials,/market-activity/stocks/st
STAG,Stag Industrial Inc. Common Stock,$38.98,0.06,0.154%,1092078,7453173044.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/stag
STC,Stewart Information Services Corporation Common Stock,$68.46,0.50,0.736%,122598,2083038102.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/stc
STE,STERIS plc (Ireland) Ordinary Shares,$216.00,0.00,0.00%,583034,21082136760.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/ste
STEM,Stem Inc. Class A Common Stock,$6.96,-0.13,-1.834%,87440,62340393.00,United States,2020,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/stem
STEW,SRH Total Return Fund Inc. Common Stock,$18.12,0.08,0.443%,39138,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/stew
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,$3.97,0.02,0.506%,8699,53170194.00,,2018,Other Consumer Services,Real Estate,/market-activity/stocks/stg
STK,Columbia Seligman Premium Technology Growth Fund Inc,$52.06,0.04,0.077%,40397,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/stk
STLA,Stellantis N.V. Common Shares,$5.50,0.17,3.189%,17424345,15936157578.00,United Kingdom,2014,Auto Manufacturing,Industrials,/market-activity/stocks/stla
STM,STMicroelectronics N.V. Common Stock,$71.46,0.07,0.098%,6930989,63511372142.00,Switzerland,,Semiconductors,Technology,/market-activity/stocks/stm
STN,Stantec Inc Common Stock,$69.25,0.45,0.654%,370281,7899139404.00,Canada,,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/stn
STNG,Scorpio Tankers Inc. Common Shares,$79.32,3.07,4.026%,963070,4105824503.00,Monaco,2010,Marine Transportation,Consumer Discretionary,/market-activity/stocks/stng
STT,State Street Corporation Common Stock,$180.22,0.06,0.033%,2064243,49878954687.00,United States,,Major Banks,Finance,/market-activity/stocks/stt
STT^G,State Street Corporation Depositary shares each representing a 1/4000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative,$21.31,-0.08,-0.374%,23863,,United States,,,,/market-activity/stocks/stt^g
STUB,StubHub Holdings Inc. Class A Common Stock,$11.10,-0.42,-3.646%,8353309,4167354041.00,United States,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/stub
STVN,Stevanato Group S.p.A. Ordinary Shares,$19.59,-0.16,-0.81%,353457,5932685280.00,,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/stvn
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,$16.64,0.19,1.155%,2060152,6169256205.00,United States,2009,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/stwd
STZ,Constellation Brands Inc. Common Stock,$134.06,1.62,1.223%,2133042,22894556862.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/stz
SU,Suncor Energy  Inc. Common Stock,$59.25,0.76,1.299%,3398602,69959152448.00,Canada,,Integrated oil Companies,Energy,/market-activity/stocks/su
SUI,Sun Communities Inc. Common Stock,$118.88,0.14,0.118%,657136,14649672392.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sui
SUN,Sunoco LP Common Units representing limited partner interests,$68.70,0.12,0.175%,323295,14071321688.00,United States,2012,Integrated oil Companies,Energy,/market-activity/stocks/sun
SUNB,Sunbelt Rentals Holdings Inc. Common Stock,$74.84,1.84,2.521%,3304286,30666482107.00,,2026,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/sunb
SUNC,SunocoCorp LLC Common Units representing limited liability company interests,$69.47,-0.26,-0.373%,224223,3578899745.00,,2025,Integrated oil Companies,Energy,/market-activity/stocks/sunc
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,$9.87,0.59,6.358%,520362,901569860.00,,2016,Commercial Banks,Finance,/market-activity/stocks/supv
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),$8.07,0.08,1.001%,2183612,10201429153.00,Brazil,2018,Paper,Basic Materials,/market-activity/stocks/suz
SVV,Savers Value Village Inc. Common Stock,$9.77,0.17,1.771%,592481,1504444764.00,United States,2023,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/svv
SW,Smurfit WestRock plc Ordinary Shares,$44.23,1.24,2.884%,4139243,23197046170.00,Ireland,2024,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/sw
SWK,Stanley Black & Decker Inc. Common Stock,$88.22,1.40,1.613%,1070674,13714289856.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/swk
SWX,Southwest Gas Holdings Inc. Common Stock (DE),$91.18,0.02,0.022%,297412,6599140920.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/swx
SWZ,Total Return Securities Fund Common Stock,$5.94,-0.01,-0.168%,23777,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/swz
SXC,SunCoke Energy Inc. Common Stock,$8.22,0.12,1.481%,1475791,697493288.00,United States,2011,Steel/Iron Ore,Industrials,/market-activity/stocks/sxc
SXI,Standex International Corporation Common Stock,$315.58,5.95,1.922%,145849,3823227085.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/sxi
SXT,Sensient Technologies Corporation Common Stock,$115.84,-4.14,-3.451%,1227024,4931188326.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/sxt
SYF,Synchrony Financial Common Stock,$72.44,0.87,1.216%,2904271,24366660330.00,United States,2014,Finance: Consumer Services,Finance,/market-activity/stocks/syf
SYF^A,Synchrony Financial Depositary Shares each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,$18.74,0.00,0.00%,47193,,United States,,,,/market-activity/stocks/syf^a
SYF^B,Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,$25.95,-0.05,-0.192%,30206,,United States,,,,/market-activity/stocks/syf^b
SYK,Stryker Corporation Common Stock,$329.78,2.67,0.816%,2724614,126424712092.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/syk
SYY,Sysco Corporation Common Stock,$83.83,1.80,2.194%,2635928,40086048029.00,United States,,Food Distributors,Consumer Discretionary,/market-activity/stocks/syy
T,AT&T Inc.,$21.13,0.09,0.428%,49765206,146818399584.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/t
T^A,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.000% Perpetual Preferred Stock Series A,$18.64,-0.30,-1.584%,60139,,United States,,,,/market-activity/stocks/t^a
T^C,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.750% Perpetual Preferred Stock Series C,$17.43,-0.34,-1.913%,144870,,United States,,,,/market-activity/stocks/t^c
TAC,TransAlta Corporation Ordinary Shares,$14.22,-0.30,-2.066%,1148130,4234716000.00,Canada,,Electric Utilities: Central,Utilities,/market-activity/stocks/tac
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),$16.56,-0.05,-0.301%,1503797,2373222807.00,Japan,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tak
TAL,TAL Education Group American Depositary Shares,$10.31,-0.01,-0.097%,2542655,5718969929.00,China,,Other Consumer Services,Real Estate,/market-activity/stocks/tal
TALO,Talos Energy Inc. Common Stock,$13.50,-0.23,-1.675%,1448788,2253498543.00,United States,2018,Oil & Gas Production,Energy,/market-activity/stocks/talo
TAP,Molson Coors Beverage Company Class B Common Stock,$39.17,0.43,1.11%,3246653,7346386771.00,Canada,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/tap
TBB,AT&T Inc. 5.350% Global Notes due 2066,$20.65,-0.02,-0.097%,80807,147655460162.00,United States,2017,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tbb
TBBB,BBB Foods Inc. Class A Common Shares,$42.58,0.93,2.233%,724491,5018357404.00,Mexico,2024,Food Chains,Consumer Staples,/market-activity/stocks/tbbb
TBI,TrueBlue Inc. Common Stock,$8.16,0.10,1.241%,196892,248097383.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/tbi
TBN,Tamboran Resources Corporation Common stock,$31.73,-0.12,-0.377%,104464,898558983.00,,2024,Oil & Gas Production,Energy,/market-activity/stocks/tbn
TCBX,Third Coast Bancshares Inc. Common Stock,$39.85,0.10,0.252%,58514,661194029.00,United States,,Banks,Finance,/market-activity/stocks/tcbx
TCI,Transcontinental Realty Investors Inc. Common Stock,$44.97,-1.67,-3.581%,11582,388510041.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/tci
TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,$23.135,0.015,0.065%,18530,0.00,Canada,2025,Natural Gas Distribution,Utilities,/market-activity/stocks/tcpa
TD,Toronto Dominion Bank (The) Common Stock,$120.53,0.78,0.651%,6193153,199166182600.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/td
TDAY,USA TODAY Co. Inc. Common Stock,$8.51,0.07,0.829%,1158834,1248434965.00,United States,2014,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/tday
TDC,Teradata Corporation Common Stock,$33.74,-1.09,-3.129%,3686619,3174934000.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tdc
