Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,$35.18,-0.21,-0.593%,187741,985328089.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/uve
UVV,Universal Corporation Common Stock,$52.95,0.30,0.57%,205412,1319699113.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/uvv
UWMC,UWM Holdings Corporation Class A Common Stock,$3.86,-0.17,-4.218%,26533605,6175794459.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/uwmc
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,$20.90,-0.10,-0.476%,5108,1797400000.00,United States,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uzd
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,$18.77,-0.05,-0.266%,5157,1614220000.00,United States,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uze
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,$18.66,-0.105,-0.56%,4597,1604760000.00,United States,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uzf
V,Visa Inc.,$317.36,-2.44,-0.763%,6438727,608064713352.00,United States,,Real Estate,Real Estate,/market-activity/stocks/v
VAC,Marriott Vacations Worldwide Corporation Common Stock,$70.50,-1.47,-2.043%,936662,2418535847.00,United States,,Real Estate,Finance,/market-activity/stocks/vac
VACI,Viking Acquisition Corp. I Class A Ordinary Shares,$9.91,-0.02,-0.201%,204130,0.00,,2025,Telecommunications Equipment,Telecommunications,/market-activity/stocks/vaci
VAL,Valaris Limited Common Shares,$87.51,-3.08,-3.40%,831732,6058398334.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/val
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,$14.97,-0.45,-2.918%,42912254,63903618441.00,Brazil,,Metal Mining,Basic Materials,/market-activity/stocks/vale
VATE,INNOVATE Corp. Common Stock,$4.78,-0.10,-2.049%,7061,65271196.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/vate
VBF,Invesco Bond Fund Common Stock,$15.14,-0.06,-0.395%,76524,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vbf
VCV,Invesco California Value Municipal Income Trust Common Stock,$10.99,-0.07,-0.633%,72112,526316870.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vcv
VEEV,Veeva Systems Inc. Class A Common Stock,$195.49,-0.57,-0.291%,2180907,32135008834.00,United States,2013,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/veev
VEL,Velocity Financial Inc. Common Stock,$17.99,-0.23,-1.262%,91742,699811540.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/vel
VET,Vermilion Energy Inc. Common (Canada),$11.32,-0.03,-0.264%,2184376,1731394000.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/vet
VFC,V.F. Corporation Common Stock,$17.32,-0.94,-5.148%,5184628,6776681101.00,United States,,Garments and Clothing,Industrials,/market-activity/stocks/vfc
VG,Venture Global Inc. Class A common stock,$12.48,0.20,1.629%,28692161,30662989406.00,United States,2025,Oil/Gas Transmission,Utilities,/market-activity/stocks/vg
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,$7.72,0.00,0.00%,67823,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/vgi
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),$10.41,0.03,0.289%,161923,564554787.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vgm
VHI,Valhi Inc. Common Stock,$13.47,-0.01,-0.074%,14593,381231887.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/vhi
VIA,Via Transportation Inc. Class A Common Stock,$19.04,-0.12,-0.626%,525274,1542065213.00,,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/via
VICI,VICI Properties Inc. Common Stock,$29.67,-0.02,-0.067%,6844464,31716903600.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vici
VIK,Viking Holdings Ltd Ordinary Shares,$68.91,-3.26,-4.517%,4081854,30719115947.00,United States,2024,Marine Transportation,Consumer Discretionary,/market-activity/stocks/vik
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,$15.95,-0.02,-0.125%,1833554,9453327425.00,China,2012,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/vips
VIRT,Virtu Financial Inc. Class A Common Stock,$41.01,0.12,0.293%,858850,6342794139.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/virt
VIST,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,$62.59,1.73,2.843%,3174798,6528203032.00,Mexico,2019,Oil & Gas Production,Energy,/market-activity/stocks/vist
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),$15.78,-0.11,-0.692%,1212947,50426668235.00,Brazil,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/viv
VKQ,Invesco Municipal Trust Common Stock,$9.82,0.00,0.00%,140381,543394757.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vkq
VLN,Valens Semiconductor Ltd. Ordinary Shares,$1.35,-0.05,-3.571%,826774,142145145.00,,,Semiconductors,Technology,/market-activity/stocks/vln
VLO,Valero Energy Corporation Common Stock,$224.63,-3.40,-1.491%,4334000,67170261146.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/vlo
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,$7.00,-0.28,-3.846%,739392,816183676.00,,2013,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/vlrs
VLT,Invesco High Income Trust II,$10.61,-0.11,-1.026%,15482,0.00,United States,1989,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vlt
VLTO,Veralto Corp Common Stock ,$94.33,-0.86,-0.903%,1508292,23379064149.00,United States,2023,Electrical Products,Industrials,/market-activity/stocks/vlto
VMC,Vulcan Materials Company (Holding Company) Common Stock,$274.99,-12.24,-4.261%,1535750,35908299796.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/vmc
VMI,Valmont Industries Inc. Common Stock,$424.09,-13.45,-3.074%,186127,8284709262.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/vmi
VMO,Invesco Municipal Opportunity Trust Common Stock,$9.89,-0.01,-0.101%,141284,666988375.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vmo
VNO,Vornado Realty Trust Common Stock,$26.94,-1.37,-4.839%,2078945,5136551927.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vno
VNO^L,Vornado Realty Trust Pfd Ser L %,$17.49,-0.06,-0.342%,9320,,United States,,,,/market-activity/stocks/vno^l
VNO^M,Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share no par value per share,$17.20,-0.02,-0.116%,23351,,United States,,,,/market-activity/stocks/vno^m
VNO^N,Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share,$17.30,0.07,0.406%,9408,,United States,,,,/market-activity/stocks/vno^n
VNO^O,Vornado Realty Trust 4.45% Series O Cumulative Redeemable Preferred Shares Liquidation Preference $25.00 Per Share,$14.96,-0.01,-0.067%,21638,,United States,,,,/market-activity/stocks/vno^o
VNT,Vontier Corporation Common Stock ,$38.35,-1.23,-3.108%,1086528,5430360000.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/vnt
VOC,VOC Energy Trust Units of Beneficial Interest,$3.61,0.15,4.335%,481468,61370000.00,United States,2011,Oil & Gas Production,Energy,/market-activity/stocks/voc
VOYA,Voya Financial Inc. Common Stock,$67.71,-2.04,-2.925%,1555458,6280986793.00,United States,2013,Life Insurance,Finance,/market-activity/stocks/voya
VOYA^B,Voya Financial Inc. Depositary Shares each representing a 1/40th interest in a share of 5.35% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,$23.91,-0.23,-0.953%,12734,,United States,,,,/market-activity/stocks/voya^b
VOYG,Voyager Technologies Inc. Class A Common Stock,$26.72,-1.20,-4.298%,1058245,1591116708.00,United States,2025,Military/Government/Technical,Industrials,/market-activity/stocks/voyg
VPG,Vishay Precision Group Inc. Common Stock,$43.46,-1.53,-3.401%,169373,577905395.00,United States,,Electrical Products,Technology,/market-activity/stocks/vpg
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),$10.67,0.036,0.339%,24405,254261234.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vpv
VRE,Veris Residential Inc. Common Stock,$18.86,0.02,0.106%,1780438,1762625198.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vre
VRT,Vertiv Holdings LLC Class A Common Stock,$241.78,-7.97,-3.191%,8662651,92504656626.00,United States,2018,Industrial Machinery/Components,Technology,/market-activity/stocks/vrt
VRTS,Virtus Investment Partners Inc. Common Stock,$134.08,-4.27,-3.086%,87924,897734651.00,United States,,Investment Managers,Finance,/market-activity/stocks/vrts
VSCO,Victorias Secret & Co. Common Stock ,$46.73,-5.98,-11.345%,5573384,3750966819.00,United States,2021,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/vsco
VSH,Vishay Intertechnology Inc. Common Stock,$16.69,-0.44,-2.569%,2135875,2266405866.00,United States,,Electrical Products,Technology,/market-activity/stocks/vsh
VST,Vistra Corp. Common Stock,$158.65,-8.75,-5.227%,5616496,53457792714.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/vst
VSTS,Vestis Corporation Common Stock,$7.86,-0.20,-2.481%,1293586,1037118653.00,United States,2023,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/vsts
VTEX,VTEX Class A Common Shares,$3.92,0.10,2.618%,1589641,746225532.00,United Kingdom,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/vtex
VTMX,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Depositary Shares each representing ten (10) Common Shares,$33.06,-0.40,-1.195%,47215,2924112171.00,,2023,Real Estate,Finance,/market-activity/stocks/vtmx
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,$11.07,0.01,0.09%,33560,215709788.00,United States,,Finance Companies,Finance,/market-activity/stocks/vtn
VTOL,Bristow Group Inc. Common Stock,$44.60,0.04,0.09%,140881,1301918600.00,United States,,Transportation Services,Consumer Discretionary,/market-activity/stocks/vtol
VTR,Ventas Inc. Common Stock,$84.87,-0.09,-0.106%,2280586,40310298561.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vtr
VTS,Vitesse Energy Inc. Common Stock,$19.54,0.28,1.454%,481977,777237246.00,United States,2023,Oil & Gas Production,Energy,/market-activity/stocks/vts
VVR,Invesco Senior Income Trust Common Stock (DE),$3.08,-0.04,-1.282%,877204,0.00,United States,1998,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vvr
VVV,Valvoline Inc. Common Stock,$35.27,-0.79,-2.191%,1593924,4490429183.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/vvv
VVX,V2X Inc. Common Stock,$72.91,1.03,1.433%,420568,2272855875.00,United States,2014,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/vvx
VYX,NCR Voyix Corporation Common Stock,$7.85,-0.35,-4.268%,2812731,1091239207.00,United States,,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/vyx
W,Wayfair Inc. Class A Common Stock,$76.20,-2.35,-2.992%,2912395,9962987084.00,United States,2014,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/w
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,$244.68,-6.90,-2.743%,1272236,41722146049.00,United States,,Railroads,Industrials,/market-activity/stocks/wab
WAL,Western Alliance Bancorporation Common Stock (DE),$73.91,-6.83,-8.459%,5996189,8121167016.00,United States,2005,Major Banks,Finance,/market-activity/stocks/wal
WAL^A,Western Alliance Bancorporation Depositary Shares Each Representing a 1/400th Interest in a Share of 4.250% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,$23.29,-0.41,-1.73%,80315,,United States,,,,/market-activity/stocks/wal^a
WAT,Waters Corporation Common Stock,$302.54,-13.05,-4.135%,1205213,29679740052.00,United States,1995,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/wat
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,$25.23,0.33,1.325%,457020,3114769650.00,,2025,Oilfield Services/Equipment,Energy,/market-activity/stocks/wbi
WBS,Webster Financial Corporation Common Stock,$68.50,-0.58,-0.84%,6758547,11044021073.00,United States,,Major Banks,Finance,/market-activity/stocks/wbs
WBS^F,Webster Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 5.25% Series F Non-Cumulative Perpetual Preferred Stock,$20.4099,-0.1601,-0.778%,10535,,United States,,,,/market-activity/stocks/wbs^f
WBS^G,Webster Financial Corporation Depositary Shares each representing a 1/40th interest in a share of 6.50% Series G non-cumulative perpetual preferred stock,$24.49,0.045,0.184%,23281,,United States,,,,/market-activity/stocks/wbs^g
WBX,Wallbox N.V. Class A Ordinary Shares,$2.89,-0.15,-4.934%,4001,47187906.00,Spain,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/wbx
WCC,WESCO International Inc. Common Stock,$264.13,-17.71,-6.284%,572256,12853071609.00,United States,1999,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/wcc
WCN,Waste Connections Inc. Common Shares,$170.14,-0.59,-0.346%,2013024,43899418844.00,Canada,,Environmental Services,Utilities,/market-activity/stocks/wcn
WD,Walker & Dunlop Inc Common Stock,$48.19,-2.32,-4.593%,403527,1641370531.00,United States,2010,Finance: Consumer Services,Finance,/market-activity/stocks/wd
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),$1.74,-0.02,-1.136%,182199,629292767.00,Cayman Islands,2021,Specialty Insurers,Finance,/market-activity/stocks/wdh
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,$13.68,-0.13,-0.941%,234400,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/wdi
WDS,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,$22.34,0.47,2.149%,1223588,42470577195.00,Australia,2022,Oil & Gas Production,Energy,/market-activity/stocks/wds
WEA,Western Asset Bond Fund Share of Beneficial Interest,$10.73,-0.095,-0.878%,42616,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/wea
WEAV,Weave Communications Inc. Common Stock,$5.56,0.02,0.361%,1412052,433823209.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/weav
WEC,WEC Energy Group Inc. Common Stock,$115.77,-0.32,-0.276%,1637182,36940956916.00,United States,,Power Generation,Utilities,/market-activity/stocks/wec
WELL,Welltower Inc. Common Stock,$204.29,-0.76,-0.371%,2453738,142543864354.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/well
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,$41.71,-0.48,-1.138%,1308465,16419868672.00,United States,2012,Natural Gas Distribution,Utilities,/market-activity/stocks/wes
WEX,WEX Inc. common stock,$167.07,0.97,0.584%,611819,5732274949.00,United States,,Real Estate,Real Estate,/market-activity/stocks/wex
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),$66.12,-2.29,-3.347%,59164,16337977734.00,South Korea,,Commercial Banks,Finance,/market-activity/stocks/wf
WFC,Wells Fargo & Company Common Stock,$80.42,-1.69,-2.058%,16799283,248146818249.00,United States,,Major Banks,Finance,/market-activity/stocks/wfc
WFC^A,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series AA,$19.28,-0.01,-0.052%,281907,,United States,,,,/market-activity/stocks/wfc^a
WFC^C,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series CC,$17.94,-0.06,-0.333%,93933,,United States,,,,/market-activity/stocks/wfc^c
WFC^D,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in  a share of Non-Cumulative Perpetual Class A Preferred Stock Series DD,$17.65,-0.06,-0.339%,67839,,United States,,,,/market-activity/stocks/wfc^d
WFC^L,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible Class A Preferred Stock Series L,$1199.25,-11.21,-0.926%,7856,,United States,,,,/market-activity/stocks/wfc^l
